glucose,datetime,hour,glucose_next,glucose_change,glucose_change_projected,glucose_projected,fast_insulin,slow_insulin
180.18200000000002,2014-10-02 14:16:55,14,-48.64913999999996,3.603640000000013,-231.8341733333332,-165.79604031743605,4.861883246237253,0.0
183.78564,2014-10-02 14:21:55,14,-50.45096000000001,3.6036399999999844,126.81380761903546,-38.98223269839494,4.442549763083646,0.0
187.38928,2014-10-02 14:26:55,14,-52.25278,3.603640000000013,273.2188326984151,234.23660000002178,4.059383333199909,0.0
190.99292,2014-10-02 14:31:55,14,-52.25278,3.6036399999999844,3.603640000003535,237.84024000002603,3.7092642011879216,0.0
194.59656,2014-10-02 14:36:55,14,-48.64913999999999,3.603640000000013,3.603640000004131,241.4438800000287,3.389343309503327,0.0
198.2002,2014-10-02 14:41:55,14,-43.24368000000001,3.6036399999999844,3.6036399999923607,245.0475199999988,3.0970150120768016,0.0
201.80383999999998,2014-10-02 14:46:55,14,-36.036400000000015,3.6036399999999844,3.603640000002263,248.65115999999574,2.829899507316548,0.0
205.40748000000002,2014-10-02 14:51:55,14,-28.82911999999999,3.6036400000000413,3.6036400000102433,252.25480000002636,2.585822995848755,0.0
209.01112,2014-10-02 14:56:55,14,-23.423660000000012,3.6036399999999844,3.603639999993197,255.85844000000117,2.362797710818244,0.0
212.61476000000002,2014-10-02 15:01:55,15,-18.018200000000007,3.603640000000013,3.603639999993042,259.4620800000073,2.1590081582133713,0.0
216.2184,2014-10-02 15:06:55,15,-14.414560000000023,3.6036399999999844,3.6036400000001274,263.0657199999871,1.9727953640818632,0.0
221.62386,2014-10-02 15:11:55,15,-9.009100000000018,5.405460000000005,350.1822869841387,613.2480069841206,1.8026431275134853,0.0
228.83113999999998,2014-10-02 15:16:55,15,-1.801820000000049,7.207279999999969,266.06875333331993,879.3167603174577,1.6471666682725692,0.0
234.2366,2014-10-02 15:21:55,15,1.8018199999999922,5.4054600000000335,-783.9347015872814,95.38205873021064,0.8112008581190986,0.0
239.64206000000001,2014-10-02 15:26:55,15,5.405460000000005,5.405460000000005,-413.73219238095834,-318.35013365077407,-0.2044414493462301,0.0
243.2457,2014-10-02 15:31:55,15,7.207279999999997,3.6036399999999844,140.68496158729113,-177.6651720634977,-1.2088872249662654,0.0
243.2457,2014-10-02 15:36:55,15,5.405460000000005,0.0,-187.61808253968297,-365.28325460314903,-2.2031022903041606,0.0
241.44388,2014-10-02 15:41:55,15,3.603640000000013,-1.8018199999999922,-85.7151514285553,-450.99840603172277,-2.9507565345990034,0.0
237.84024,2014-10-02 15:46:55,15,-1.8018200000000206,-3.603640000000013,601.2358736507813,150.2374676190318,-3.0412529609256067,0.0
234.2366,2014-10-02 15:51:55,15,-7.207279999999997,-3.6036399999999844,464.1545520634912,614.3920196825653,-3.1239442014923737,0.0
232.43478000000002,2014-10-02 15:56:55,15,-10.810919999999982,-1.8018199999999922,308.7976276190499,923.1896473015909,-3.1995033402961424,0.0
230.63296000000003,2014-10-02 16:01:55,16,-16.21637999999996,-1.8018199999999922,-210.92734126984195,712.2623060317859,-3.268545509670404,0.0
230.63296000000003,2014-10-02 16:06:55,16,-16.21637999999996,0.0,-283.48634666667095,428.7759593650915,-3.331632951054323,0.0
230.63296000000003,2014-10-02 16:11:55,16,-16.21637999999996,0.0,-232.32037873015253,196.45558063492612,-3.3892790846671903,0.0
230.63296000000003,2014-10-02 16:16:55,16,-12.612739999999974,0.0,-89.0327882539674,107.42279238096464,-3.4419533223624073,0.0
232.43478000000002,2014-10-02 16:21:55,16,5.4054600000000335,1.8018199999999922,200.17362190475998,307.59641428571706,-2.810300441788031,0.0
234.2366,2014-10-02 16:26:55,16,-5.405460000000005,1.8018199999999922,185.5016590476182,493.0980733333487,-1.9768713609031714,0.0
236.03842,2014-10-02 16:31:55,16,3.6036399999999844,1.8018199999999922,-356.84616095237806,136.25191238096625,-0.8792033869876956,0.0
237.84024,2014-10-02 16:36:55,16,12.612740000000002,1.8018199999999922,-144.6032050793643,-8.351292698400869,0.2951077253376946,0.0
237.84024,2014-10-02 16:41:55,16,18.018200000000007,0.0,-75.1616342857137,-83.51292698408787,1.2073251379530516,0.0
239.64206000000001,2014-10-02 16:46:55,16,27.027299999999997,1.8018200000000206,432.49400063492226,348.98107365080057,1.4481911235224962,0.0
241.44388,2014-10-02 16:51:55,16,36.036399999999986,1.8018199999999922,274.5344473015787,623.5155209524054,1.6682827217630898,0.0
243.2457,2014-10-02 16:56:55,16,43.24368000000001,1.8018199999999922,-210.441135873018,413.0743850793783,1.8693915565011636,0.0
246.84933999999998,2014-10-02 17:01:55,17,50.45095999999998,3.6036399999999844,-67.63975079364722,345.4346342857266,2.053154854581767,0.0
246.84933999999998,2014-10-02 17:06:55,17,54.05459999999999,0.0,-505.8538149206237,-160.4191806349036,2.2210688264446308,0.0
246.84933999999998,2014-10-02 17:11:55,17,57.65823999999998,0.0,-186.81727365079718,-347.2364542857063,2.374500313202455,0.0
243.2457,2014-10-02 17:16:55,17,55.856419999999986,-3.6036399999999844,-122.2663571428572,-469.50281142857045,2.514698469578531,0.0
227.02931999999998,2014-10-02 17:19:00,17,39.64003999999997,-16.216380000000015,-1695.3982187301633,-2164.901030158669,2.6569195912710453,0.0
239.64206000000001,2014-10-02 17:21:55,17,54.05459999999999,12.61274000000003,6308.515023809506,4143.613993650786,2.7823962195840046,0.0
232.43478000000002,2014-10-02 17:26:55,17,46.847319999999996,-7.207279999999997,-2371.052118412686,1772.5618752380933,2.637331093622467,0.0
225.2275,2014-10-02 17:31:55,17,39.64003999999997,-7.207280000000026,-4314.901294920629,-2542.3394196825484,2.4098634451709273,0.0
219.82204,2014-10-02 17:36:55,17,34.234579999999966,-5.405460000000005,54.71240730158139,-2487.627012380953,2.202014468803391,0.0
212.61476000000002,2014-10-02 17:41:55,17,25.225480000000005,-7.207279999999969,5486.398898412706,2998.7718860317577,2.01209249121173,0.0
205.40748000000002,2014-10-02 17:46:55,17,14.414560000000023,-7.207279999999997,-3245.70702698413,-246.93514095236844,1.8385510110644359,0.0
200.00202,2014-10-02 17:51:55,17,3.6036399999999844,-5.4054600000000335,551.6143228571216,304.6791819047567,1.6799774188002696,0.0
196.39838,2014-10-02 17:56:55,17,-5.405459999999977,-3.6036399999999844,671.2780511111262,975.9572330158892,1.535080648657766,0.0
192.79474,2014-10-02 18:01:55,18,-10.810920000000038,-3.603640000000013,-717.7821673015774,258.1750657142861,1.3638535013713664,0.0
189.1911,2014-10-02 18:06:55,18,-16.216380000000015,-3.6036399999999844,-508.6566460317489,-250.48158031745942,1.2197127074554985,0.0
187.38928,2014-10-02 18:11:55,18,-19.82002,-1.8018199999999922,466.185174603166,215.7035942857381,1.1145133298880308,0.0
187.38928,2014-10-02 18:16:55,18,-19.82002,0.0,528.4766660317475,744.1802603174707,1.018387406793246,0.0
185.58746000000002,2014-10-02 18:21:55,18,-21.62183999999999,-1.8018199999999922,-791.1419815873014,-46.961721269844276,0.9305522846639961,0.0
185.58746000000002,2014-10-02 18:26:55,18,-18.018200000000007,0.0,-74.3608253968213,-121.32254666665082,0.8502928497281824,0.0
185.58746000000002,2014-10-02 18:31:55,18,-16.21637999999996,0.0,395.9427949206316,274.62024825398163,0.7769557025138574,0.0
185.58746000000002,2014-10-02 18:36:55,18,-10.810919999999982,0.0,57.37223682539702,331.99248507938466,0.7099438824733102,0.0
187.38928,2014-10-02 18:41:55,18,-7.207279999999997,1.8018199999999922,-69.44157079365057,262.5509142857103,0.6487117321199918,0.0
190.99292,2014-10-02 18:46:55,18,0.0,3.6036399999999844,532.0803060317425,794.6312203174507,0.5927608477507715,0.0
196.39838,2014-10-02 18:51:55,18,7.207279999999997,5.405460000000005,-94.38104761904066,700.2501726984294,0.541635664727395,0.0
201.80383999999998,2014-10-02 18:56:55,18,12.612739999999974,5.405459999999977,-585.5628996825416,114.68727301587181,0.4949200338988369,0.0
203.60566000000003,2014-10-02 18:59:00,18,14.414560000000023,1.801820000000049,-923.189647301574,-808.5023742856931,0.4910611059927662,0.0
205.40748000000002,2014-10-02 19:01:55,19,14.414560000000023,1.8018199999999922,296.84269492062134,-511.6596793650666,0.4752169113979002,0.0
207.2093,2014-10-02 19:06:55,19,14.414560000000023,1.8018199999999922,988.7129746031646,477.0532952380822,0.434229857343718,0.0
207.2093,2014-10-02 19:11:55,19,14.414560000000023,0.0,-51.966776825392955,425.08651841268284,-0.6920530164491967,0.0
207.2093,2014-10-02 19:16:55,19,14.414560000000023,0.0,-453.31503174601505,-28.228513333307205,-1.8335602724922637,0.0
203.60566000000003,2014-10-02 19:21:55,19,14.414560000000023,-3.6036399999999844,-334.50931301587906,-362.73782634920065,-2.972115894176989,0.0
201.80383999999998,2014-10-02 19:26:55,19,14.414559999999966,-1.801820000000049,661.2107393650628,298.4729130158758,-4.107974683370442,0.0
196.39838,2014-10-02 19:31:55,19,1.8018199999999922,-5.405459999999977,-333.19369841268235,-34.720785396820474,-4.165682903365655,0.0
194.59656,2014-10-02 19:36:55,19,9.00909999999999,-1.8018199999999922,793.7446104761925,759.0238250793947,-4.759476774926077,0.0
190.99292,2014-10-02 19:41:55,19,7.207279999999997,-3.603640000000013,-488.5506228571509,270.4732022222248,-4.780221712744328,0.0
189.1911,2014-10-02 19:46:55,19,5.405460000000005,-1.8018199999999922,274.01964158729345,544.4928438095155,-4.799177432033946,0.0
189.1911,2014-10-02 19:51:55,19,1.8018199999999922,0.0,-214.5309812698271,329.9618625396984,-4.816498224274559,0.0
189.1911,2014-10-02 19:56:55,19,-1.8018199999999922,0.0,241.07207587301156,571.0339384127258,-4.832325106363264,0.0
190.99292,2014-10-02 20:01:55,20,-7.207279999999997,1.8018199999999922,-428.0895517460353,142.9443866666649,-4.846786950945759,0.0
192.79474,2014-10-02 20:06:55,20,-10.810920000000038,1.8018199999999922,39.0966339682581,182.04102063492826,-4.860001461652987,0.0
192.79474,2014-10-02 20:11:55,20,-14.414560000000023,0.0,-433.80961523809196,-251.76859460316737,-3.7832453974716547,0.0
192.79474,2014-10-02 20:16:55,20,-18.018200000000007,0.0,-60.48967142857198,-312.25826603173783,-2.6869932549812043,0.0
189.1911,2014-10-02 20:21:55,20,-19.82002,-3.6036399999999844,-64.89412031746019,-377.1523863491841,-1.1933864218623063,0.0
187.38928,2014-10-02 20:26:55,20,-18.018200000000007,-1.8018199999999922,661.2107393650739,284.05835301587405,0.30174366281757603,0.0
194.59656,2014-10-02 20:27:00,20,-9.009100000000018,7.207279999999997,2092.8568304761807,2376.9151834920617,0.6877365985243071,0.0
185.58746000000002,2014-10-02 20:31:55,20,-16.21637999999996,-9.00909999999999,-3607.4152419047427,-1230.5000584126797,1.5815006361854964,0.0
183.78564,2014-10-02 20:36:55,20,-16.216379999999987,-1.8018200000000206,-328.331644444449,-1558.8317028571255,1.8763435180636758,0.0
183.78564,2014-10-02 20:41:55,20,-18.01819999999998,0.0,2766.537308253959,1207.7056053968304,2.1457567164346667,0.0
187.38928,2014-10-02 20:46:55,20,-16.216380000000015,3.603640000000013,1838.371205714289,3046.0768111111174,2.3919328596090708,0.0
190.99292,2014-10-02 20:51:55,20,-14.414560000000023,3.6036399999999844,-3539.031882857138,-492.95507174602574,2.6168767845936816,0.0
198.2002,2014-10-02 20:56:55,20,-9.009100000000018,7.207279999999997,911.5207177777693,418.5656460317632,2.8224194293237774,0.0
203.60566000000003,2014-10-02 21:01:55,21,-7.207279999999969,5.4054600000000335,-534.3969317460153,-115.83128571427366,3.010234055375129,0.0
207.2093,2014-10-02 21:06:55,21,-5.405460000000005,3.6036399999999844,-433.32340984127774,-549.1546955555326,3.181849933406461,0.0
210.81294,2014-10-02 21:11:55,21,-1.8018200000000206,3.6036399999999844,155.35692444443254,-393.7977711111106,3.3386638928112875,0.0
209.01112,2014-10-02 21:16:55,21,-1.8018199999999922,-1.8018199999999922,8.151090476203567,-385.6466806349224,3.0855499051890725,0.0
205.40748000000002,2014-10-02 21:21:55,21,-3.6036399999999844,-3.6036399999999844,-213.84457365078453,-599.491254285702,2.819423565345482,0.0
203.60566000000003,2014-10-02 21:26:55,21,-1.8018199999999922,-1.8018199999999922,1235.219110793631,635.7278565079208,2.576250295115935,0.0
201.80383999999998,2014-10-02 21:31:55,21,-1.801820000000049,-1.801820000000049,710.1458825396676,1345.873739047615,2.354050747396074,0.0
200.00202,2014-10-02 21:36:55,21,-3.6036400000000413,-1.8018199999999922,-1022.8903539682316,322.9833850793947,2.1510157418643847,0.0
201.80383999999998,2014-10-02 21:41:55,21,0.0,1.8018199999999922,275.3352561904824,598.3186412698669,1.965492051474638,0.0
203.60566000000003,2014-10-02 21:46:55,21,5.4054600000000335,1.801820000000049,99.58630539682989,697.9049466666977,1.795970083127393,0.0
205.40748000000002,2014-10-02 21:51:55,21,9.009100000000018,1.8018199999999922,-715.4941419047831,-17.58919523810306,1.6410688866840668,0.0
207.2093,2014-10-02 21:56:55,21,12.612740000000002,1.8018199999999922,-291.00823015872857,-308.5974253968317,1.4995278777026737,0.0
210.81294,2014-10-02 22:01:55,22,19.82002,3.6036399999999844,887.6108523809521,579.0134269840992,1.370194779448974,0.0
212.61476000000002,2014-10-02 22:06:55,22,23.423660000000012,1.8018200000000206,-428.8903606348983,150.12306634924104,1.2520164089079406,0.0
212.61476000000002,2014-10-02 22:11:55,22,25.225480000000005,0.0,-617.5094542857249,-467.3863879365134,1.144031073662459,0.0
210.81294,2014-10-02 22:16:55,22,23.423659999999984,-1.8018200000000206,-48.420337460328085,-515.8067253968308,1.045359141881917,0.0
209.01112,2014-10-02 22:21:55,22,18.018200000000007,-1.8018199999999922,858.7817323809555,342.9750069841414,0.9551978238582017,0.0
205.40748000000002,2014-10-02 22:26:55,22,10.81092000000001,-3.6036399999999844,-112.94265365078151,230.0323533333418,0.8728126887372122,0.0
203.60566000000003,2014-10-02 22:31:55,22,1.801820000000049,-1.8018199999999922,305.6801930158629,535.7125463492121,0.7975332649800349,0.0
203.60566000000003,2014-10-02 22:36:55,22,36.036400000000015,0.0,347.8942615872928,883.6068079365155,0.7225207059694702,0.0
201.80383999999998,2014-10-02 22:41:55,22,-3.6036400000000413,-1.801820000000049,-644.7369565079373,238.86985142857276,0.633687561341077,0.0
198.2002,2014-10-02 22:46:55,22,-7.207280000000026,-3.6036399999999844,-1037.133312063471,-798.2634606348901,0.5790324138582394,0.0
196.39838,2014-10-02 22:51:55,22,-1.8018199999999922,-1.8018199999999922,910.7485092063497,112.48504857142807,0.5290913454473041,0.0
194.59656,2014-10-02 22:56:55,22,7.207279999999997,-1.8018199999999922,686.951025079354,799.4360736507945,0.4834576032256862,0.0
190.99292,2014-10-02 23:01:55,23,16.216380000000015,-3.603640000000013,-830.238615555568,-30.80254190474008,0.44175975852529364,0.0
189.1911,2014-10-02 23:06:55,23,28.82911999999999,-1.8018199999999922,12.87014285715719,-17.93239904760307,0.4036583467788952,0.0
187.38928,2014-10-02 23:11:55,23,37.83822000000001,-1.8018199999999922,540.5460000000004,522.613600952414,0.36884309568592427,0.0
187.38928,2014-10-02 23:16:55,23,45.045500000000004,0.0,132.53387111110723,655.1474720634817,0.33703067556479493,0.0
190.99292,2014-10-02 23:21:55,23,50.45096000000001,3.6036399999999844,191.22172253967477,846.3691946031825,0.3079620183418305,0.0
194.59656,2014-10-02 23:26:55,23,52.25278,3.603640000000013,-257.25985555554314,589.1093390476419,0.281400525855692,0.0
201.80383999999998,2014-10-02 23:31:55,23,54.05459999999999,7.207279999999969,-166.94005301587808,422.1692860317444,0.2571299237548736,0.0
167.56926,2014-10-02 23:36:00,23,14.414560000000023,-34.234579999999966,-8159.127165396793,-7736.957879365037,0.24117858774054168,0.0
205.40748000000002,2014-10-02 23:36:55,23,46.847319999999996,37.83822000000001,15626.898856825332,7889.940977460285,0.2468934146895929,0.0
205.40748000000002,2014-10-02 23:41:55,23,41.44186000000002,0.0,-2720.8340009523613,5169.10697650792,0.22559906763176865,0.0
198.2002,2014-10-02 23:46:55,23,30.63093999999998,-7.207280000000026,-10021.465437142828,-4852.358460634907,0.2061413044834538,0.0
187.38928,2014-10-02 23:51:55,23,16.216380000000015,-10.810919999999982,-4882.445994603155,-9734.804455238054,0.1883617779822551,0.0
174.77653999999998,2014-10-02 23:56:55,23,3.6036399999999844,-12.61274000000003,15108.146298730097,5373.341843492058,0.17211571754850385,0.0
160.36198000000002,2014-10-03 00:01:55,0,-10.810919999999982,-14.414559999999966,-4632.279017777757,741.062825714272,0.15727087058507322,0.0
149.55106,2014-10-03 00:06:55,0,-19.82002,-10.81092000000001,337.65534793649755,1078.7181736507935,0.14370637881476814,0.0
142.34378,2014-10-03 00:11:55,0,-23.423659999999984,-7.207279999999997,476.3382873015882,1555.0564609523672,0.1313118026944016,0.0
140.54196,2014-10-03 00:16:55,0,-21.62184000000002,-1.8018200000000206,20.19182412697672,1575.248285079345,0.11998626466596696,0.0
142.34378,2014-10-03 00:21:55,0,-16.216380000000015,1.8018200000000206,-846.111791746007,729.1364933333584,0.10963754016214394,0.0
147.74924,2014-10-03 00:26:55,0,-9.00909999999999,5.405459999999977,-306.39520095239186,422.7412923809612,0.1001813864564934,0.0
153.1547,2014-10-03 00:31:55,0,0.0,5.405460000000005,-783.7058990476139,-360.9646066666659,0.09154081601315281,0.0
158.56016000000002,2014-10-03 00:36:55,0,7.207280000000026,5.4054600000000335,-195.85497396824798,-556.8195806348967,0.08364549177203084,0.0
163.96562,2014-10-03 00:41:55,0,0.0,5.405459999999977,251.82579523808593,-304.99378539680856,0.07577815879114183,0.0
167.56926,2014-10-03 00:46:55,0,19.820020000000028,3.603640000000013,198.05719841269283,-106.93658698411963,0.06646130993234052,0.0
171.1729,2014-10-03 00:51:55,0,27.027299999999997,3.6036399999999844,89.5189936507989,-17.41759333332675,0.06072907263685188,0.0
171.1729,2014-10-03 00:56:55,0,30.63094000000001,0.0,-330.905673015866,-348.3232663491809,0.055491229794527024,0.0
171.1729,2014-10-03 01:01:55,1,36.036399999999986,0.0,318.2357323809447,-30.087533968248607,0.050705154957976936,0.0
169.37108,2014-10-03 01:06:55,1,36.036399999999986,-1.8018199999999922,101.10212222222775,71.01458825397711,0.046331872882412,0.0
165.76744,2014-10-03 01:11:55,1,34.234579999999994,-3.603640000000013,30.34493682538722,101.35952507935606,0.04233578541702711,0.0
162.1638,2014-10-03 01:16:55,1,32.43276,-3.6036399999999844,-98.27069079364377,3.0888342857223563,0.0386843583083709,0.0
158.56016000000002,2014-10-03 01:21:55,1,28.829120000000017,-3.6036399999999844,501.4493660317468,504.5382003174718,0.035347858485892045,0.0
156.75833999999998,2014-10-03 01:26:55,1,28.829119999999975,-1.801820000000049,219.76483936506398,724.3030396825548,0.03229913364873317,0.0
153.1547,2014-10-03 01:31:55,1,25.22547999999999,-3.6036399999999844,-703.9110133333206,20.39202634921395,0.029513357610096335,0.0
151.35288,2014-10-03 01:36:55,1,25.225480000000005,-1.8018199999999922,70.24237968255164,90.6344060317714,0.026967852935659096,0.0
163.96562,2014-10-03 01:41:00,1,37.83822000000001,12.612740000000002,2897.15495809522,2987.7893641269943,0.02529486981714509,0.0
147.74924,2014-10-03 01:41:55,1,21.62183999999999,-16.216380000000015,-6162.596204126975,-3174.806839999994,0.025894245469346495,0.0
144.1456,2014-10-03 01:46:55,1,18.018200000000007,-3.6036399999999844,499.2757419047714,-2675.5310980952077,0.023660886650594987,0.0
140.54196,2014-10-03 01:51:55,1,14.414559999999994,-3.603640000000013,4231.73157174601,1556.200473650783,0.021620153984148717,0.0
135.1365,2014-10-03 01:56:55,1,7.2072800000000115,-5.405459999999977,1638.6837892063527,3194.884262857136,0.01975543090960044,0.0
133.33468000000002,2014-10-03 02:01:55,2,3.603640000000013,-1.8018199999999922,-4565.011071111104,-1370.126808253961,0.018051541107281268,0.0
131.53286,2014-10-03 02:06:55,2,1.8018199999999922,-1.8018200000000206,2072.3218025396723,702.1949942857043,0.016494608836762143,0.0
129.73104,2014-10-03 02:11:55,2,3.603640000000013,-1.8018199999999922,-572.6927568253911,129.50223746030917,0.015071961250176862,0.0
129.73104,2014-10-03 02:16:55,2,10.81092000000001,0.0,-217.64841587300626,-88.14617841266355,0.013772015443954955,0.0
127.92922,2014-10-03 02:21:55,2,21.62183999999999,-1.8018200000000064,106.73638476189811,18.590206349206156,0.012584189695456962,0.0
127.92922,2014-10-03 02:26:55,2,36.0364,0.0,72.04419968253558,90.63440603174737,0.011498812219319896,0.0
126.1274,2014-10-03 02:31:55,2,50.450959999999995,-1.8018200000000064,-220.25104476189955,-129.6166387301564,0.010507049548417604,0.0
126.1274,2014-10-03 02:36:55,2,64.86552,0.0,488.0644174603152,358.4477787301623,0.009600823867052882,0.0
126.1274,2014-10-03 02:41:55,2,73.87462,0.0,-143.2875904761905,215.16018825397097,0.008772759743295746,0.0
126.1274,2014-10-03 02:46:55,2,81.08189999999999,0.0,57.37223682539739,272.53242507936477,0.00801611630048704,0.0
126.1274,2014-10-03 02:51:55,2,84.68554,0.0,-416.02021777777827,-143.48779269842294,0.007324732428036463,0.0
127.92922,2014-10-03 02:56:55,2,88.28917999999999,1.8018200000000064,616.1938396825398,472.7060469841315,0.006692979777330398,0.0
129.73104,2014-10-03 03:01:55,3,90.09100000000001,1.8018200000000064,-84.11353365079299,388.5925133333454,0.006115715600338901,0.0
129.73104,2014-10-03 03:06:55,3,88.28918000000002,0.0,-703.4248079365076,-314.83229460317324,0.0055882394218794325,0.0
126.1274,2014-10-03 03:11:55,3,82.88372,-3.603640000000013,-753.6469653968265,-1068.4792600000037,0.00510625783005989,0.0
118.92012,2014-10-03 03:16:55,3,73.87462,-7.207279999999997,103.33294698413101,-965.14631301587,0.004665847237746084,0.0
106.30738000000001,2014-10-03 03:21:55,3,59.460060000000006,-12.612739999999988,-11.411526666664201,-976.5578396825182,0.0042634212985842085,0.0
91.89282,2014-10-03 03:26:55,3,45.0455,-14.414560000000009,639.0454933333223,-337.51234634919183,0.003895704703027115,0.0
75.67644,2014-10-03 03:31:55,3,28.829119999999996,-16.21638,554.445754285709,216.93340793652476,0.0035597027584648735,0.0
61.26188,2014-10-03 03:36:55,3,18.0182,-14.414560000000002,674.910291428575,891.8436993650904,0.0032526812220465226,0.0
52.25278,2014-10-03 03:41:55,3,10.810920000000003,-9.009099999999997,635.6134552380952,1527.4571546031705,0.002972139835876593,0.0
45.045500000000004,2014-10-03 03:46:55,3,5.405459999999998,-7.207279999999997,-402.0346625396835,1125.4224920634867,0.0027157951670253744,0.0
41.44186,2014-10-03 03:51:55,3,1.8018199999999922,-3.6036400000000057,-891.9295003174592,233.49299174604025,0.00248155967588992,0.0
39.640040000000006,2014-10-03 03:56:55,3,0.0,-1.8018199999999922,-357.1035638095202,-123.61057206348622,0.002267527171844767,0.0
39.640040000000006,2014-10-03 04:01:55,4,0.0,0.0,204.00606444444387,80.39549238095543,0.002071954560442295,0.0
41.44186,2014-10-03 04:06:55,4,1.8018199999999922,1.8018199999999922,-121.17954507936847,-40.784052698412935,0.0018932501374374416,0.0
43.24368,2014-10-03 04:11:55,4,3.6036399999999915,1.8018199999999993,-49.93615428571297,-90.7202069841224,0.0017299587441778064,0.0
45.045500000000004,2014-10-03 04:16:55,4,5.405459999999998,1.8018200000000064,-233.63599333332775,-324.35620031745185,0.0015807511696104934,0.0
46.84732,2014-10-03 04:21:55,4,7.207279999999997,1.8018199999999993,125.0119876190432,-199.3442126984097,0.0014444125396017005,0.0
46.84732,2014-10-03 04:26:55,4,7.207279999999997,0.0,-75.16163428571669,-274.505846984124,0.0013198329966064098,0.0
46.84732,2014-10-03 04:31:55,4,7.207279999999997,0.0,85.91535365079463,-188.59049333333152,0.0012059984222421083,0.0
43.24368,2014-10-03 04:36:55,4,3.6036399999999915,-3.6036400000000057,-334.5093130158716,-523.0998063492077,0.0011019819802648395,0.0
41.44186,2014-10-03 04:41:55,4,1.8018199999999922,-1.8018199999999993,661.2107393650771,138.11093301587465,0.0010069368988113924,0.0
39.640040000000006,2014-10-03 04:46:55,4,0.0,-1.8018199999999922,359.96359555555665,498.07452857143517,0.0009200893099759308,0.0
39.640040000000006,2014-10-03 04:51:55,4,0.0,0.0,278.9388961904735,777.013424761912,0.0008407323548308776,0.0
39.640040000000006,2014-10-03 04:56:55,4,-14.414559999999994,0.0,-771.5507641269843,5.462660634920894,0.0007616566256749542,0.0
39.640040000000006,2014-10-03 05:01:55,5,0.0,0.0,-89.03278825396613,-83.57012761904443,0.0006680117320242301,0.0
39.640040000000006,2014-10-03 05:06:55,5,0.0,0.0,-146.40502507936324,-229.97515269840838,0.0006103962132489227,0.0
39.640040000000006,2014-10-03 05:11:55,5,0.0,0.0,269.61519269841057,39.64004000000601,0.0005577499981340083,0.0
39.640040000000006,2014-10-03 05:16:55,5,-18.0182,0.0,0.0,39.64004000000601,0.0005046372708164904,0.0
39.640040000000006,2014-10-03 05:21:55,5,0.0,0.0,0.0,39.64004000000601,0.00043978693410982346,0.0
39.640040000000006,2014-10-03 05:26:55,5,0.0,0.0,0.0,39.64004000000601,0.00040185564091735267,0.0
39.640040000000006,2014-10-03 05:31:55,5,-1.8018199999999922,0.0,0.0,39.64004000000601,0.00036719588445905006,0.0
39.640040000000006,2014-10-03 05:36:55,5,-34.23457999999999,0.0,0.0,39.64004000000601,0.00032314799981590365,0.0
39.640040000000006,2014-10-03 05:41:55,5,-9.009099999999997,0.0,0.0,39.64004000000601,0.000286825987793241,0.0
39.640040000000006,2014-10-03 05:46:55,5,-14.414559999999994,0.0,0.0,39.64004000000601,0.0002620874727763754,0.0
39.640040000000006,2014-10-03 05:51:55,5,-19.820019999999992,0.0,0.0,39.64004000000601,0.00023948263303168006,0.0
54.0546,2014-10-03 05:56:00,5,-9.009099999999997,14.414559999999994,2772.6291758730067,2812.26921587301,0.0002253905679195749,0.0
39.640040000000006,2014-10-03 05:56:55,5,-25.225479999999997,-14.414559999999994,-6218.166620952353,-3405.8974050793454,0.0002339034160116168,0.0
39.640040000000006,2014-10-03 06:01:55,6,-27.027300000000004,0.0,1263.6764266666553,-2142.2209784126912,0.00021372940669319517,0.0
39.640040000000006,2014-10-03 06:06:55,6,-27.027300000000004,0.0,3879.804665396811,1737.5836869841169,0.00019529541784318088,0.0
57.658240000000006,2014-10-03 06:11:00,6,-9.009100000000004,18.0182,5096.004565079353,6833.588252063474,0.0001834585371739748,0.0
39.640040000000006,2014-10-03 06:11:55,6,-27.027300000000004,-18.0182,-13257.79155999995,-6424.203307936483,0.00018896116938723037,0.0
39.640040000000006,2014-10-03 06:16:55,6,-27.027300000000004,0.0,3736.5170749206122,-2687.686233015862,0.00017266342675716567,0.0
41.44186,2014-10-03 06:21:55,6,-28.829119999999996,1.8018199999999922,5196.334478730138,2508.6482457142747,0.00015777132126264015,0.0
73.87462,2014-10-03 06:24:00,6,-1.8018200000000064,32.432759999999995,7845.496084126971,10354.144329841238,0.00015654117355120293,0.0
48.64914,2014-10-03 06:26:55,6,-34.234579999999994,-25.22547999999999,-19733.647041269756,-9379.502711428522,0.00015149035102695083,0.0
54.0546,2014-10-03 06:31:55,6,-36.03640000000001,5.405459999999998,5068.634061269808,-4310.868650158717,0.00013842442469309384,0.0
59.46006,2014-10-03 06:36:55,6,-37.83822000000001,5.405459999999998,7802.30960476187,3491.440954603152,0.00012648542662493624,0.0
63.0637,2014-10-03 06:41:55,6,-41.441860000000005,3.6036399999999986,2830.2302152381017,6321.671169841256,0.00011557615830274889,0.0
64.86552,2014-10-03 06:46:55,6,-45.04549999999999,1.8018200000000064,-11373.631246031708,-5051.960076190451,0.00010560778761288906,0.0
66.66734000000001,2014-10-03 06:51:55,6,-45.04549999999999,1.8018200000000064,5029.823430476174,-22.13664571428088,9.649920259097196e-05,0.0
