Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,12,006,4,9,33.419181442120184
nollm,12,006,4,10,34.596238251194464
nollm,12,006,4,11,14.817121970817432
nollm,12,006,4,12,29.84058870321044
nollm,12,006,4,13,26.726811806091735
nollm,12,006,4,14,32.0446685473051
nollm,12,006,4,15,32.255388782436015
nollm,12,006,4,16,51.97566336139615
nollm,12,006,4,17,5.846082942659972
nollm,12,006,4,18,16.464155222177844
nollm,12,006,4,19,15.168363729664327
nollm,12,006,4,20,21.752803750891964
nollm,12,006,4,21,42.59567291613415
nollm,12,006,4,22,70.28444471110424
nollm,12,006,4,23,14.601056332010945
nollm,12,006,5,0,44.27607977298202
nollm,12,006,5,1,40.128040128689136
nollm,12,006,5,2,48.304276383566325
nollm,12,006,5,3,25.408677073471022
nollm,12,006,5,4,13.208547042116125
nollm,12,006,5,5,12.243504449078243
nollm,12,006,5,6,17.8173870749774
nollm,12,006,5,7,11.706150282485076
nollm,12,006,5,8,22.235187603981508
nollm,12,006,5,9,18.214255963469302
nollm,12,006,5,10,16.25436994460857
nollm,12,006,5,11,14.37393021743284
nollm,12,006,5,12,47.78592681431307
nollm,12,006,5,13,14.08596956149667
nollm,12,006,5,14,16.658344510002603
nollm,12,006,5,15,19.386767877249188
nollm,12,006,5,16,37.29450330943963
nollm,12,006,5,17,15.902495014176358
nollm,12,006,5,18,10.475982691683399
nollm,12,006,5,19,12.192631747250868
nollm,12,006,5,20,40.77076577210367
nollm,12,006,5,21,26.73056693806289
nollm,12,006,5,22,25.16680130901884
nollm,12,006,5,23,23.88471606941191
nollm,12,006,6,0,13.763997277734891
nollm,12,006,6,1,14.106813147123708
nollm,12,006,6,2,21.04157337079071
nollm,12,006,6,3,10.270457569168652
nollm,12,006,6,4,8.260683091842518
nollm,12,006,6,5,13.08316396500976
nollm,12,006,6,6,9.690277086298572
nollm,12,006,6,7,10.492643701897217
nollm,12,007,4,0,64.54848392983203
nollm,12,007,4,1,26.540135341507916
nollm,12,007,4,2,23.958488401363052
nollm,12,007,4,3,29.41859510108344
nollm,12,007,4,4,13.881774028175297
nollm,12,007,4,5,9.722435299125065
nollm,12,007,4,6,15.34015146228046
nollm,12,007,4,7,19.732494594308776
nollm,12,007,4,8,22.3848820746473
nollm,12,007,4,9,28.19571570202469
nollm,12,007,4,10,54.091017668008234
nollm,12,007,4,11,16.511924241109984
nollm,12,007,4,12,18.927158321383768
nollm,12,007,4,13,15.440605099984673
nollm,12,007,4,14,22.041549994990184
nollm,12,007,4,15,23.860372642941606
nollm,12,007,4,16,20.977748760272366
nollm,12,007,4,17,11.43549453515241
nollm,12,007,4,18,15.818130271551754
nollm,12,007,4,19,8.022240543607328
nollm,12,007,4,20,10.539182242222465
nollm,12,007,4,21,52.318203962590424
nollm,12,007,4,22,8.238656577391476
nollm,12,007,4,23,22.13354279478012
nollm,12,007,5,0,28.447408611413472
nollm,12,007,5,1,12.986770093649175
nollm,12,007,5,2,16.771078972244663
nollm,12,008,3,0,45.78276437282012
nollm,12,008,3,1,46.95551181490563
nollm,12,008,3,2,70.48930722498368
nollm,12,008,3,3,55.19794602706074
nollm,12,008,3,4,23.66937424197338
nollm,12,008,3,5,11.270378139875257
nollm,12,008,3,6,19.949660264929037
nollm,12,008,3,7,36.74390871876135
nollm,12,008,3,8,18.79263884391874
nollm,12,008,3,9,19.917703698262844
nollm,12,008,3,10,23.97615829086034
nollm,12,008,3,11,78.13516812794192
nollm,12,008,3,12,26.598806129037193
nollm,12,008,3,13,27.433522623219886
nollm,12,008,3,14,40.594025483443914
nollm,12,008,3,15,50.417067686369656
nollm,12,008,3,16,50.1318003444932
nollm,12,008,3,17,33.666626693454305
nollm,12,008,3,18,24.58028983484406
nollm,12,008,3,19,22.403457625339897
nollm,12,008,3,20,57.27810928905887
nollm,12,008,3,21,28.06146007060271
nollm,12,008,3,22,18.066003628443124
nollm,12,008,3,23,28.558283363910427
nollm,12,008,4,0,46.78382821644288
nollm,12,008,4,1,23.74138990543595
nollm,12,008,4,2,20.699800180626838
nollm,12,008,4,3,20.930388075740076
nollm,12,008,4,4,17.78408707835666
nollm,12,008,4,5,9.354174272911711
nollm,12,008,4,6,17.28652155147268
nollm,12,008,4,7,54.72308133810136
nollm,12,008,4,8,22.693470892827158
nollm,18,001,4,0,25.805845807180575
nollm,18,001,4,1,18.394661858785454
nollm,18,001,4,2,16.269391569693674
nollm,18,001,4,3,17.557080416830427
nollm,18,001,4,4,19.78472286947755
nollm,18,001,4,5,32.94276315852601
nollm,18,001,4,6,18.507163616571376
nollm,18,001,4,7,58.4899237877423
nollm,18,001,4,8,52.2298455691927
nollm,18,001,4,9,69.24416357729918
nollm,18,001,4,10,116.8576529234328
nollm,18,001,4,11,36.00103838460096
nollm,18,001,4,12,53.920191296651645
nollm,18,001,4,13,41.333049335669976
nollm,18,001,4,14,17.93028581472929
nollm,18,001,4,15,48.52805678534295
nollm,18,001,4,16,59.21887228323732
nollm,18,001,4,17,37.5680895705559
nollm,18,001,4,18,144.22589610744632
nollm,18,001,4,19,84.32816266575263
nollm,18,001,4,20,52.73402912021818
nollm,18,001,4,21,25.112126176708813
nollm,18,001,4,22,61.02016696996972
nollm,18,001,4,23,31.15735848866501
nollm,18,001,5,0,19.08370298351037
nollm,18,001,5,1,17.19574751457942
nollm,18,001,5,2,27.492222719152547
nollm,18,001,5,3,21.38684779703296
nollm,18,001,5,4,10.526139911020502
nollm,18,001,5,5,82.10914836344018
nollm,18,001,5,6,98.22031083318926
nollm,18,001,5,7,55.86037673963625
nollm,18,001,5,8,64.86094590460658
nollm,18,001,5,9,27.187080133152882
nollm,18,001,5,10,70.58909474686571
nollm,18,001,5,11,22.61527866970832
nollm,18,001,5,12,22.292080662064684
nollm,18,001,5,13,15.516407291577918
nollm,18,001,5,14,25.141717844076926
nollm,18,001,5,15,36.751874851112284
nollm,18,001,5,16,28.69579074622587
nollm,18,001,5,17,93.50757624857066
nollm,18,001,5,18,85.30204818407245
nollm,18,001,5,19,67.48954709493408
nollm,18,001,5,20,26.46578327607977
nollm,18,001,5,21,29.482736081664658
nollm,18,001,5,22,32.25823150948422
nollm,18,001,5,23,23.40886353996499
nollm,18,001,6,0,20.011085588719506
nollm,18,001,6,1,11.279517403692939
nollm,18,001,6,2,20.38464570952888
nollm,18,001,6,3,12.554728910595767
nollm,18,001,6,4,18.499968494423477
nollm,18,001,6,5,65.92129050184626
nollm,18,001,6,6,51.168240843250224
nollm,18,001,6,7,110.07215136960765
nollm,18,001,6,8,26.530065873387027
nollm,18,001,6,9,30.398332292828645
nollm,18,001,6,10,59.18127073391374
nollm,18,001,6,11,65.99746026723423
nollm,18,001,6,12,23.340221527838846
nollm,18,001,6,13,20.053975675873154
nollm,18,001,6,14,26.33058871952637
nollm,18,001,6,15,16.053667107306836
nollm,18,002,4,0,49.17801155944128
nollm,18,002,4,1,50.181529402831956
nollm,18,002,4,2,22.06804374499602
nollm,18,002,4,3,10.23337908139165
nollm,18,002,4,4,32.78152898208412
nollm,18,002,4,5,19.69053882335096
nollm,18,002,4,6,50.4519799633366
nollm,18,002,4,7,122.68129139584106
nollm,18,002,4,8,31.302516647822475
nollm,18,002,4,9,108.6617155730049
nollm,18,002,4,10,98.16833303706306
nollm,18,002,4,11,24.377588434516035
nollm,18,002,4,12,43.54834236409481
nollm,18,002,4,13,22.422165846460402
nollm,18,002,4,14,43.40843637018019
nollm,18,002,4,15,25.05095703632533
nollm,18,002,4,16,43.117030259862766
nollm,18,002,4,17,76.68124999154965
nollm,18,002,4,18,66.65576294422318
nollm,18,002,4,19,50.463472670841604
nollm,18,002,4,20,77.93169330973987
nollm,18,002,4,21,127.69415528997008
nollm,18,002,4,22,34.418284087932314
nollm,18,002,4,23,31.132339087011914
nollm,18,002,5,0,87.42458888227692
nollm,18,002,5,1,28.90312588827977
nollm,18,002,5,2,44.11780463022983
nollm,18,002,5,3,13.829040657719512
nollm,18,002,5,4,14.252140376568954
nollm,18,002,5,5,50.093063207576215
nollm,18,002,5,6,107.74243289308285
nollm,18,002,5,7,97.18185827082985
nollm,18,002,5,8,56.88078791432766
nollm,18,002,5,9,37.8052992521788
nollm,18,004,4,0,121.39335645448864
nollm,18,004,4,1,94.58069034659276
nollm,18,004,4,2,122.59917723361458
nollm,18,004,4,3,95.95722711914213
nollm,18,004,4,4,39.701867263028085
nollm,18,004,4,5,159.79612986259053
nollm,18,004,4,6,156.8067617330177
nollm,18,004,4,7,128.02611642798692
nollm,18,004,4,8,57.132058996525835
nollm,18,004,4,9,83.30936486371832
nollm,18,004,4,10,112.26744685374977
nollm,18,004,4,11,113.12824934414147
nollm,18,004,4,12,88.12488908267228
nollm,18,004,4,13,78.86844349098052
nollm,18,004,4,14,68.13792963791504
nollm,18,004,4,15,86.8221677416399
nollm,18,006,4,0,21.605913356286926
nollm,18,006,4,1,8.738363282510665
nollm,18,006,4,2,15.392740154841995
nollm,18,006,4,3,10.34080555766521
nollm,18,006,4,4,12.603577557038228
nollm,18,006,4,5,21.8561580138374
nollm,18,006,4,6,37.82843159348883
nollm,18,006,4,7,23.212081737596428
nollm,18,006,4,8,27.43963184804466
nollm,18,006,4,9,74.40056271451216
nollm,18,006,4,10,29.520523675299692
nollm,18,006,4,11,41.05377716326027
nollm,18,006,4,12,25.38200902813353
nollm,18,006,4,13,22.811605131015003
nollm,18,006,4,14,62.95531126120024
nollm,18,006,4,15,46.021395120573416
nollm,18,006,4,16,61.76699024739139
nollm,18,006,4,17,14.86709188132347
nollm,18,006,4,18,25.190188848382345
nollm,18,006,4,19,24.821243797204694
nollm,18,006,4,20,42.30205071230226
nollm,18,006,4,21,51.4957082139406
nollm,18,006,4,22,64.32216091361371
nollm,18,006,4,23,38.39507164513432
nollm,18,006,5,0,84.49123518770563
nollm,18,006,5,1,66.10642300550266
nollm,18,006,5,2,68.68276797384996
nollm,18,006,5,3,19.81010447841691
nollm,18,006,5,4,12.641217223213653
nollm,18,006,5,5,15.811204070876462
nollm,18,006,5,6,22.714717380583007
nollm,18,006,5,7,23.70901356432968
nollm,18,006,5,8,31.482199091488347
nollm,18,006,5,9,17.341990851064047
nollm,18,006,5,10,20.172088342709674
nollm,18,006,5,11,47.25220145158886
nollm,18,006,5,12,39.56460726174292
nollm,18,006,5,13,13.646213821124114
nollm,18,006,5,14,31.863505384107235
nollm,18,006,5,15,28.006314469766785
nollm,18,006,5,16,41.66176348260438
nollm,18,006,5,17,11.03951091665462
nollm,18,006,5,18,19.917854033774567
nollm,18,006,5,19,26.6141386014337
nollm,18,006,5,20,50.21431805214662
nollm,18,006,5,21,46.848251560086965
nollm,18,006,5,22,41.91737788468515
nollm,18,006,5,23,38.98832750820604
nollm,18,006,6,0,22.018924841515652
nollm,18,006,6,1,17.62129370141529
nollm,18,006,6,2,29.775787430585595
nollm,18,006,6,3,10.71015204904701
nollm,18,006,6,4,10.857869726862123
nollm,18,006,6,5,17.74917769286658
nollm,18,006,6,6,14.10279341960945
nollm,18,007,4,0,80.85656076158793
nollm,18,007,4,1,25.713859995377163
nollm,18,007,4,2,47.81748135354028
nollm,18,007,4,3,36.51988585387998
nollm,18,007,4,4,13.683240901995466
nollm,18,007,4,5,16.614408247486672
nollm,18,007,4,6,14.030677587096472
nollm,18,007,4,7,30.96857353496438
nollm,18,007,4,8,43.64337778099073
nollm,18,007,4,9,54.31783373131388
nollm,18,007,4,10,53.80796315135314
nollm,18,007,4,11,15.09485704534986
nollm,18,007,4,12,22.741780054228286
nollm,18,007,4,13,15.207754421674904
nollm,18,007,4,14,28.653988080279557
nollm,18,007,4,15,24.953962916488493
nollm,18,007,4,16,27.091134332912024
nollm,18,007,4,17,11.021345389792447
nollm,18,007,4,18,18.882347558586947
nollm,18,007,4,19,17.710021329324892
nollm,18,007,4,20,31.430937194616096
nollm,18,007,4,21,54.91056372944336
nollm,18,007,4,22,19.06338901796525
nollm,18,007,4,23,40.100691986567966
nollm,18,007,5,0,37.2318829243942
nollm,18,007,5,1,19.266992897495804
nollm,18,007,5,2,10.836880207693056
nollm,18,008,3,0,74.14017573879245
nollm,18,008,3,1,46.833543342938704
nollm,18,008,3,2,96.17118819430884
nollm,18,008,3,3,58.84466947238634
nollm,18,008,3,4,35.96080332636901
nollm,18,008,3,5,12.754438439379795
nollm,18,008,3,6,28.679148879365947
nollm,18,008,3,7,38.78417383359569
nollm,18,008,3,8,27.453835927221537
nollm,18,008,3,9,31.170044932554113
nollm,18,008,3,10,54.60700697039347
nollm,18,008,3,11,86.86559817416973
nollm,18,008,3,12,41.75450118901599
nollm,18,008,3,13,48.370780873127515
nollm,18,008,3,14,49.34000716687629
nollm,18,008,3,15,59.11456711586104
nollm,18,008,3,16,65.24728676003336
nollm,18,008,3,17,24.25711755010527
nollm,18,008,3,18,32.01195071847017
nollm,18,008,3,19,55.98200839367083
nollm,18,008,3,20,64.08014130516455
nollm,18,008,3,21,28.742845896534686
nollm,18,008,3,22,31.3619452140963
nollm,18,008,3,23,39.93351462313016
nollm,18,008,4,0,76.03389845121126
nollm,18,008,4,1,26.751567350777556
nollm,18,008,4,2,38.00822955405882
nollm,18,008,4,3,16.304328239832042
nollm,18,008,4,4,9.793017611565727
nollm,18,008,4,5,22.869170023761548
nollm,18,008,4,6,49.24096998704887
nollm,18,008,4,7,36.79310502230399
nollm,24,001,4,0,24.35895608858951
nollm,24,001,4,1,15.694692768593558
nollm,24,001,4,2,28.609629759100148
nollm,24,001,4,3,21.96078010500797
nollm,24,001,4,4,29.305578263786018
nollm,24,001,4,5,33.48363574510549
nollm,24,001,4,6,38.59552084897171
nollm,24,001,4,7,41.1389864928507
nollm,24,001,4,8,40.271517911110486
nollm,24,001,4,9,91.42141704619647
nollm,24,001,4,10,116.124740821811
nollm,24,001,4,11,40.332471985832655
nollm,24,001,4,12,61.74022608038926
nollm,24,001,4,13,55.98469536491432
nollm,24,001,4,14,28.85778313507103
nollm,24,001,4,15,69.76700990735
nollm,24,001,4,16,56.40334603529663
nollm,24,001,4,17,85.2429800052249
nollm,24,001,4,18,165.92971287838597
nollm,24,001,4,19,98.83060498833565
nollm,24,001,4,20,42.66659933755752
nollm,24,001,4,21,28.00035031212265
nollm,24,001,4,22,71.34904427770591
nollm,24,001,4,23,36.87352535339194
nollm,24,001,5,0,23.91499196814223
nollm,24,001,5,1,13.07059358210897
nollm,24,001,5,2,20.414241975297564
nollm,24,001,5,3,25.058991031261083
nollm,24,001,5,4,23.026831965009006
nollm,24,001,5,5,123.2180020314897
nollm,24,001,5,6,65.71231600460244
nollm,24,001,5,7,106.45748748804935
nollm,24,001,5,8,62.35978307354643
nollm,24,001,5,9,42.75631828328972
nollm,24,001,5,10,78.67353673074538
nollm,24,001,5,11,29.30085078758803
nollm,24,001,5,12,21.673285256190116
nollm,24,001,5,13,16.893459352602854
nollm,24,001,5,14,49.40867577657682
nollm,24,001,5,15,56.018379307889454
nollm,24,001,5,16,41.08697769446404
nollm,24,001,5,17,58.571893021275756
nollm,24,001,5,18,66.79111063675657
nollm,24,001,5,19,48.644873095984316
nollm,24,001,5,20,18.6262242609711
nollm,24,001,5,21,35.07014843617394
nollm,24,001,5,22,42.12315341284667
nollm,24,001,5,23,39.0292535803657
nollm,24,001,6,0,19.934150143516263
nollm,24,001,6,1,15.558111597726061
nollm,24,001,6,2,23.967812282552707
nollm,24,001,6,3,11.937431228978124
nollm,24,001,6,4,34.38562231021638
nollm,24,001,6,5,68.57827344693197
nollm,24,001,6,6,46.51479080777589
nollm,24,001,6,7,115.50456797950326
nollm,24,001,6,8,15.091516380224872
nollm,24,001,6,9,34.33417943118741
nollm,24,001,6,10,86.11155841499209
nollm,24,001,6,11,60.65744617440605
nollm,24,001,6,12,15.054948664519674
nollm,24,001,6,13,34.26638846309223
nollm,24,001,6,14,18.449083939938347
nollm,24,002,4,0,76.12189679868077
nollm,24,002,4,1,57.08033666598974
nollm,24,002,4,2,17.992210837060046
nollm,24,002,4,3,19.249892596833917
nollm,24,002,4,4,30.32210160406538
nollm,24,002,4,5,11.929156156482106
nollm,24,002,4,6,101.25060467156018
nollm,24,002,4,7,98.53713327628742
nollm,24,002,4,8,49.39191779494398
nollm,24,002,4,9,116.9739535595734
nollm,24,002,4,10,66.44350063383234
nollm,24,002,4,11,39.232481017674466
nollm,24,002,4,12,49.95619722010524
nollm,24,002,4,13,30.41257809797075
nollm,24,002,4,14,11.08918081990088
nollm,24,002,4,15,74.86931803452858
nollm,24,002,4,16,67.9328828966529
nollm,24,002,4,17,48.407683986851794
nollm,24,002,4,18,93.980799942428
nollm,24,002,4,19,61.677714001746345
nollm,24,002,4,20,132.3167733555453
nollm,24,002,4,21,156.45550584403304
nollm,24,002,4,22,33.78265314235108
nollm,24,002,4,23,50.01464636562188
nollm,24,002,5,0,95.06451350772483
nollm,24,002,5,1,43.62465574722845
nollm,24,002,5,2,57.88844893870448
nollm,24,002,5,3,7.524628004199163
nollm,24,002,5,4,28.98697983705771
nollm,24,002,5,5,109.2846204968357
nollm,24,002,5,6,88.14420706719417
nollm,24,002,5,7,111.79354860714797
nollm,24,002,5,8,55.95089295455054
nollm,24,002,5,9,35.106959677007225
nollm,24,004,4,0,169.87547886422516
nollm,24,004,4,1,131.68047191747172
nollm,24,004,4,2,132.71493750625504
nollm,24,004,4,3,72.76302876436102
nollm,24,004,4,4,96.49935592520247
nollm,24,004,4,5,200.17043282035715
nollm,24,004,4,6,157.06797316664182
nollm,24,004,4,7,177.20262790959467
nollm,24,004,4,8,76.48144303354988
nollm,24,004,4,9,112.25646799608121
nollm,24,004,4,10,104.80270008335978
nollm,24,004,4,11,51.80541278548374
nollm,24,004,4,12,87.20328831172843
nollm,24,004,4,13,92.01291005645776
nollm,24,004,4,14,131.57518257649429
nollm,24,004,4,15,72.29688524993149
nollm,24,006,4,0,40.914068097000516
nollm,24,006,4,1,5.174430620563965
nollm,24,006,4,2,21.769902846784543
nollm,24,006,4,3,8.992582209309605
nollm,24,006,4,4,9.667369060995616
nollm,24,006,4,5,37.07299477390759
nollm,24,006,4,6,41.93768629182969
nollm,24,006,4,7,27.439867667397213
nollm,24,006,4,8,39.10513108443125
nollm,24,006,4,9,86.29067408593927
nollm,24,006,4,10,38.122243653638975
nollm,24,006,4,11,46.29281710741557
nollm,24,006,4,12,26.613792432414737
nollm,24,006,4,13,51.961008550882354
nollm,24,006,4,14,48.15375480247561
nollm,24,006,4,15,47.764825865200265
nollm,24,006,4,16,48.25676415931718
nollm,24,006,4,17,23.489424484593215
nollm,24,006,4,18,13.181292399785232
nollm,24,006,4,19,26.8999027845554
nollm,24,006,4,20,61.04002343659251
nollm,24,006,4,21,70.16606150564732
nollm,24,006,4,22,55.117213270157144
nollm,24,006,4,23,70.29344311472249
nollm,24,006,5,0,107.42246054696352
nollm,24,006,5,1,89.11855453023082
nollm,24,006,5,2,68.78666375375242
nollm,24,006,5,3,19.240544181642388
nollm,24,006,5,4,22.55067898184196
nollm,24,006,5,5,27.894232128498473
nollm,24,006,5,6,31.745082847372423
nollm,24,006,5,7,37.584170247608824
nollm,24,006,5,8,17.186670081321907
nollm,24,006,5,9,22.367330986043648
nollm,24,006,5,10,23.495341087811465
nollm,24,006,5,11,68.51817993365505
nollm,24,006,5,12,31.56729064133282
nollm,24,006,5,13,18.80069370899763
nollm,24,006,5,14,33.918694174256615
nollm,24,006,5,15,39.2244797402957
nollm,24,006,5,16,21.15621044243677
nollm,24,006,5,17,15.867379726416832
nollm,24,006,5,18,29.65663547598172
nollm,24,006,5,19,47.23055633005876
nollm,24,006,5,20,69.93805403771144
nollm,24,006,5,21,55.51583407340991
nollm,24,006,5,22,46.1264500163227
nollm,24,006,5,23,38.69329993731584
nollm,24,006,6,0,42.32313421889362
nollm,24,006,6,1,46.37692248541228
nollm,24,006,6,2,22.82860686955972
nollm,24,006,6,3,11.374883598268914
nollm,24,006,6,4,8.013715502877183
nollm,24,006,6,5,22.816945153184438
nollm,24,006,6,6,24.354776110777127
nollm,24,007,4,0,76.8332564307894
nollm,24,007,4,1,25.269176361029714
nollm,24,007,4,2,35.47977179395336
nollm,24,007,4,3,29.765846440409337
nollm,24,007,4,4,7.94954601952157
nollm,24,007,4,5,13.756251578716922
nollm,24,007,4,6,54.16838187274968
nollm,24,007,4,7,32.3068255245005
nollm,24,007,4,8,54.34455180136103
nollm,24,007,4,9,56.32471911794646
nollm,24,007,4,10,44.61326501484741
nollm,24,007,4,11,9.60250750798133
nollm,24,007,4,12,19.297219172839142
nollm,24,007,4,13,24.026914284615383
nollm,24,007,4,14,27.85054857427939
nollm,24,007,4,15,28.18704335536126
nollm,24,007,4,16,16.286260937657584
nollm,24,007,4,17,8.640710329902433
nollm,24,007,4,18,20.221834856270323
nollm,24,007,4,19,29.200201256672493
nollm,24,007,4,20,46.09545986337051
nollm,24,007,4,21,43.20291098678521
nollm,24,007,4,22,29.057091691372246
nollm,24,007,4,23,44.965141164012756
nollm,24,007,5,0,26.679724067590172
nollm,24,007,5,1,24.138330353126822
nollm,24,008,3,0,80.04927213199753
nollm,24,008,3,1,86.49740923823637
nollm,24,008,3,2,133.10318396847583
nollm,24,008,3,3,75.26997102562675
nollm,24,008,3,4,36.711625547745044
nollm,24,008,3,5,29.665562532442436
nollm,24,008,3,6,32.32925692285049
nollm,24,008,3,7,59.00704132557781
nollm,24,008,3,8,36.258917704360684
nollm,24,008,3,9,28.792324563933605
nollm,24,008,3,10,79.59831357765391
nollm,24,008,3,11,75.02238188920198
nollm,24,008,3,12,45.40132318219254
nollm,24,008,3,13,84.26688171697258
nollm,24,008,3,14,55.386896590200756
nollm,24,008,3,15,45.38193308194084
nollm,24,008,3,16,63.56409683984696
nollm,24,008,3,17,28.89353830537209
nollm,24,008,3,18,30.527380729444552
nollm,24,008,3,19,100.30593119034893
nollm,24,008,3,20,74.40449512255832
nollm,24,008,3,21,51.2460357622122
nollm,24,008,3,22,25.29187943639847
nollm,24,008,3,23,55.03728408755801
nollm,24,008,4,0,96.15251592659438
nollm,24,008,4,1,46.73163653463314
nollm,24,008,4,2,46.19894706994865
nollm,24,008,4,3,10.238411102999216
nollm,24,008,4,4,17.135867953311273
nollm,24,008,4,5,28.912419096541623
nollm,24,008,4,6,54.56234764757696
nollm,24,008,4,7,37.36030004103683
