Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,12,006,4,9,45.35975623424513
nollm,12,006,4,10,42.722516663858705
nollm,12,006,4,11,24.786064234474
nollm,12,006,4,12,23.03008484915097
nollm,12,006,4,13,35.23001639935878
nollm,12,006,4,14,42.893257917944425
nollm,12,006,4,15,30.48770032312101
nollm,12,006,4,16,73.32242059301699
nollm,12,006,4,17,5.563655374508418
nollm,12,006,4,18,14.63461660364804
nollm,12,006,4,19,16.43528875302432
nollm,12,006,4,20,31.511933723772334
nollm,12,006,4,21,48.84024045644849
nollm,12,006,4,22,47.49823452535993
nollm,12,006,4,23,17.328233481386192
nollm,12,006,5,0,45.48607578301607
nollm,12,006,5,1,35.393494908272515
nollm,12,006,5,2,32.09926972082327
nollm,12,006,5,3,15.148116896370947
nollm,12,006,5,4,10.791499857340039
nollm,12,006,5,5,12.663938940914303
nollm,12,006,5,6,16.95806826775963
nollm,12,006,5,7,8.687543307402075
nollm,12,006,5,8,31.502889944704908
nollm,12,006,5,9,14.534295808563416
nollm,12,006,5,10,7.3626080312418525
nollm,12,006,5,11,10.883490833696552
nollm,12,006,5,12,44.65390577127849
nollm,12,006,5,13,10.068791376286653
nollm,12,006,5,14,24.748761144126544
nollm,12,006,5,15,28.85683509866972
nollm,12,006,5,16,33.516196041849135
nollm,12,006,5,17,13.95526516912135
nollm,12,006,5,18,10.207741881224576
nollm,12,006,5,19,10.477216318260465
nollm,12,006,5,20,45.19503667157769
nollm,12,006,5,21,26.754596158433454
nollm,12,006,5,22,24.002528908297933
nollm,12,006,5,23,32.63455205193746
nollm,12,006,6,0,13.531977269856958
nollm,12,006,6,1,21.411125401188755
nollm,12,006,6,2,17.69749905034953
nollm,12,006,6,3,8.379224136754763
nollm,12,006,6,4,7.601734070949027
nollm,12,006,6,5,12.601835264368463
nollm,12,006,6,6,12.102572491552312
nollm,12,006,6,7,6.930156689881151
nollm,12,007,4,0,65.87530858456904
nollm,12,007,4,1,36.55132716319886
nollm,12,007,4,2,25.65605265731756
nollm,12,007,4,3,26.796014720862733
nollm,12,007,4,4,12.358002801729219
nollm,12,007,4,5,12.532712058703437
nollm,12,007,4,6,11.93051739522334
nollm,12,007,4,7,17.439392184355704
nollm,12,007,4,8,21.03213820724939
nollm,12,007,4,9,34.57607481610763
nollm,12,007,4,10,44.08408999888361
nollm,12,007,4,11,9.013179327778703
nollm,12,007,4,12,14.224951235529032
nollm,12,007,4,13,13.664415954525028
nollm,12,007,4,14,19.303829790917863
nollm,12,007,4,15,23.543092497537362
nollm,12,007,4,16,16.13452971093373
nollm,12,007,4,17,7.642211789343816
nollm,12,007,4,18,15.010747040593921
nollm,12,007,4,19,15.118684753967887
nollm,12,007,4,20,7.985062678027392
nollm,12,007,4,21,45.19630655335577
nollm,12,007,4,22,9.289490741996175
nollm,12,007,4,23,20.307874169994577
nollm,12,007,5,0,12.769877929150587
nollm,12,007,5,1,8.285542103311743
nollm,12,007,5,2,12.618954746113628
nollm,12,008,3,0,50.85301983113687
nollm,12,008,3,1,50.79047372745613
nollm,12,008,3,2,61.75391938277573
nollm,12,008,3,3,46.256497899435765
nollm,12,008,3,4,18.013307415532736
nollm,12,008,3,5,10.535378160002017
nollm,12,008,3,6,19.022894599523774
nollm,12,008,3,7,29.346312975657845
nollm,12,008,3,8,18.704646943173035
nollm,12,008,3,9,11.549678206867648
nollm,12,008,3,10,24.16834506254448
nollm,12,008,3,11,87.04535814699773
nollm,12,008,3,12,28.958564583372002
nollm,12,008,3,13,37.65783437391945
nollm,12,008,3,14,30.76815006086723
nollm,12,008,3,15,58.35236936593974
nollm,12,008,3,16,56.81759906946618
nollm,12,008,3,17,38.91850979160166
nollm,12,008,3,18,24.898749619885063
nollm,12,008,3,19,24.250867749252798
nollm,12,008,3,20,60.89651303324925
nollm,12,008,3,21,33.669068273164186
nollm,12,008,3,22,16.494753084953455
nollm,12,008,3,23,24.393659908535266
nollm,12,008,4,0,50.69391637586647
nollm,12,008,4,1,29.90365938827449
nollm,12,008,4,2,21.18381170248504
nollm,12,008,4,3,14.834686022370931
nollm,12,008,4,4,20.76911582725468
nollm,12,008,4,5,22.481540625274413
nollm,12,008,4,6,15.13179432902925
nollm,12,008,4,7,50.69960452354932
nollm,12,008,4,8,14.461529804411464
nollm,18,001,4,0,28.543907896685955
nollm,18,001,4,1,11.0103631579153
nollm,18,001,4,2,17.814285998578075
nollm,18,001,4,3,18.875435905629274
nollm,18,001,4,4,15.273742556501247
nollm,18,001,4,5,29.332778153554937
nollm,18,001,4,6,33.02089236122733
nollm,18,001,4,7,81.49425856086378
nollm,18,001,4,8,28.034006400144943
nollm,18,001,4,9,91.92176407392846
nollm,18,001,4,10,90.06391099878834
nollm,18,001,4,11,28.075175351346434
nollm,18,001,4,12,62.22825002098703
nollm,18,001,4,13,23.677976595272597
nollm,18,001,4,14,18.73785099183632
nollm,18,001,4,15,38.93267877363251
nollm,18,001,4,16,48.3103946280339
nollm,18,001,4,17,42.203188621266946
nollm,18,001,4,18,146.6380075530753
nollm,18,001,4,19,70.52608505846642
nollm,18,001,4,20,64.61488719530502
nollm,18,001,4,21,36.70085082436208
nollm,18,001,4,22,71.03725410741133
nollm,18,001,4,23,18.52459913562536
nollm,18,001,5,0,13.846251971346124
nollm,18,001,5,1,15.225943988493764
nollm,18,001,5,2,9.328748755405377
nollm,18,001,5,3,10.61400834067847
nollm,18,001,5,4,14.081961311822091
nollm,18,001,5,5,78.8115683253681
nollm,18,001,5,6,97.9514839522992
nollm,18,001,5,7,85.1159568478834
nollm,18,001,5,8,75.6544810312497
nollm,18,001,5,9,26.581438953374967
nollm,18,001,5,10,74.28450401532655
nollm,18,001,5,11,16.763679288407474
nollm,18,001,5,12,38.48712476613523
nollm,18,001,5,13,30.46866899369192
nollm,18,001,5,14,25.156513870836893
nollm,18,001,5,15,30.03235922596628
nollm,18,001,5,16,13.241753471387812
nollm,18,001,5,17,69.99874121429488
nollm,18,001,5,18,85.06506923991984
nollm,18,001,5,19,60.686634676371185
nollm,18,001,5,20,22.62119228286367
nollm,18,001,5,21,18.193629293050947
nollm,18,001,5,22,22.782261585294172
nollm,18,001,5,23,13.52370242233253
nollm,18,001,6,0,14.974810990005487
nollm,18,001,6,1,9.487536770610905
nollm,18,001,6,2,11.129856771273772
nollm,18,001,6,3,16.117772034521003
nollm,18,001,6,4,18.83791427595054
nollm,18,001,6,5,58.69008268353462
nollm,18,001,6,6,51.32822931085029
nollm,18,001,6,7,81.23838738889118
nollm,18,001,6,8,27.25887134292739
nollm,18,001,6,9,34.920927231426
nollm,18,001,6,10,49.41776812566509
nollm,18,001,6,11,49.98724322163628
nollm,18,001,6,12,29.03128727161777
nollm,18,001,6,13,32.498178293785166
nollm,18,001,6,14,23.192276844104388
nollm,18,001,6,15,10.848698991379862
nollm,18,002,4,0,55.50375628839646
nollm,18,002,4,1,49.54539697903882
nollm,18,002,4,2,20.264394170445733
nollm,18,002,4,3,10.93536660784221
nollm,18,002,4,4,16.075777069984294
nollm,18,002,4,5,15.372755698418791
nollm,18,002,4,6,46.79925164766907
nollm,18,002,4,7,100.48762791806935
nollm,18,002,4,8,32.401158903453656
nollm,18,002,4,9,89.13505293825486
nollm,18,002,4,10,85.9253153443634
nollm,18,002,4,11,26.154910824765967
nollm,18,002,4,12,30.16443897744915
nollm,18,002,4,13,13.93049600309607
nollm,18,002,4,14,35.52679867816127
nollm,18,002,4,15,38.10115930107136
nollm,18,002,4,16,36.11127263167439
nollm,18,002,4,17,62.52238054022684
nollm,18,002,4,18,46.96790782275853
nollm,18,002,4,19,30.830361762118745
nollm,18,002,4,20,74.37054608928491
nollm,18,002,4,21,143.27396758602345
nollm,18,002,4,22,48.52211069434443
nollm,18,002,4,23,31.886201549571418
nollm,18,002,5,0,82.8372780921511
nollm,18,002,5,1,42.09433359939887
nollm,18,002,5,2,31.763223617338298
nollm,18,002,5,3,24.144448179360246
nollm,18,002,5,4,9.902259664058274
nollm,18,002,5,5,37.94728347120012
nollm,18,002,5,6,94.73259307837854
nollm,18,002,5,7,135.17372570884604
nollm,18,002,5,8,109.0775300164117
nollm,18,002,5,9,36.715917621335144
nollm,18,004,4,0,131.9643527310821
nollm,18,004,4,1,94.68629113442829
nollm,18,004,4,2,105.34058944501027
nollm,18,004,4,3,127.97363422667743
nollm,18,004,4,4,73.01783816784824
nollm,18,004,4,5,124.18765022584952
nollm,18,004,4,6,134.07448551427984
nollm,18,004,4,7,130.79152820358456
nollm,18,004,4,8,91.32193826073483
nollm,18,004,4,9,92.75769216744256
nollm,18,004,4,10,74.58129071876942
nollm,18,004,4,11,100.05103561062374
nollm,18,004,4,12,96.78758099707292
nollm,18,004,4,13,88.56826927891935
nollm,18,004,4,14,89.89539183350975
nollm,18,004,4,15,83.22346514601614
nollm,18,006,4,0,32.11683627364658
nollm,18,006,4,1,9.969239609703518
nollm,18,006,4,2,16.340207410259215
nollm,18,006,4,3,7.783480476040307
nollm,18,006,4,4,11.435885696221115
nollm,18,006,4,5,15.774903242737219
nollm,18,006,4,6,28.407712765113054
nollm,18,006,4,7,20.713092118493584
nollm,18,006,4,8,19.35351551651551
nollm,18,006,4,9,73.81419375041277
nollm,18,006,4,10,34.19345160216648
nollm,18,006,4,11,32.230220009025274
nollm,18,006,4,12,27.83132350028835
nollm,18,006,4,13,36.18989935235993
nollm,18,006,4,14,49.89817709751623
nollm,18,006,4,15,60.72106244708384
nollm,18,006,4,16,71.4662068135253
nollm,18,006,4,17,26.932203260769832
nollm,18,006,4,18,21.40512277660329
nollm,18,006,4,19,30.44116804608601
nollm,18,006,4,20,59.9196799680212
nollm,18,006,4,21,33.41988520668981
nollm,18,006,4,22,49.14201371121113
nollm,18,006,4,23,41.738112651304746
nollm,18,006,5,0,75.20698712545355
nollm,18,006,5,1,62.75245355430856
nollm,18,006,5,2,59.36834533966452
nollm,18,006,5,3,19.78151645962621
nollm,18,006,5,4,20.829843758995214
nollm,18,006,5,5,19.119072772525556
nollm,18,006,5,6,20.757218212328194
nollm,18,006,5,7,15.128618823989257
nollm,18,006,5,8,35.76456790471678
nollm,18,006,5,9,25.331405480286914
nollm,18,006,5,10,8.866523817102806
nollm,18,006,5,11,45.77501527716873
nollm,18,006,5,12,34.0107421620405
nollm,18,006,5,13,17.192485190913356
nollm,18,006,5,14,47.66791611073499
nollm,18,006,5,15,33.21381599219487
nollm,18,006,5,16,30.988896748926432
nollm,18,006,5,17,9.697349309407059
nollm,18,006,5,18,20.6723280499199
nollm,18,006,5,19,29.216252017296085
nollm,18,006,5,20,63.35560706988897
nollm,18,006,5,21,34.97292185572496
nollm,18,006,5,22,29.39487284466816
nollm,18,006,5,23,43.75836969450104
nollm,18,006,6,0,26.289637448461132
nollm,18,006,6,1,31.580008775946364
nollm,18,006,6,2,23.44136700679223
nollm,18,006,6,3,14.15244010439189
nollm,18,006,6,4,9.646643287179288
nollm,18,006,6,5,15.209055440263612
nollm,18,006,6,6,22.1557131784336
nollm,18,007,4,0,79.37054289447855
nollm,18,007,4,1,27.51359693200165
nollm,18,007,4,2,48.90823150210818
nollm,18,007,4,3,43.249572022917555
nollm,18,007,4,4,8.84105813236489
nollm,18,007,4,5,11.710761981878209
nollm,18,007,4,6,6.4511647276957325
nollm,18,007,4,7,30.32361467217404
nollm,18,007,4,8,52.145396628168484
nollm,18,007,4,9,46.4315555317576
nollm,18,007,4,10,35.444742359391995
nollm,18,007,4,11,16.739058092188365
nollm,18,007,4,12,26.72128515902606
nollm,18,007,4,13,12.208002385852236
nollm,18,007,4,14,29.779831353117654
nollm,18,007,4,15,28.14125063263104
nollm,18,007,4,16,23.952154956170148
nollm,18,007,4,17,10.105529072333606
nollm,18,007,4,18,16.8067957683183
nollm,18,007,4,19,9.393447319904418
nollm,18,007,4,20,20.824902350367392
nollm,18,007,4,21,58.20048682009472
nollm,18,007,4,22,13.36538038779465
nollm,18,007,4,23,36.45011669978793
nollm,18,007,5,0,25.864852100188248
nollm,18,007,5,1,16.832803575866816
nollm,18,007,5,2,3.858741869179198
nollm,18,008,3,0,82.53798522755899
nollm,18,008,3,1,63.06254664048238
nollm,18,008,3,2,89.90816162378765
nollm,18,008,3,3,73.80235465926091
nollm,18,008,3,4,14.37219462452078
nollm,18,008,3,5,17.374087667680705
nollm,18,008,3,6,40.526966360713686
nollm,18,008,3,7,43.725114671486395
nollm,18,008,3,8,26.461677810815296
nollm,18,008,3,9,31.19631272862337
nollm,18,008,3,10,60.939435993255266
nollm,18,008,3,11,103.29649333156533
nollm,18,008,3,12,40.82871309647872
nollm,18,008,3,13,71.09652052429261
nollm,18,008,3,14,53.06176291562519
nollm,18,008,3,15,65.03525228526432
nollm,18,008,3,16,66.15261519853676
nollm,18,008,3,17,36.93103617450678
nollm,18,008,3,18,44.3158810436506
nollm,18,008,3,19,41.44192436483399
nollm,18,008,3,20,66.14516719298906
nollm,18,008,3,21,35.41942227310928
nollm,18,008,3,22,48.87294359496124
nollm,18,008,3,23,41.58307891754542
nollm,18,008,4,0,65.40308780130945
nollm,18,008,4,1,30.03475350855434
nollm,18,008,4,2,38.96589902950671
nollm,18,008,4,3,9.445345815423439
nollm,18,008,4,4,10.75005196899481
nollm,18,008,4,5,7.915811251017203
nollm,18,008,4,6,52.12524766651498
nollm,18,008,4,7,36.992041092022255
nollm,24,001,4,0,28.800666073535663
nollm,24,001,4,1,13.158355001948184
nollm,24,001,4,2,26.23452416683063
nollm,24,001,4,3,11.34711321228915
nollm,24,001,4,4,24.637618845348324
nollm,24,001,4,5,39.99720379476038
nollm,24,001,4,6,41.3969209108793
nollm,24,001,4,7,73.68194140465917
nollm,24,001,4,8,30.40337825062084
nollm,24,001,4,9,112.50265472956775
nollm,24,001,4,10,101.0463778027934
nollm,24,001,4,11,27.315751679426263
nollm,24,001,4,12,72.17685288630568
nollm,24,001,4,13,39.885380403748684
nollm,24,001,4,14,44.707502883708976
nollm,24,001,4,15,48.57048718111678
nollm,24,001,4,16,37.92654807362308
nollm,24,001,4,17,89.91567714471262
nollm,24,001,4,18,158.55329843278113
nollm,24,001,4,19,77.92752442445585
nollm,24,001,4,20,58.604901072727294
nollm,24,001,4,21,42.37036309527282
nollm,24,001,4,22,80.0938752415633
nollm,24,001,4,23,26.977451924048545
nollm,24,001,5,0,20.5532963250307
nollm,24,001,5,1,9.77167029988132
nollm,24,001,5,2,11.905270932633178
nollm,24,001,5,3,14.724061974575687
nollm,24,001,5,4,28.35139519629518
nollm,24,001,5,5,121.24147789213424
nollm,24,001,5,6,63.660449253516184
nollm,24,001,5,7,134.22682823858872
nollm,24,001,5,8,91.8923054635737
nollm,24,001,5,9,30.747638399993516
nollm,24,001,5,10,62.66373726968683
nollm,24,001,5,11,22.233547286116583
nollm,24,001,5,12,22.47367976281622
nollm,24,001,5,13,31.122499208692112
nollm,24,001,5,14,48.94864534398416
nollm,24,001,5,15,17.77577940373386
nollm,24,001,5,16,37.18906913669668
nollm,24,001,5,17,48.107998746921034
nollm,24,001,5,18,86.74025149364718
nollm,24,001,5,19,48.126333116705446
nollm,24,001,5,20,34.71672349503281
nollm,24,001,5,21,19.635860600140667
nollm,24,001,5,22,28.5985673471009
nollm,24,001,5,23,41.12496007118767
nollm,24,001,6,0,10.014125162196313
nollm,24,001,6,1,16.183686890099025
nollm,24,001,6,2,13.0123811115279
nollm,24,001,6,3,10.74391648549556
nollm,24,001,6,4,46.372814933466515
nollm,24,001,6,5,63.65547599425595
nollm,24,001,6,6,50.20798478264679
nollm,24,001,6,7,100.04342424643967
nollm,24,001,6,8,25.938834380961442
nollm,24,001,6,9,40.23826666600502
nollm,24,001,6,10,90.26112678784096
nollm,24,001,6,11,63.40279909744808
nollm,24,001,6,12,34.83262270593392
nollm,24,001,6,13,21.80524250867091
nollm,24,001,6,14,20.290032066848113
nollm,24,002,4,0,73.63917865816285
nollm,24,002,4,1,52.21509957909254
nollm,24,002,4,2,15.368792850882821
nollm,24,002,4,3,17.714187410935562
nollm,24,002,4,4,22.068018225078145
nollm,24,002,4,5,22.650602230262884
nollm,24,002,4,6,108.753711106834
nollm,24,002,4,7,78.79794881015128
nollm,24,002,4,8,42.307123887181675
nollm,24,002,4,9,102.94729248523963
nollm,24,002,4,10,50.452798716326086
nollm,24,002,4,11,29.318725466371863
nollm,24,002,4,12,21.22805294927448
nollm,24,002,4,13,20.20368349329222
nollm,24,002,4,14,15.586392670371815
nollm,24,002,4,15,48.75432250741655
nollm,24,002,4,16,50.76734108231202
nollm,24,002,4,17,49.9053542842607
nollm,24,002,4,18,79.28687682115384
nollm,24,002,4,19,41.52690773950924
nollm,24,002,4,20,143.1101138649146
nollm,24,002,4,21,148.27857002468465
nollm,24,002,4,22,74.14238181082276
nollm,24,002,4,23,60.258760532528456
nollm,24,002,5,0,84.10903937402759
nollm,24,002,5,1,37.25933879461366
nollm,24,002,5,2,45.8717463917509
nollm,24,002,5,3,11.034040093462744
nollm,24,002,5,4,33.829415471299214
nollm,24,002,5,5,97.63145923843538
nollm,24,002,5,6,79.0299236274663
nollm,24,002,5,7,157.61267882853022
nollm,24,002,5,8,48.97989322755075
nollm,24,002,5,9,26.147357986795303
nollm,24,004,4,0,192.72332798594758
nollm,24,004,4,1,86.18346992880052
nollm,24,004,4,2,134.34563635079954
nollm,24,004,4,3,165.18116648623828
nollm,24,004,4,4,69.76436508860778
nollm,24,004,4,5,155.9989342107708
nollm,24,004,4,6,186.23408801688564
nollm,24,004,4,7,186.22580574738208
nollm,24,004,4,8,111.71519098458519
nollm,24,004,4,9,120.24036521423825
nollm,24,004,4,10,79.8826486894922
nollm,24,004,4,11,49.815292657354135
nollm,24,004,4,12,95.69276155466353
nollm,24,004,4,13,99.80925263502475
nollm,24,004,4,14,164.71777797647846
nollm,24,004,4,15,77.58502795908821
nollm,24,006,4,0,34.769990453284365
nollm,24,006,4,1,12.092104003717742
nollm,24,006,4,2,6.987806389343747
nollm,24,006,4,3,10.254900284987725
nollm,24,006,4,4,12.753475858613958
nollm,24,006,4,5,34.33099541989013
nollm,24,006,4,6,44.857749967509584
nollm,24,006,4,7,21.407557194289662
nollm,24,006,4,8,31.529248301857834
nollm,24,006,4,9,86.29292414010159
nollm,24,006,4,10,24.3066366599473
nollm,24,006,4,11,37.178569563354465
nollm,24,006,4,12,35.89783605766612
nollm,24,006,4,13,61.79907831883611
nollm,24,006,4,14,48.13698894870149
nollm,24,006,4,15,68.02521656097133
nollm,24,006,4,16,53.155021944089775
nollm,24,006,4,17,40.08789220801655
nollm,24,006,4,18,27.05134183430635
nollm,24,006,4,19,29.98029626221873
nollm,24,006,4,20,85.86482235842847
nollm,24,006,4,21,82.22860477853585
nollm,24,006,4,22,40.78991334399582
nollm,24,006,4,23,79.09061446877725
nollm,24,006,5,0,103.37233548239566
nollm,24,006,5,1,72.51125894595187
nollm,24,006,5,2,71.86148388640193
nollm,24,006,5,3,27.04037695100027
nollm,24,006,5,4,23.826891081441946
nollm,24,006,5,5,20.32202790319727
nollm,24,006,5,6,33.3167933957719
nollm,24,006,5,7,36.6908624848998
nollm,24,006,5,8,23.220571417081857
nollm,24,006,5,9,21.176925765128527
nollm,24,006,5,10,10.844998442922515
nollm,24,006,5,11,60.10781963546657
nollm,24,006,5,12,31.19884065288073
nollm,24,006,5,13,13.864591781054788
nollm,24,006,5,14,52.612812498101185
nollm,24,006,5,15,42.687930667394774
nollm,24,006,5,16,22.187078527841653
nollm,24,006,5,17,20.78618242433042
nollm,24,006,5,18,34.61213989534358
nollm,24,006,5,19,53.49524019476789
nollm,24,006,5,20,65.56613574678502
nollm,24,006,5,21,35.40742037875039
nollm,24,006,5,22,45.293606195808614
nollm,24,006,5,23,46.77504300619612
nollm,24,006,6,0,40.306993941836474
nollm,24,006,6,1,49.84843290447314
nollm,24,006,6,2,30.765684218022344
nollm,24,006,6,3,17.818948947462793
nollm,24,006,6,4,12.767303247224417
nollm,24,006,6,5,28.552593077199994
nollm,24,006,6,6,23.12798519457041
nollm,24,007,4,0,69.8304022379442
nollm,24,007,4,1,65.78710221124165
nollm,24,007,4,2,47.18518743402509
nollm,24,007,4,3,28.135159869889605
nollm,24,007,4,4,12.306542025950217
nollm,24,007,4,5,11.014733823431536
nollm,24,007,4,6,60.45787228816665
nollm,24,007,4,7,53.27595817903911
nollm,24,007,4,8,50.704826965761214
nollm,24,007,4,9,44.10050907528644
nollm,24,007,4,10,36.446368962961884
nollm,24,007,4,11,8.71213900089817
nollm,24,007,4,12,20.188762165086413
nollm,24,007,4,13,23.575822777179575
nollm,24,007,4,14,17.230457002005814
nollm,24,007,4,15,28.829563432186973
nollm,24,007,4,16,18.678159948892596
nollm,24,007,4,17,6.29720705348131
nollm,24,007,4,18,26.79215406024841
nollm,24,007,4,19,24.83254918105037
nollm,24,007,4,20,33.41497773935439
nollm,24,007,4,21,58.33599813455023
nollm,24,007,4,22,32.52653686067883
nollm,24,007,4,23,42.54613988608849
nollm,24,007,5,0,35.65812687016444
nollm,24,007,5,1,11.822210160202996
nollm,24,008,3,0,90.18017202648227
nollm,24,008,3,1,89.29015203594692
nollm,24,008,3,2,113.47091671544743
nollm,24,008,3,3,74.9841851977292
nollm,24,008,3,4,22.135652681447855
nollm,24,008,3,5,27.24427293277825
nollm,24,008,3,6,43.998688147998344
nollm,24,008,3,7,45.83458534679662
nollm,24,008,3,8,38.297402828426094
nollm,24,008,3,9,34.36563620907567
nollm,24,008,3,10,76.48192194966789
nollm,24,008,3,11,97.40015766945483
nollm,24,008,3,12,45.214894785578004
nollm,24,008,3,13,80.54189598806285
nollm,24,008,3,14,58.470700112554866
nollm,24,008,3,15,45.69019831988077
nollm,24,008,3,16,51.560272050473
nollm,24,008,3,17,33.10216157585271
nollm,24,008,3,18,47.12535784610491
nollm,24,008,3,19,84.91875854549767
nollm,24,008,3,20,57.08262494953782
nollm,24,008,3,21,45.796419803421294
nollm,24,008,3,22,46.72791567697031
nollm,24,008,3,23,46.79657090018444
nollm,24,008,4,0,88.6341796275301
nollm,24,008,4,1,40.80985285155041
nollm,24,008,4,2,48.62036334546045
nollm,24,008,4,3,7.924669671528184
nollm,24,008,4,4,14.872315694053663
nollm,24,008,4,5,20.817996467066582
nollm,24,008,4,6,44.83103197596603
nollm,24,008,4,7,46.71348871042766
