Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,12,006,4,9,40.482087529693445
nollm,12,006,4,10,35.125393506958645
nollm,12,006,4,11,19.298920215391156
nollm,12,006,4,12,28.487552910252507
nollm,12,006,4,13,30.926650560455414
nollm,12,006,4,14,38.10005461558666
nollm,12,006,4,15,27.03001889200746
nollm,12,006,4,16,60.978135507811906
nollm,12,006,4,17,7.293917454575251
nollm,12,006,4,18,10.38677457075366
nollm,12,006,4,19,12.966105366334286
nollm,12,006,4,20,22.382322764746217
nollm,12,006,4,21,32.897413125106176
nollm,12,006,4,22,72.96610079268916
nollm,12,006,4,23,20.816004600786762
nollm,12,006,5,0,44.61183895685205
nollm,12,006,5,1,41.217616769720586
nollm,12,006,5,2,38.47974367969363
nollm,12,006,5,3,28.50908775491887
nollm,12,006,5,4,11.328107336186005
nollm,12,006,5,5,11.332194014033993
nollm,12,006,5,6,18.17853772898722
nollm,12,006,5,7,7.295716379949601
nollm,12,006,5,8,19.72508144568734
nollm,12,006,5,9,17.737841197909518
nollm,12,006,5,10,11.761479018635566
nollm,12,006,5,11,13.847822181081499
nollm,12,006,5,12,44.08807502812069
nollm,12,006,5,13,7.344938338135822
nollm,12,006,5,14,24.20185288406763
nollm,12,006,5,15,21.609213467423068
nollm,12,006,5,16,41.95156797756597
nollm,12,006,5,17,15.513643272406709
nollm,12,006,5,18,8.949356684681305
nollm,12,006,5,19,13.613051400729667
nollm,12,006,5,20,39.90157738460053
nollm,12,006,5,21,22.576890399788116
nollm,12,006,5,22,25.58198877470211
nollm,12,006,5,23,27.496308036939997
nollm,12,006,6,0,15.844056005487207
nollm,12,006,6,1,18.983778440538213
nollm,12,006,6,2,19.399922696941513
nollm,12,006,6,3,8.035247827167328
nollm,12,006,6,4,8.125138879369505
nollm,12,006,6,5,14.116944304308092
nollm,12,006,6,6,11.95663244224827
nollm,12,006,6,7,13.689738913473485
nollm,12,007,4,0,63.9079333130799
nollm,12,007,4,1,32.86804400300239
nollm,12,007,4,2,18.1026272352033
nollm,12,007,4,3,28.343078650403662
nollm,12,007,4,4,12.52471878483889
nollm,12,007,4,5,7.444016930394339
nollm,12,007,4,6,11.502589765229098
nollm,12,007,4,7,16.65513179691263
nollm,12,007,4,8,25.33093718891922
nollm,12,007,4,9,37.4969802957258
nollm,12,007,4,10,43.78515373010942
nollm,12,007,4,11,12.790198388264596
nollm,12,007,4,12,22.391807793358705
nollm,12,007,4,13,11.950808105013285
nollm,12,007,4,14,21.153332129660583
nollm,12,007,4,15,30.191775495650838
nollm,12,007,4,16,17.89622092481729
nollm,12,007,4,17,12.189082301313029
nollm,12,007,4,18,12.519354089329475
nollm,12,007,4,19,9.01127690225971
nollm,12,007,4,20,11.489968603533704
nollm,12,007,4,21,47.31461710669008
nollm,12,007,4,22,18.451180438086176
nollm,12,007,4,23,19.9926753579461
nollm,12,007,5,0,16.469992312376274
nollm,12,007,5,1,15.612751782849527
nollm,12,007,5,2,6.861633421311729
nollm,12,008,3,0,46.65122529311285
nollm,12,008,3,1,53.15775927662188
nollm,12,008,3,2,76.71376297204085
nollm,12,008,3,3,49.778888559637586
nollm,12,008,3,4,11.65824510483429
nollm,12,008,3,5,11.103138135649518
nollm,12,008,3,6,20.374698129923036
nollm,12,008,3,7,23.68956347469177
nollm,12,008,3,8,24.661517079263202
nollm,12,008,3,9,10.786544516931832
nollm,12,008,3,10,23.198522188685914
nollm,12,008,3,11,76.41432151521059
nollm,12,008,3,12,35.13045709075169
nollm,12,008,3,13,46.067103969768816
nollm,12,008,3,14,41.108206388849474
nollm,12,008,3,15,54.05210288914222
nollm,12,008,3,16,47.23365780028128
nollm,12,008,3,17,25.661404572127733
nollm,12,008,3,18,20.074544958812822
nollm,12,008,3,19,22.51390740359776
nollm,12,008,3,20,53.02142929639307
nollm,12,008,3,21,25.075782186694628
nollm,12,008,3,22,18.921354501313036
nollm,12,008,3,23,33.67165255476598
nollm,12,008,4,0,51.67308884959407
nollm,12,008,4,1,40.250533265527764
nollm,12,008,4,2,19.591014766429648
nollm,12,008,4,3,15.727826037963146
nollm,12,008,4,4,19.196859918191354
nollm,12,008,4,5,14.810324510415821
nollm,12,008,4,6,17.900553417717827
nollm,12,008,4,7,48.18214946710226
nollm,12,008,4,8,14.877393997586964
nollm,18,001,4,0,20.83157091427935
nollm,18,001,4,1,9.495900268661856
nollm,18,001,4,2,20.890055227960776
nollm,18,001,4,3,21.20514578340544
nollm,18,001,4,4,12.749207960511075
nollm,18,001,4,5,42.88946032031602
nollm,18,001,4,6,26.64272966160163
nollm,18,001,4,7,44.32089013115245
nollm,18,001,4,8,50.85645123994451
nollm,18,001,4,9,68.22959318940494
nollm,18,001,4,10,109.75455325441644
nollm,18,001,4,11,37.61828434431737
nollm,18,001,4,12,45.178432848978616
nollm,18,001,4,13,46.40989972273712
nollm,18,001,4,14,17.103016104295683
nollm,18,001,4,15,40.10191850921972
nollm,18,001,4,16,66.09537271480156
nollm,18,001,4,17,36.51853844018252
nollm,18,001,4,18,146.27883230836488
nollm,18,001,4,19,101.98650005803313
nollm,18,001,4,20,43.82418500981791
nollm,18,001,4,21,24.384948280983586
nollm,18,001,4,22,40.23276451791025
nollm,18,001,4,23,29.3334657845256
nollm,18,001,5,0,9.805984538755332
nollm,18,001,5,1,17.499091686240074
nollm,18,001,5,2,13.56368311221901
nollm,18,001,5,3,6.231415640150288
nollm,18,001,5,4,9.80321193598254
nollm,18,001,5,5,92.33463672738287
nollm,18,001,5,6,94.1132336865127
nollm,18,001,5,7,59.296321587084016
nollm,18,001,5,8,54.766952791763195
nollm,18,001,5,9,24.050223715276946
nollm,18,001,5,10,76.6417298351637
nollm,18,001,5,11,24.037446338390588
nollm,18,001,5,12,14.245462616270189
nollm,18,001,5,13,15.021939695681354
nollm,18,001,5,14,21.786538117743287
nollm,18,001,5,15,48.330516928221236
nollm,18,001,5,16,26.284312987484892
nollm,18,001,5,17,83.20542930238655
nollm,18,001,5,18,90.47802913247052
nollm,18,001,5,19,68.28722123999651
nollm,18,001,5,20,15.533606642429925
nollm,18,001,5,21,26.638449045935424
nollm,18,001,5,22,33.128054225902694
nollm,18,001,5,23,21.01614550882119
nollm,18,001,6,0,18.8468595711739
nollm,18,001,6,1,10.935183435235253
nollm,18,001,6,2,19.339818536770302
nollm,18,001,6,3,11.889260386390585
nollm,18,001,6,4,18.359805607825738
nollm,18,001,6,5,61.48254912167021
nollm,18,001,6,6,52.82829619318788
nollm,18,001,6,7,114.09064636737416
nollm,18,001,6,8,23.601527687470274
nollm,18,001,6,9,29.45072152374951
nollm,18,001,6,10,65.007675427194
nollm,18,001,6,11,72.29876481767413
nollm,18,001,6,12,23.161722842908922
nollm,18,001,6,13,19.770104413939542
nollm,18,001,6,14,30.731211601001846
nollm,18,001,6,15,16.120764734755127
nollm,18,002,4,0,58.938830975419435
nollm,18,002,4,1,43.54232989077553
nollm,18,002,4,2,13.906819840790329
nollm,18,002,4,3,9.06235615785401
nollm,18,002,4,4,29.598454323497887
nollm,18,002,4,5,15.381680195346954
nollm,18,002,4,6,37.28794434302206
nollm,18,002,4,7,102.96524951928808
nollm,18,002,4,8,34.85854403894159
nollm,18,002,4,9,98.39395734258117
nollm,18,002,4,10,72.19668514072794
nollm,18,002,4,11,36.38757177567828
nollm,18,002,4,12,45.997415350867364
nollm,18,002,4,13,24.720718044877298
nollm,18,002,4,14,64.00641858252548
nollm,18,002,4,15,30.367192195143684
nollm,18,002,4,16,49.45086675950525
nollm,18,002,4,17,64.19741939465989
nollm,18,002,4,18,58.028849169807316
nollm,18,002,4,19,51.255362263660466
nollm,18,002,4,20,76.88572165643592
nollm,18,002,4,21,126.49031405415755
nollm,18,002,4,22,26.551618710468972
nollm,18,002,4,23,31.97775346171865
nollm,18,002,5,0,70.26451558004153
nollm,18,002,5,1,30.930391272282446
nollm,18,002,5,2,37.49481129481195
nollm,18,002,5,3,26.54052206441945
nollm,18,002,5,4,6.206526012273782
nollm,18,002,5,5,37.863043844317964
nollm,18,002,5,6,95.79036042022217
nollm,18,002,5,7,108.31126880597672
nollm,18,002,5,8,97.0055727538618
nollm,18,002,5,9,49.487955128058715
nollm,18,004,4,0,124.34730333699294
nollm,18,004,4,1,75.87929579980961
nollm,18,004,4,2,113.49150187593635
nollm,18,004,4,3,104.48965979733731
nollm,18,004,4,4,33.074310512612335
nollm,18,004,4,5,136.16225546979496
nollm,18,004,4,6,133.5613053516866
nollm,18,004,4,7,121.2715108851839
nollm,18,004,4,8,30.530664808477848
nollm,18,004,4,9,101.31125772027292
nollm,18,004,4,10,88.07321494422712
nollm,18,004,4,11,96.87642694128388
nollm,18,004,4,12,85.33966394566168
nollm,18,004,4,13,70.17644886416834
nollm,18,004,4,14,58.286280597413274
nollm,18,004,4,15,100.43943016031999
nollm,18,006,4,0,15.228030558051486
nollm,18,006,4,1,8.476765157524929
nollm,18,006,4,2,17.95085543466851
nollm,18,006,4,3,11.454292487211747
nollm,18,006,4,4,15.165244599866032
nollm,18,006,4,5,21.13569688064777
nollm,18,006,4,6,38.44602546800556
nollm,18,006,4,7,12.055131633535787
nollm,18,006,4,8,21.02038028075354
nollm,18,006,4,9,72.46921470130616
nollm,18,006,4,10,37.24932945431588
nollm,18,006,4,11,49.733804716399405
nollm,18,006,4,12,19.187712825732728
nollm,18,006,4,13,33.27379668959787
nollm,18,006,4,14,58.936483212622306
nollm,18,006,4,15,49.905388273354745
nollm,18,006,4,16,47.38013758708797
nollm,18,006,4,17,5.943716311821621
nollm,18,006,4,18,14.545845853450341
nollm,18,006,4,19,21.399236754604093
nollm,18,006,4,20,51.60374736267128
nollm,18,006,4,21,61.74362417242247
nollm,18,006,4,22,75.77871779346374
nollm,18,006,4,23,40.54121038377443
nollm,18,006,5,0,81.21949563366067
nollm,18,006,5,1,62.90628480409767
nollm,18,006,5,2,74.91257373609723
nollm,18,006,5,3,21.962786446860182
nollm,18,006,5,4,12.889384046981675
nollm,18,006,5,5,15.003410616838853
nollm,18,006,5,6,24.845816314777654
nollm,18,006,5,7,25.890410869977046
nollm,18,006,5,8,21.043964371682513
nollm,18,006,5,9,12.837236002710315
nollm,18,006,5,10,9.460353649395254
nollm,18,006,5,11,52.424568249241645
nollm,18,006,5,12,41.10227463243165
nollm,18,006,5,13,12.627353318072105
nollm,18,006,5,14,38.059227702015356
nollm,18,006,5,15,33.15097877567915
nollm,18,006,5,16,37.53393405236656
nollm,18,006,5,17,13.587036133766997
nollm,18,006,5,18,14.824738679995711
nollm,18,006,5,19,27.337175906522788
nollm,18,006,5,20,53.15688809553337
nollm,18,006,5,21,45.912880464866944
nollm,18,006,5,22,42.56182875803077
nollm,18,006,5,23,38.09993510591027
nollm,18,006,6,0,19.606212378298608
nollm,18,006,6,1,29.87712920201944
nollm,18,006,6,2,26.34630021640256
nollm,18,006,6,3,9.358372940629597
nollm,18,006,6,4,10.695980443442204
nollm,18,006,6,5,16.54321394691235
nollm,18,006,6,6,17.453925833863707
nollm,18,007,4,0,76.06499122887263
nollm,18,007,4,1,31.894812772844027
nollm,18,007,4,2,41.53183393390114
nollm,18,007,4,3,35.240947275325006
nollm,18,007,4,4,13.443021395555663
nollm,18,007,4,5,13.396898967017455
nollm,18,007,4,6,6.086110062247001
nollm,18,007,4,7,26.525631208451383
nollm,18,007,4,8,58.87828240028879
nollm,18,007,4,9,39.295370041207235
nollm,18,007,4,10,39.411309129944186
nollm,18,007,4,11,10.920607126210202
nollm,18,007,4,12,23.768337521499234
nollm,18,007,4,13,21.314307366059875
nollm,18,007,4,14,23.860530938700027
nollm,18,007,4,15,33.00206264325685
nollm,18,007,4,16,15.047159820930796
nollm,18,007,4,17,15.804113119244333
nollm,18,007,4,18,17.49131188902312
nollm,18,007,4,19,17.545785769213907
nollm,18,007,4,20,20.95568182738012
nollm,18,007,4,21,52.29240001489332
nollm,18,007,4,22,26.61137844394965
nollm,18,007,4,23,41.30422191633577
nollm,18,007,5,0,28.501750635237155
nollm,18,007,5,1,16.21572061673744
nollm,18,007,5,2,10.237951966555874
nollm,18,008,3,0,78.8616908259884
nollm,18,008,3,1,63.461456235539906
nollm,18,008,3,2,104.304717480593
nollm,18,008,3,3,77.16030972240122
nollm,18,008,3,4,24.05231535195729
nollm,18,008,3,5,29.530459986384653
nollm,18,008,3,6,46.37943022506798
nollm,18,008,3,7,33.2091102685734
nollm,18,008,3,8,23.007919835518173
nollm,18,008,3,9,25.842922135689406
nollm,18,008,3,10,49.54314938113252
nollm,18,008,3,11,85.31271759249073
nollm,18,008,3,12,35.53616223255118
nollm,18,008,3,13,62.87942307143585
nollm,18,008,3,14,62.130477761671216
nollm,18,008,3,15,60.17833497292568
nollm,18,008,3,16,61.643236926173024
nollm,18,008,3,17,29.230316418489153
nollm,18,008,3,18,39.69271721485612
nollm,18,008,3,19,51.507603944772
nollm,18,008,3,20,59.99217368857759
nollm,18,008,3,21,38.568000202799055
nollm,18,008,3,22,13.268852676699048
nollm,18,008,3,23,60.86106333229207
nollm,18,008,4,0,86.43367399559199
nollm,18,008,4,1,29.827902669466393
nollm,18,008,4,2,37.7191076097654
nollm,18,008,4,3,16.36360233076017
nollm,18,008,4,4,12.776085406914023
nollm,18,008,4,5,19.31576363870575
nollm,18,008,4,6,42.48563668184978
nollm,18,008,4,7,18.94013417041551
nollm,24,001,4,0,30.223242223052235
nollm,24,001,4,1,12.131825683143777
nollm,24,001,4,2,40.34875297852331
nollm,24,001,4,3,24.936504296260523
nollm,24,001,4,4,38.50908948312885
nollm,24,001,4,5,44.593909431133085
nollm,24,001,4,6,32.257459267814646
nollm,24,001,4,7,36.53989481287877
nollm,24,001,4,8,42.872037686056075
nollm,24,001,4,9,89.01200664072655
nollm,24,001,4,10,117.90671699375532
nollm,24,001,4,11,48.14675265363108
nollm,24,001,4,12,53.33740527763649
nollm,24,001,4,13,51.30488820989874
nollm,24,001,4,14,22.491967438578563
nollm,24,001,4,15,68.77775328190585
nollm,24,001,4,16,54.05259803654042
nollm,24,001,4,17,88.83147203435534
nollm,24,001,4,18,172.44077629339077
nollm,24,001,4,19,97.35922297621808
nollm,24,001,4,20,42.126293392462145
nollm,24,001,4,21,14.876749411896903
nollm,24,001,4,22,57.10306585315067
nollm,24,001,4,23,36.85202395178472
nollm,24,001,5,0,14.729787160354999
nollm,24,001,5,1,7.0446628737334995
nollm,24,001,5,2,10.601932385621156
nollm,24,001,5,3,18.28891230770225
nollm,24,001,5,4,30.66835317645176
nollm,24,001,5,5,109.30345405123148
nollm,24,001,5,6,56.2056595292113
nollm,24,001,5,7,98.31592869499903
nollm,24,001,5,8,46.12863053219796
nollm,24,001,5,9,33.69833580560542
nollm,24,001,5,10,95.07050239980416
nollm,24,001,5,11,43.430193855772174
nollm,24,001,5,12,26.878352684871764
nollm,24,001,5,13,19.175566142654908
nollm,24,001,5,14,49.81559871146268
nollm,24,001,5,15,48.68226829936991
nollm,24,001,5,16,40.35469634912704
nollm,24,001,5,17,33.02912394722156
nollm,24,001,5,18,74.8905969195907
nollm,24,001,5,19,56.88728936816349
nollm,24,001,5,20,25.846640690771313
nollm,24,001,5,21,31.321964575843
nollm,24,001,5,22,42.13749973338456
nollm,24,001,5,23,40.32329321726329
nollm,24,001,6,0,19.019720757315596
nollm,24,001,6,1,14.006285552494752
nollm,24,001,6,2,16.96567079166487
nollm,24,001,6,3,10.882333061864172
nollm,24,001,6,4,29.155875761754963
nollm,24,001,6,5,68.0757938240998
nollm,24,001,6,6,56.10121193970553
nollm,24,001,6,7,122.66665478051019
nollm,24,001,6,8,18.952711296243663
nollm,24,001,6,9,34.566404809420355
nollm,24,001,6,10,99.91766427180377
nollm,24,001,6,11,64.36582150456141
nollm,24,001,6,12,9.783468150635171
nollm,24,001,6,13,21.1414212585021
nollm,24,001,6,14,31.230939535798885
nollm,24,002,4,0,68.87332987758806
nollm,24,002,4,1,50.37414188144687
nollm,24,002,4,2,16.040713191942004
nollm,24,002,4,3,11.63424518452955
nollm,24,002,4,4,22.099992954876768
nollm,24,002,4,5,11.643579522738692
nollm,24,002,4,6,103.1422224609444
nollm,24,002,4,7,93.73187965547542
nollm,24,002,4,8,46.37156616998728
nollm,24,002,4,9,143.63253195860622
nollm,24,002,4,10,49.26732148343848
nollm,24,002,4,11,25.688213488955085
nollm,24,002,4,12,45.66021166471471
nollm,24,002,4,13,40.60467207019173
nollm,24,002,4,14,16.839685714084087
nollm,24,002,4,15,50.819747601358074
nollm,24,002,4,16,65.71838976443547
nollm,24,002,4,17,40.66165565841712
nollm,24,002,4,18,81.25740194727037
nollm,24,002,4,19,52.59900770496191
nollm,24,002,4,20,132.07706585801373
nollm,24,002,4,21,162.82915472518536
nollm,24,002,4,22,55.14318998846817
nollm,24,002,4,23,51.333664445695845
nollm,24,002,5,0,103.86586733126632
nollm,24,002,5,1,57.92318125921177
nollm,24,002,5,2,42.63359585074303
nollm,24,002,5,3,17.623114683543914
nollm,24,002,5,4,15.193920544361854
nollm,24,002,5,5,93.7473925795461
nollm,24,002,5,6,58.61597614997619
nollm,24,002,5,7,146.9442676434785
nollm,24,002,5,8,88.0750655684654
nollm,24,002,5,9,25.086131987160485
nollm,24,004,4,0,180.43108990916656
nollm,24,004,4,1,68.50816741461885
nollm,24,004,4,2,134.52717846121837
nollm,24,004,4,3,74.74722353359864
nollm,24,004,4,4,69.70232665279636
nollm,24,004,4,5,163.40893353010478
nollm,24,004,4,6,163.8856728578857
nollm,24,004,4,7,151.64325205659432
nollm,24,004,4,8,71.79978547717133
nollm,24,004,4,9,135.0035551348695
nollm,24,004,4,10,71.11868763261548
nollm,24,004,4,11,54.61062956844248
nollm,24,004,4,12,83.10513262375167
nollm,24,004,4,13,95.47553022840071
nollm,24,004,4,14,113.8067970235745
nollm,24,004,4,15,83.84277831952309
nollm,24,006,4,0,51.97170254480899
nollm,24,006,4,1,8.944693018740498
nollm,24,006,4,2,15.417848353242904
nollm,24,006,4,3,9.557217029643578
nollm,24,006,4,4,12.186629521748578
nollm,24,006,4,5,47.17094946419135
nollm,24,006,4,6,42.007761668715354
nollm,24,006,4,7,22.808888041856374
nollm,24,006,4,8,38.39157421254695
nollm,24,006,4,9,87.00297119987172
nollm,24,006,4,10,38.83013914234533
nollm,24,006,4,11,44.49117730861468
nollm,24,006,4,12,19.114968677488093
nollm,24,006,4,13,38.26980648712779
nollm,24,006,4,14,56.61586687119083
nollm,24,006,4,15,53.9923545318635
nollm,24,006,4,16,46.416158518391654
nollm,24,006,4,17,22.755922992517583
nollm,24,006,4,18,17.290102592310525
nollm,24,006,4,19,24.624315257611087
nollm,24,006,4,20,91.67414479420805
nollm,24,006,4,21,92.84502960516065
nollm,24,006,4,22,51.278799676863194
nollm,24,006,4,23,71.06655167248664
nollm,24,006,5,0,99.7895341764215
nollm,24,006,5,1,92.20492548393591
nollm,24,006,5,2,73.06031039947801
nollm,24,006,5,3,20.390839610793513
nollm,24,006,5,4,23.508800630550628
nollm,24,006,5,5,20.342867833215625
nollm,24,006,5,6,40.43262989058038
nollm,24,006,5,7,40.792817599704705
nollm,24,006,5,8,25.058802882328585
nollm,24,006,5,9,18.19244030191167
nollm,24,006,5,10,23.91754198538836
nollm,24,006,5,11,66.88677133796152
nollm,24,006,5,12,35.92327014068001
nollm,24,006,5,13,18.24355385257745
nollm,24,006,5,14,38.919196031661414
nollm,24,006,5,15,41.883912912579
nollm,24,006,5,16,23.311515097692524
nollm,24,006,5,17,15.254345623780466
nollm,24,006,5,18,29.650476469522005
nollm,24,006,5,19,46.12051589871485
nollm,24,006,5,20,63.266483487019066
nollm,24,006,5,21,57.11474367740121
nollm,24,006,5,22,47.20973936044939
nollm,24,006,5,23,35.42056057698159
nollm,24,006,6,0,53.58279871765338
nollm,24,006,6,1,43.376003292999584
nollm,24,006,6,2,34.09625205340986
nollm,24,006,6,3,11.120546221325046
nollm,24,006,6,4,12.870895804038897
nollm,24,006,6,5,23.78509203062214
nollm,24,006,6,6,24.077034362815912
nollm,24,007,4,0,59.602947242140296
nollm,24,007,4,1,61.739058856186865
nollm,24,007,4,2,26.251309940666534
nollm,24,007,4,3,19.96871723075183
nollm,24,007,4,4,9.143145480462277
nollm,24,007,4,5,12.100870845031947
nollm,24,007,4,6,33.457563614982654
nollm,24,007,4,7,39.82571985598026
nollm,24,007,4,8,73.2494559264108
nollm,24,007,4,9,57.04143976295784
nollm,24,007,4,10,30.924228209040894
nollm,24,007,4,11,11.257497334162094
nollm,24,007,4,12,23.282931516004005
nollm,24,007,4,13,18.242853098793834
nollm,24,007,4,14,23.7665975129078
nollm,24,007,4,15,36.72342242262184
nollm,24,007,4,16,9.306889350910966
nollm,24,007,4,17,11.772818178015275
nollm,24,007,4,18,21.479528294257488
nollm,24,007,4,19,12.752885318031844
nollm,24,007,4,20,42.03250718485784
nollm,24,007,4,21,48.35612214382389
nollm,24,007,4,22,32.48492057499448
nollm,24,007,4,23,43.87796226040362
nollm,24,007,5,0,52.01114292509055
nollm,24,007,5,1,12.317173071418912
nollm,24,008,3,0,86.25934299974433
nollm,24,008,3,1,91.49985297361226
nollm,24,008,3,2,114.74851701932364
nollm,24,008,3,3,76.56033926835407
nollm,24,008,3,4,23.70043863605854
nollm,24,008,3,5,36.88324542865045
nollm,24,008,3,6,38.23023396693798
nollm,24,008,3,7,44.88378592698051
nollm,24,008,3,8,28.893580070923182
nollm,24,008,3,9,23.1770966736871
nollm,24,008,3,10,86.81553140001587
nollm,24,008,3,11,80.42328062727424
nollm,24,008,3,12,48.01549541261265
nollm,24,008,3,13,97.84502112680588
nollm,24,008,3,14,50.1538690364605
nollm,24,008,3,15,44.52520107545461
nollm,24,008,3,16,61.564780796808975
nollm,24,008,3,17,37.75451797628853
nollm,24,008,3,18,38.879744766863766
nollm,24,008,3,19,82.24957367723772
nollm,24,008,3,20,61.65736721668743
nollm,24,008,3,21,29.496245416048552
nollm,24,008,3,22,30.64916897896684
nollm,24,008,3,23,63.50138666062445
nollm,24,008,4,0,119.73954527371284
nollm,24,008,4,1,49.302282364392745
nollm,24,008,4,2,55.8679521015689
nollm,24,008,4,3,9.1553309978695
nollm,24,008,4,4,17.18974785016193
nollm,24,008,4,5,20.475519066838416
nollm,24,008,4,6,47.702456199581135
nollm,24,008,4,7,38.491245350676046
