Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,12,002,4,18,28.29021010939335
pixtral-large-latest,12,002,4,19,51.87053995371705
pixtral-large-latest,12,002,4,20,39.76677944254139
pixtral-large-latest,12,002,4,21,106.76269097592431
pixtral-large-latest,12,002,4,22,59.0499573408354
pixtral-large-latest,12,002,4,23,21.835927558261073
pixtral-large-latest,12,002,5,0,28.126040475425448
pixtral-large-latest,12,002,5,1,12.72269122471331
pixtral-large-latest,12,002,5,2,12.01268025351489
pixtral-large-latest,12,002,5,3,6.9984902861184155
pixtral-large-latest,12,002,5,4,5.250398556952633
pixtral-large-latest,12,002,5,5,7.416649808361049
pixtral-large-latest,12,002,5,6,68.46340794340378
pixtral-large-latest,12,002,5,7,70.24879960680977
pixtral-large-latest,12,002,5,8,75.1409566782005
pixtral-large-latest,12,002,5,9,36.4609426083731
pixtral-large-latest,12,004,1,8,42.635337574085646
pixtral-large-latest,12,004,1,9,26.874293393729932
pixtral-large-latest,12,004,1,10,30.31823003970677
pixtral-large-latest,12,004,1,11,23.583699813588723
pixtral-large-latest,12,004,1,12,37.18439370452146
pixtral-large-latest,12,004,1,13,50.62267118387897
pixtral-large-latest,12,004,1,14,17.497456210048014
pixtral-large-latest,12,004,1,15,19.853240232790206
pixtral-large-latest,12,004,1,16,44.20866993290781
pixtral-large-latest,12,004,1,17,24.50937810779856
pixtral-large-latest,12,004,1,18,52.26140955674881
pixtral-large-latest,12,004,1,19,29.946240476027093
pixtral-large-latest,12,004,1,20,34.673848774108336
pixtral-large-latest,12,004,1,21,44.020123696977365
pixtral-large-latest,12,004,1,22,23.363155261914752
pixtral-large-latest,12,004,1,23,25.75444824847238
pixtral-large-latest,12,004,2,0,42.815346616859934
pixtral-large-latest,12,004,2,1,35.19252163233464
pixtral-large-latest,12,004,2,2,29.220967885262862
pixtral-large-latest,12,004,2,3,53.360459061881016
pixtral-large-latest,12,004,2,4,29.175644283283614
pixtral-large-latest,12,004,2,5,21.682411267622854
pixtral-large-latest,12,004,2,6,26.019583187093403
pixtral-large-latest,12,004,2,7,38.64429372512426
pixtral-large-latest,12,004,2,8,98.10582989059372
pixtral-large-latest,12,004,2,9,61.60527488330926
pixtral-large-latest,12,004,2,10,56.99577439130431
pixtral-large-latest,12,004,2,11,27.60325270740793
pixtral-large-latest,12,004,2,12,20.43444377094461
pixtral-large-latest,12,004,2,13,18.769198207095375
pixtral-large-latest,12,004,2,14,32.17014254995873
pixtral-large-latest,12,004,2,15,33.34209829488576
pixtral-large-latest,12,004,2,16,61.477514659318366
pixtral-large-latest,12,004,2,17,60.00148085666563
pixtral-large-latest,12,004,2,18,41.46173040770564
pixtral-large-latest,12,004,2,19,47.466681991260465
pixtral-large-latest,12,004,2,20,75.6655157362157
pixtral-large-latest,12,004,2,21,44.861358357781825
pixtral-large-latest,12,004,2,22,30.921801713311936
pixtral-large-latest,12,004,2,23,19.667243765478272
pixtral-large-latest,12,004,3,0,50.47686857455934
pixtral-large-latest,12,004,3,1,17.61128961287064
pixtral-large-latest,12,004,3,2,21.628800418313368
pixtral-large-latest,12,004,3,3,24.092962245528344
pixtral-large-latest,12,004,3,4,14.287867141661248
pixtral-large-latest,12,004,3,5,22.842918794784875
pixtral-large-latest,12,004,3,6,42.738618419598794
pixtral-large-latest,12,004,3,7,51.807667404115
pixtral-large-latest,12,004,3,8,84.76730203818181
pixtral-large-latest,12,004,3,9,88.84508816189935
pixtral-large-latest,12,004,3,10,138.3316337975508
pixtral-large-latest,12,004,3,11,37.208850980449284
pixtral-large-latest,12,004,3,12,50.40049720477061
pixtral-large-latest,12,004,3,13,48.6027296321392
pixtral-large-latest,12,004,3,14,38.02864836329386
pixtral-large-latest,12,004,3,15,16.71031495074858
pixtral-large-latest,12,004,3,16,25.577991542850594
pixtral-large-latest,12,004,3,17,27.609556172095658
pixtral-large-latest,12,004,3,18,30.97576901553486
pixtral-large-latest,12,004,3,19,45.168854334483484
pixtral-large-latest,12,004,3,20,89.09164972072273
pixtral-large-latest,12,004,3,21,57.356762332664815
pixtral-large-latest,12,004,3,22,23.559011053106733
pixtral-large-latest,12,004,3,23,8.56796931671119
pixtral-large-latest,12,004,4,0,46.561555568730256
pixtral-large-latest,12,004,4,1,25.839392135231268
pixtral-large-latest,12,004,4,2,41.7900253587769
pixtral-large-latest,12,004,4,3,25.521730335402133
pixtral-large-latest,12,004,4,4,26.49243946901168
pixtral-large-latest,12,004,4,5,53.15655531022224
pixtral-large-latest,12,004,4,6,139.7858170311825
pixtral-large-latest,12,004,4,7,55.28592234391386
pixtral-large-latest,12,004,4,8,22.676519558972053
pixtral-large-latest,12,004,4,11,103.87928963900454
pixtral-large-latest,12,004,4,12,112.59651845008769
pixtral-large-latest,12,004,4,13,81.53825961622083
pixtral-large-latest,12,004,4,14,38.135769466661095
pixtral-large-latest,12,004,4,15,43.559636101744275
pixtral-large-latest,12,006,1,22,66.37903921648304
pixtral-large-latest,12,006,1,23,65.73131210880187
pixtral-large-latest,12,006,2,0,22.220060013762836
pixtral-large-latest,12,006,2,1,32.21463077253707
pixtral-large-latest,12,006,2,2,18.676820237118744
pixtral-large-latest,12,006,2,3,12.615211640241009
pixtral-large-latest,12,006,2,4,14.130198189827626
pixtral-large-latest,12,006,2,5,15.701586436022993
pixtral-large-latest,12,006,2,6,35.211222360209156
pixtral-large-latest,12,006,2,7,53.97127672630019
pixtral-large-latest,12,006,2,8,26.09078984539365
pixtral-large-latest,12,006,2,9,35.68822343821446
pixtral-large-latest,12,006,2,10,37.67017259339324
pixtral-large-latest,12,006,2,11,20.964526402155457
pixtral-large-latest,12,006,2,12,27.82208722153167
pixtral-large-latest,12,006,2,13,45.99869954320436
pixtral-large-latest,12,006,2,14,22.691046740772382
pixtral-large-latest,12,006,2,15,21.898416074353353
pixtral-large-latest,12,006,2,16,16.032644646775395
pixtral-large-latest,12,006,2,17,14.773455739662781
pixtral-large-latest,12,006,2,18,10.890163727575676
pixtral-large-latest,12,006,2,19,9.740255543508477
pixtral-large-latest,12,006,2,20,24.06273237408811
pixtral-large-latest,12,006,2,21,78.96134418826668
pixtral-large-latest,12,006,2,22,24.773273981109103
pixtral-large-latest,12,006,2,23,26.038057429913675
pixtral-large-latest,12,006,3,0,13.120463342256976
pixtral-large-latest,12,006,3,1,13.646214253995245
pixtral-large-latest,12,006,3,2,22.97099911326388
pixtral-large-latest,12,006,3,3,10.618123198676967
pixtral-large-latest,12,006,3,4,9.225168017989164
pixtral-large-latest,12,006,3,5,13.909603801078376
pixtral-large-latest,12,006,3,6,9.614984527708625
pixtral-large-latest,12,006,3,7,6.546434974845396
pixtral-large-latest,12,006,3,8,42.0899262567133
pixtral-large-latest,12,006,3,9,54.417410692446424
pixtral-large-latest,12,006,3,10,59.84033665501603
pixtral-large-latest,12,006,3,11,46.46512350199726
pixtral-large-latest,12,006,3,12,21.571356908038137
pixtral-large-latest,12,006,3,13,44.28878873298495
pixtral-large-latest,12,006,3,14,17.599093279436843
pixtral-large-latest,12,006,3,15,35.50800800011711
pixtral-large-latest,12,006,3,16,77.54184396093166
pixtral-large-latest,12,006,3,17,20.52076474544619
pixtral-large-latest,12,006,3,18,11.729062099069827
pixtral-large-latest,12,006,3,19,15.326793003608644
pixtral-large-latest,12,006,3,20,42.966536123444506
pixtral-large-latest,12,006,3,21,29.46344150495793
pixtral-large-latest,12,006,3,22,17.17388033538605
pixtral-large-latest,12,006,3,23,22.382267264233374
pixtral-large-latest,12,006,4,0,17.71735085320966
pixtral-large-latest,12,006,4,1,6.880773683532978
pixtral-large-latest,12,006,4,2,8.080307820056658
pixtral-large-latest,12,006,4,3,7.860734197423146
pixtral-large-latest,12,006,4,4,13.56295599689775
pixtral-large-latest,12,006,4,5,10.656568791118076
pixtral-large-latest,12,006,4,6,19.768585816961775
pixtral-large-latest,12,006,4,7,4.79902188631939
pixtral-large-latest,12,006,4,8,13.478350255009877
pixtral-large-latest,12,006,4,9,43.27604803922106
pixtral-large-latest,12,006,4,10,30.716313927378224
pixtral-large-latest,12,006,4,11,31.473703277474435
pixtral-large-latest,12,006,4,12,48.5314971264456
pixtral-large-latest,12,006,4,13,27.878334735864318
pixtral-large-latest,12,006,4,14,35.5825404734513
pixtral-large-latest,12,006,4,15,20.260343033654955
pixtral-large-latest,12,006,4,16,43.67079399658971
pixtral-large-latest,12,006,4,17,10.608534219119536
pixtral-large-latest,12,006,4,18,14.18560614610155
pixtral-large-latest,12,006,4,19,12.027192848557608
pixtral-large-latest,12,006,4,20,26.117017118243304
pixtral-large-latest,12,006,4,21,20.662107674975964
pixtral-large-latest,12,006,4,22,69.05497462207067
pixtral-large-latest,12,006,4,23,14.585410846764614
pixtral-large-latest,12,006,5,0,36.887802551784574
pixtral-large-latest,12,006,5,1,36.17521038377459
pixtral-large-latest,12,006,5,2,41.51402997694228
pixtral-large-latest,12,006,5,3,26.17323750782305
pixtral-large-latest,12,006,5,4,11.034950368442514
pixtral-large-latest,12,006,5,5,17.80350439841716
pixtral-large-latest,12,006,5,6,10.5234233960627
pixtral-large-latest,12,006,5,7,7.109669733784027
pixtral-large-latest,12,006,5,8,19.809101805489608
pixtral-large-latest,12,006,5,9,12.962841697599261
pixtral-large-latest,12,006,5,10,10.046346841297973
pixtral-large-latest,12,006,5,11,13.251268457852973
pixtral-large-latest,12,006,5,12,46.360998918148056
pixtral-large-latest,12,006,5,13,26.674387782518103
pixtral-large-latest,12,006,5,14,23.09324472249176
pixtral-large-latest,12,006,5,15,20.098635192327986
pixtral-large-latest,12,006,5,16,20.786915167532026
pixtral-large-latest,12,006,5,17,22.057677368465903
pixtral-large-latest,12,006,5,18,18.058635858188588
pixtral-large-latest,12,006,5,19,17.139324046873185
pixtral-large-latest,12,006,5,20,56.409202477314786
pixtral-large-latest,12,006,5,21,29.64463753833274
pixtral-large-latest,12,006,5,22,8.148984120010644
pixtral-large-latest,12,006,5,23,13.458229543410148
pixtral-large-latest,12,006,6,0,14.21519258298056
pixtral-large-latest,12,006,6,1,9.73404400128092
pixtral-large-latest,12,006,6,2,16.546390349789053
pixtral-large-latest,12,006,6,3,11.204305615545199
pixtral-large-latest,12,006,6,4,7.895757098470667
pixtral-large-latest,12,006,6,5,17.333653525893364
pixtral-large-latest,12,006,6,6,6.781592614314858
pixtral-large-latest,12,007,1,12,18.042396881075852
pixtral-large-latest,12,007,1,13,15.850259610217138
pixtral-large-latest,12,007,1,14,10.851957210464379
pixtral-large-latest,12,007,1,15,12.57925062142466
pixtral-large-latest,12,007,1,16,31.793227769578063
pixtral-large-latest,12,007,1,17,34.045783076083126
pixtral-large-latest,12,007,1,18,14.476357579261753
pixtral-large-latest,12,007,1,19,3.433488872146483
pixtral-large-latest,12,007,1,20,10.079904220202604
pixtral-large-latest,12,007,1,21,18.159113966981625
pixtral-large-latest,12,007,1,22,35.02213865173625
pixtral-large-latest,12,007,1,23,17.162692881705738
pixtral-large-latest,12,007,2,0,18.193140263460005
pixtral-large-latest,12,007,2,1,5.743978177828007
pixtral-large-latest,12,007,2,2,4.142486699227858
pixtral-large-latest,12,007,2,3,6.317407083846968
pixtral-large-latest,12,007,2,4,5.577843953384856
pixtral-large-latest,12,007,2,5,10.357612075761748
pixtral-large-latest,12,007,2,6,13.096901412522017
pixtral-large-latest,12,007,2,7,26.153853108361808
pixtral-large-latest,12,007,2,8,45.84090482124125
pixtral-large-latest,12,007,2,9,16.30486229926076
pixtral-large-latest,12,007,2,10,27.893950234175644
pixtral-large-latest,12,007,2,11,41.942438198021634
pixtral-large-latest,12,007,2,12,20.80172725110629
pixtral-large-latest,12,007,2,13,42.68484122603444
pixtral-large-latest,12,007,2,14,28.537389560495157
pixtral-large-latest,12,007,2,15,23.496167027425106
pixtral-large-latest,12,007,2,16,39.63468390431629
pixtral-large-latest,12,007,2,17,43.42102358337365
pixtral-large-latest,12,007,2,18,15.405830538242228
pixtral-large-latest,12,007,2,19,13.429662078346286
pixtral-large-latest,12,007,2,20,17.96068624665356
pixtral-large-latest,12,007,2,21,24.144908157705345
pixtral-large-latest,12,007,2,22,13.134039727590677
pixtral-large-latest,12,007,2,23,11.3139923647796
pixtral-large-latest,12,007,3,0,16.86839142676481
pixtral-large-latest,12,007,3,1,16.767929145839947
pixtral-large-latest,12,007,3,2,11.618076115349972
pixtral-large-latest,12,007,3,3,4.656662190121783
pixtral-large-latest,12,007,3,4,8.267651535358995
pixtral-large-latest,12,007,3,5,16.84151404082713
pixtral-large-latest,12,007,3,6,20.671335498450347
pixtral-large-latest,12,007,3,7,48.59935081142782
pixtral-large-latest,12,007,3,8,25.89930672891182
pixtral-large-latest,12,007,3,9,43.55658366303916
pixtral-large-latest,12,007,3,10,8.028437747311605
pixtral-large-latest,12,007,3,11,106.9944914187109
pixtral-large-latest,12,007,3,12,53.62615902763318
pixtral-large-latest,12,007,3,13,87.10259108310342
pixtral-large-latest,12,007,3,14,145.3002664975224
pixtral-large-latest,12,007,3,20,14.638193920647055
pixtral-large-latest,12,007,3,21,15.992554059818683
pixtral-large-latest,12,007,3,22,27.255260528079052
pixtral-large-latest,12,007,3,23,20.231722711934996
pixtral-large-latest,12,007,4,0,25.825916421632797
pixtral-large-latest,12,007,4,1,33.04897771682683
pixtral-large-latest,12,007,4,2,17.485243388876913
pixtral-large-latest,12,007,4,3,10.710543906730988
pixtral-large-latest,12,007,4,4,12.570492151590678
pixtral-large-latest,12,007,4,5,12.026659012189214
pixtral-large-latest,12,007,4,6,11.876546664059765
pixtral-large-latest,12,007,4,7,10.510646677316117
pixtral-large-latest,12,007,4,8,20.440649635739558
pixtral-large-latest,12,007,4,9,29.811923388550024
pixtral-large-latest,12,007,4,10,39.77110952162531
pixtral-large-latest,12,007,4,11,17.901410490139135
pixtral-large-latest,12,007,4,12,25.706426986107587
pixtral-large-latest,12,007,4,13,10.731757403998351
pixtral-large-latest,12,007,4,14,14.744929806629882
pixtral-large-latest,12,007,4,15,25.916135511316146
pixtral-large-latest,12,007,4,16,12.859309482497428
pixtral-large-latest,12,007,4,17,19.802367671266698
pixtral-large-latest,12,007,4,18,15.268442131932241
pixtral-large-latest,12,007,4,19,14.972886635450006
pixtral-large-latest,12,007,4,20,6.340600439596925
pixtral-large-latest,12,007,4,21,51.35758797700929
pixtral-large-latest,12,007,4,22,14.63144147740416
pixtral-large-latest,12,007,4,23,13.414345517487448
pixtral-large-latest,12,007,5,0,20.60834259555978
pixtral-large-latest,12,007,5,1,10.58111091790583
pixtral-large-latest,12,008,30,10,35.315384793325144
pixtral-large-latest,12,008,30,11,29.394466509925895
pixtral-large-latest,12,008,30,12,46.015614354688076
pixtral-large-latest,12,008,30,13,31.280956407055015
pixtral-large-latest,12,008,30,14,26.658652605890587
pixtral-large-latest,12,008,30,15,27.664357693517978
pixtral-large-latest,12,008,30,16,30.74797822018703
pixtral-large-latest,12,008,30,17,23.73603788397039
pixtral-large-latest,12,008,30,18,24.07103954521844
pixtral-large-latest,12,008,30,19,13.881012109256053
pixtral-large-latest,12,008,30,20,26.402874380390408
pixtral-large-latest,12,008,30,21,46.183483059654755
pixtral-large-latest,12,008,30,22,24.376626495728246
pixtral-large-latest,12,008,30,23,38.786570162934
pixtral-large-latest,12,008,1,0,25.06727372574457
pixtral-large-latest,12,008,1,1,43.22073178682846
pixtral-large-latest,12,008,1,2,19.284006410913182
pixtral-large-latest,12,008,1,3,54.618489661700885
pixtral-large-latest,12,008,1,4,22.115297403590304
pixtral-large-latest,12,008,1,5,45.92905846090333
pixtral-large-latest,12,008,1,6,63.90680289788029
pixtral-large-latest,12,008,1,7,21.669835672470725
pixtral-large-latest,12,008,1,8,34.57432472786149
pixtral-large-latest,12,008,1,9,13.372182313710057
pixtral-large-latest,12,008,1,10,51.08722625905839
pixtral-large-latest,12,008,1,11,67.03777801031791
pixtral-large-latest,12,008,1,12,45.78909502517705
pixtral-large-latest,12,008,1,13,49.35022662560804
pixtral-large-latest,12,008,1,14,11.595583434060105
pixtral-large-latest,12,008,1,15,26.65211173891013
pixtral-large-latest,12,008,1,16,28.321273440427454
pixtral-large-latest,12,008,1,17,29.81623548582414
pixtral-large-latest,12,008,1,18,54.220624438705805
pixtral-large-latest,12,008,1,19,27.181992733282545
pixtral-large-latest,12,008,1,20,36.55791063979356
pixtral-large-latest,12,008,1,21,42.06295917083327
pixtral-large-latest,12,008,1,22,24.65160583056746
pixtral-large-latest,12,008,1,23,40.19180725488726
pixtral-large-latest,12,008,2,0,38.39565745661986
pixtral-large-latest,12,008,2,1,72.96566002363635
pixtral-large-latest,12,008,2,2,24.27527513563312
pixtral-large-latest,12,008,2,3,13.031918504541641
pixtral-large-latest,12,008,2,4,15.68744325364051
pixtral-large-latest,12,008,2,5,12.948106213269195
pixtral-large-latest,12,008,2,6,9.882178381634118
pixtral-large-latest,12,008,2,7,22.003846654114874
pixtral-large-latest,12,008,2,8,33.31702190561522
pixtral-large-latest,12,008,2,9,17.466201213742863
pixtral-large-latest,12,008,2,10,34.031835859585236
pixtral-large-latest,12,008,2,11,24.329588445422555
pixtral-large-latest,12,008,2,12,33.87221124646012
pixtral-large-latest,12,008,2,13,38.7866410624545
pixtral-large-latest,12,008,2,14,47.38075286090464
pixtral-large-latest,12,008,2,15,34.547013369362965
pixtral-large-latest,12,008,2,16,28.205766198960113
pixtral-large-latest,12,008,2,17,31.967287683186825
pixtral-large-latest,12,008,2,18,35.051407330237545
pixtral-large-latest,12,008,2,19,18.665689287101625
pixtral-large-latest,12,008,2,20,22.86763282158834
pixtral-large-latest,12,008,2,21,21.01660606495581
pixtral-large-latest,12,008,2,22,20.21340481848649
pixtral-large-latest,12,008,2,23,37.17877676708974
pixtral-large-latest,12,008,3,0,32.95625050416957
pixtral-large-latest,12,008,3,1,21.526969282583178
pixtral-large-latest,12,008,3,2,58.38309734514566
pixtral-large-latest,12,008,3,3,53.70025437901333
pixtral-large-latest,12,008,3,4,17.421450784988444
pixtral-large-latest,12,008,3,5,47.107623008220365
pixtral-large-latest,12,008,3,6,29.48559628555437
pixtral-large-latest,12,008,3,7,53.55765443760578
pixtral-large-latest,12,008,3,8,29.169461967705168
pixtral-large-latest,12,008,3,9,29.64337286294632
pixtral-large-latest,12,008,3,10,12.986718250693087
pixtral-large-latest,12,008,3,11,75.27622029265493
pixtral-large-latest,12,008,3,12,19.933818374190974
pixtral-large-latest,12,008,3,13,39.496413437608695
pixtral-large-latest,12,008,3,14,33.12487807127993
pixtral-large-latest,12,008,3,15,52.69276013743272
pixtral-large-latest,12,008,3,16,61.54330053548667
pixtral-large-latest,12,008,3,17,45.95972332445035
pixtral-large-latest,12,008,3,18,30.31471095752343
pixtral-large-latest,12,008,3,19,34.636775945480636
pixtral-large-latest,12,008,3,20,69.8393257113408
pixtral-large-latest,12,008,3,21,38.20239988359895
pixtral-large-latest,12,008,3,22,27.158274197643866
pixtral-large-latest,12,008,3,23,35.00825499458986
pixtral-large-latest,12,008,4,0,30.323843498976494
pixtral-large-latest,12,008,4,1,13.715150139235345
pixtral-large-latest,12,008,4,2,24.35517322934335
pixtral-large-latest,12,008,4,3,26.570002674090787
pixtral-large-latest,12,008,4,4,28.507967863171594
pixtral-large-latest,12,008,4,5,25.172482776956908
pixtral-large-latest,12,008,4,6,14.592506868504099
pixtral-large-latest,12,008,4,7,18.84350692252149
