Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,12,002,4,19,50.56971605514081
pixtral-large-latest,12,002,4,20,41.15937726779217
pixtral-large-latest,12,002,4,21,109.64781681953613
pixtral-large-latest,12,002,4,22,62.56211742875358
pixtral-large-latest,12,002,4,23,24.40769145820396
pixtral-large-latest,12,002,5,0,25.353839743805167
pixtral-large-latest,12,002,5,1,15.610919595522024
pixtral-large-latest,12,002,5,2,11.008532941101036
pixtral-large-latest,12,002,5,3,6.776197235155085
pixtral-large-latest,12,002,5,4,5.84836589103762
pixtral-large-latest,12,002,5,5,9.659611521251954
pixtral-large-latest,12,002,5,6,70.30671236888927
pixtral-large-latest,12,002,5,7,68.82984840330501
pixtral-large-latest,12,002,5,8,76.94870345996168
pixtral-large-latest,12,002,5,9,34.161878447689986
pixtral-large-latest,12,004,1,8,40.02726290752745
pixtral-large-latest,12,004,1,9,27.31767865280666
pixtral-large-latest,12,004,1,10,32.1933792709015
pixtral-large-latest,12,004,1,11,23.503567370753206
pixtral-large-latest,12,004,1,12,38.24356706723987
pixtral-large-latest,12,004,1,13,52.36964573286918
pixtral-large-latest,12,004,1,14,19.24331388940709
pixtral-large-latest,12,004,1,15,31.794635769236624
pixtral-large-latest,12,004,1,16,47.674552841746326
pixtral-large-latest,12,004,1,17,27.8119688420517
pixtral-large-latest,12,004,1,18,46.08012973197736
pixtral-large-latest,12,004,1,19,31.31223442784977
pixtral-large-latest,12,004,1,20,35.04163240150565
pixtral-large-latest,12,004,1,21,45.2080504921763
pixtral-large-latest,12,004,1,22,21.114682730997046
pixtral-large-latest,12,004,1,23,28.968011518216215
pixtral-large-latest,12,004,2,0,42.69985032358314
pixtral-large-latest,12,004,2,1,35.398499392439334
pixtral-large-latest,12,004,2,2,30.263334296990386
pixtral-large-latest,12,004,2,3,53.27208912521188
pixtral-large-latest,12,004,2,4,31.397726496727504
pixtral-large-latest,12,004,2,5,21.62468084313839
pixtral-large-latest,12,004,2,6,25.43351497685937
pixtral-large-latest,12,004,2,7,38.39028358908256
pixtral-large-latest,12,004,2,8,97.41760453885892
pixtral-large-latest,12,004,2,9,64.35183355087987
pixtral-large-latest,12,004,2,10,54.65571875434384
pixtral-large-latest,12,004,2,11,28.312147955478892
pixtral-large-latest,12,004,2,12,19.223676644324197
pixtral-large-latest,12,004,2,13,17.35173082574601
pixtral-large-latest,12,004,2,14,34.56096343480118
pixtral-large-latest,12,004,2,15,33.05014386964145
pixtral-large-latest,12,004,2,16,61.960279428481826
pixtral-large-latest,12,004,2,17,66.5149190864926
pixtral-large-latest,12,004,2,18,39.973180398745214
pixtral-large-latest,12,004,2,19,46.85117871349622
pixtral-large-latest,12,004,2,20,71.7912923774342
pixtral-large-latest,12,004,2,21,60.65907778039428
pixtral-large-latest,12,004,2,22,34.78609498436685
pixtral-large-latest,12,004,2,23,18.108828915226415
pixtral-large-latest,12,004,3,0,50.48936223212261
pixtral-large-latest,12,004,3,1,17.20365571938405
pixtral-large-latest,12,004,3,2,24.15180915285085
pixtral-large-latest,12,004,3,3,24.16101555795096
pixtral-large-latest,12,004,3,4,14.993438757532779
pixtral-large-latest,12,004,3,5,19.502284389476326
pixtral-large-latest,12,004,3,6,43.177771379690704
pixtral-large-latest,12,004,3,7,51.43993731233312
pixtral-large-latest,12,004,3,8,86.23890171701987
pixtral-large-latest,12,004,3,9,92.3260555574383
pixtral-large-latest,12,004,3,10,135.2858245177055
pixtral-large-latest,12,004,3,11,40.09421604351164
pixtral-large-latest,12,004,3,12,48.955806069828675
pixtral-large-latest,12,004,3,13,44.921324730489005
pixtral-large-latest,12,004,3,14,33.3839356135261
pixtral-large-latest,12,004,3,15,19.191203946762197
pixtral-large-latest,12,004,3,16,26.5409651527728
pixtral-large-latest,12,004,3,17,30.492396506485576
pixtral-large-latest,12,004,3,18,33.59920150153224
pixtral-large-latest,12,004,3,19,42.52511270770898
pixtral-large-latest,12,004,3,20,89.48075710182353
pixtral-large-latest,12,004,3,21,56.00726002415286
pixtral-large-latest,12,004,3,22,21.193585027021527
pixtral-large-latest,12,004,3,23,10.857807183231658
pixtral-large-latest,12,004,4,0,47.14367012094436
pixtral-large-latest,12,004,4,1,27.253996585739134
pixtral-large-latest,12,004,4,2,42.03563830156346
pixtral-large-latest,12,004,4,3,24.48808494039988
pixtral-large-latest,12,004,4,4,26.05481213074284
pixtral-large-latest,12,004,4,5,58.89794470208525
pixtral-large-latest,12,004,4,6,138.63473741578258
pixtral-large-latest,12,004,4,7,56.556498966612665
pixtral-large-latest,12,004,4,8,26.578824132622213
pixtral-large-latest,12,004,4,11,92.1042204126642
pixtral-large-latest,12,004,4,12,110.23821664241159
pixtral-large-latest,12,004,4,13,84.85490050674551
pixtral-large-latest,12,004,4,14,39.423495925277244
pixtral-large-latest,12,004,4,15,43.71249859727514
pixtral-large-latest,12,006,1,22,70.05974434679136
pixtral-large-latest,12,006,1,23,67.77489698819787
pixtral-large-latest,12,006,2,0,21.860236509828724
pixtral-large-latest,12,006,2,1,33.01261420330324
pixtral-large-latest,12,006,2,2,17.503899738956072
pixtral-large-latest,12,006,2,3,13.252389842466501
pixtral-large-latest,12,006,2,4,15.05931415411773
pixtral-large-latest,12,006,2,5,15.060552667709047
pixtral-large-latest,12,006,2,6,34.13893204339738
pixtral-large-latest,12,006,2,7,53.64365455047882
pixtral-large-latest,12,006,2,8,25.792414669539305
pixtral-large-latest,12,006,2,9,35.44685320411805
pixtral-large-latest,12,006,2,10,38.468755068688765
pixtral-large-latest,12,006,2,11,20.415139940390397
pixtral-large-latest,12,006,2,12,28.698101381374723
pixtral-large-latest,12,006,2,13,47.16610761669681
pixtral-large-latest,12,006,2,14,21.963266179422515
pixtral-large-latest,12,006,2,15,20.91423913582981
pixtral-large-latest,12,006,2,16,14.940405847022145
pixtral-large-latest,12,006,2,17,15.503161687044196
pixtral-large-latest,12,006,2,18,10.416555856088532
pixtral-large-latest,12,006,2,19,7.45749002081333
pixtral-large-latest,12,006,2,20,25.1336421770902
pixtral-large-latest,12,006,2,21,80.09950457415609
pixtral-large-latest,12,006,2,22,27.12191430667214
pixtral-large-latest,12,006,2,23,23.413815920285916
pixtral-large-latest,12,006,3,0,13.805891865316587
pixtral-large-latest,12,006,3,1,13.511317745352766
pixtral-large-latest,12,006,3,2,20.929987661917675
pixtral-large-latest,12,006,3,3,10.743863980280814
pixtral-large-latest,12,006,3,4,9.748033620223545
pixtral-large-latest,12,006,3,5,13.490372949856923
pixtral-large-latest,12,006,3,6,9.380808332165701
pixtral-large-latest,12,006,3,7,5.955637699036688
pixtral-large-latest,12,006,3,8,41.94020642944887
pixtral-large-latest,12,006,3,9,54.23282802639503
pixtral-large-latest,12,006,3,10,59.76765511689576
pixtral-large-latest,12,006,3,11,48.3323387891261
pixtral-large-latest,12,006,3,12,20.628435925316932
pixtral-large-latest,12,006,3,13,43.148698987877765
pixtral-large-latest,12,006,3,14,19.898178310715192
pixtral-large-latest,12,006,3,15,34.55126353589669
pixtral-large-latest,12,006,3,16,78.10599681898269
pixtral-large-latest,12,006,3,17,18.90933718706367
pixtral-large-latest,12,006,3,18,11.674234023174494
pixtral-large-latest,12,006,3,19,13.688301190082708
pixtral-large-latest,12,006,3,20,43.27223696687533
pixtral-large-latest,12,006,3,21,28.835429034063694
pixtral-large-latest,12,006,3,22,16.568074495735484
pixtral-large-latest,12,006,3,23,23.98873796246802
pixtral-large-latest,12,006,4,0,17.62527093641818
pixtral-large-latest,12,006,4,1,8.968433910503375
pixtral-large-latest,12,006,4,2,8.663160487333364
pixtral-large-latest,12,006,4,3,7.642186792118015
pixtral-large-latest,12,006,4,4,13.20742872125646
pixtral-large-latest,12,006,4,5,11.624666091984054
pixtral-large-latest,12,006,4,6,20.29427733028528
pixtral-large-latest,12,006,4,7,5.057496690252277
pixtral-large-latest,12,006,4,8,13.028675219813264
pixtral-large-latest,12,006,4,9,43.76752087050345
pixtral-large-latest,12,006,4,10,31.506592645194775
pixtral-large-latest,12,006,4,11,32.94866862801897
pixtral-large-latest,12,006,4,12,50.53246098721939
pixtral-large-latest,12,006,4,13,27.20497871421445
pixtral-large-latest,12,006,4,14,36.101585423552
pixtral-large-latest,12,006,4,15,22.073062998903026
pixtral-large-latest,12,006,4,16,43.32854214584246
pixtral-large-latest,12,006,4,17,7.843902614143098
pixtral-large-latest,12,006,4,18,12.549835512432228
pixtral-large-latest,12,006,4,19,10.408494823574078
pixtral-large-latest,12,006,4,20,24.99183667696879
pixtral-large-latest,12,006,4,21,19.887457054414064
pixtral-large-latest,12,006,4,22,64.02770745070393
pixtral-large-latest,12,006,4,23,15.166808186130584
pixtral-large-latest,12,006,5,0,38.3635271042184
pixtral-large-latest,12,006,5,1,37.177379261704424
pixtral-large-latest,12,006,5,2,40.81995250156549
pixtral-large-latest,12,006,5,3,26.844780303222926
pixtral-large-latest,12,006,5,4,12.780694448510987
pixtral-large-latest,12,006,5,5,18.125015865258153
pixtral-large-latest,12,006,5,6,9.675710961821407
pixtral-large-latest,12,006,5,7,7.411502913446791
pixtral-large-latest,12,006,5,8,21.126653868737655
pixtral-large-latest,12,006,5,9,12.174085781999358
pixtral-large-latest,12,006,5,10,9.619981760731172
pixtral-large-latest,12,006,5,11,13.695042517110606
pixtral-large-latest,12,006,5,12,45.24274962625209
pixtral-large-latest,12,006,5,13,25.983288969609877
pixtral-large-latest,12,006,5,14,23.151350012997533
pixtral-large-latest,12,006,5,15,19.223460583083334
pixtral-large-latest,12,006,5,16,20.312219523315452
pixtral-large-latest,12,006,5,17,21.738670830938435
pixtral-large-latest,12,006,5,18,17.790496085257242
pixtral-large-latest,12,006,5,19,16.52256344684894
pixtral-large-latest,12,006,5,20,58.38343704616312
pixtral-large-latest,12,006,5,21,30.2662964820804
pixtral-large-latest,12,006,5,22,8.026236221200755
pixtral-large-latest,12,006,5,23,13.220024764963126
pixtral-large-latest,12,006,6,0,13.641593990132629
pixtral-large-latest,12,006,6,1,9.464463431408971
pixtral-large-latest,12,006,6,2,16.753514196180973
pixtral-large-latest,12,006,6,3,12.344857750274103
pixtral-large-latest,12,006,6,4,7.216751300745135
pixtral-large-latest,12,006,6,5,17.003085612402543
pixtral-large-latest,12,006,6,6,6.870818929930354
pixtral-large-latest,12,007,1,12,17.876185423983426
pixtral-large-latest,12,007,1,13,10.415804228260528
pixtral-large-latest,12,007,1,14,9.354447818074325
pixtral-large-latest,12,007,1,15,13.158256080489455
pixtral-large-latest,12,007,1,16,32.18816472786993
pixtral-large-latest,12,007,1,17,31.14570751823881
pixtral-large-latest,12,007,1,18,15.39441717630744
pixtral-large-latest,12,007,1,19,5.753586430227976
pixtral-large-latest,12,007,1,20,9.65262116831884
pixtral-large-latest,12,007,1,21,16.91364657898308
pixtral-large-latest,12,007,1,22,33.38790164936714
pixtral-large-latest,12,007,1,23,17.68280817875559
pixtral-large-latest,12,007,2,0,17.387271063807702
pixtral-large-latest,12,007,2,1,5.0534401326105955
pixtral-large-latest,12,007,2,2,2.6422834343605675
pixtral-large-latest,12,007,2,3,8.642702082428196
pixtral-large-latest,12,007,2,4,5.739169179395725
pixtral-large-latest,12,007,2,5,11.071689487313224
pixtral-large-latest,12,007,2,6,12.839763379653121
pixtral-large-latest,12,007,2,7,26.969372173828067
pixtral-large-latest,12,007,2,8,42.04045264794895
pixtral-large-latest,12,007,2,9,16.688838131346447
pixtral-large-latest,12,007,2,10,25.940203617211903
pixtral-large-latest,12,007,2,11,40.78729637355074
pixtral-large-latest,12,007,2,12,21.515678179785148
pixtral-large-latest,12,007,2,13,41.13662721890613
pixtral-large-latest,12,007,2,14,25.24659746237341
pixtral-large-latest,12,007,2,15,23.80365554508457
pixtral-large-latest,12,007,2,16,39.00020470641449
pixtral-large-latest,12,007,2,17,36.30365224717615
pixtral-large-latest,12,007,2,18,16.757739541259372
pixtral-large-latest,12,007,2,19,15.143395926736527
pixtral-large-latest,12,007,2,20,21.515834614076336
pixtral-large-latest,12,007,2,21,27.743011784150696
pixtral-large-latest,12,007,2,22,14.222644190517636
pixtral-large-latest,12,007,2,23,12.901368630909444
pixtral-large-latest,12,007,3,0,17.25578735155889
pixtral-large-latest,12,007,3,1,16.864112130005264
pixtral-large-latest,12,007,3,2,12.435381129687762
pixtral-large-latest,12,007,3,3,5.644822948825145
pixtral-large-latest,12,007,3,4,8.653778158929029
pixtral-large-latest,12,007,3,5,14.848971716616836
pixtral-large-latest,12,007,3,6,23.475794991238843
pixtral-large-latest,12,007,3,7,52.29479231454876
pixtral-large-latest,12,007,3,8,24.08322673765848
pixtral-large-latest,12,007,3,9,38.374360200421876
pixtral-large-latest,12,007,3,10,10.577609681138737
pixtral-large-latest,12,007,3,11,110.24592940256599
pixtral-large-latest,12,007,3,12,51.10118990286009
pixtral-large-latest,12,007,3,13,83.75442885416598
pixtral-large-latest,12,007,3,14,145.19740864072722
pixtral-large-latest,12,007,3,20,11.00004101812281
pixtral-large-latest,12,007,3,21,16.75950591237835
pixtral-large-latest,12,007,3,22,20.351948445212564
pixtral-large-latest,12,007,3,23,20.17707635128026
pixtral-large-latest,12,007,4,0,28.174325447715955
pixtral-large-latest,12,007,4,1,26.599788464840447
pixtral-large-latest,12,007,4,2,16.920833834922348
pixtral-large-latest,12,007,4,3,10.552881486177023
pixtral-large-latest,12,007,4,4,12.286560996834766
pixtral-large-latest,12,007,4,5,10.791393561717086
pixtral-large-latest,12,007,4,6,11.9904699035617
pixtral-large-latest,12,007,4,7,8.797162218472037
pixtral-large-latest,12,007,4,8,19.543751457287506
pixtral-large-latest,12,007,4,9,32.13954796477873
pixtral-large-latest,12,007,4,10,38.42712842630683
pixtral-large-latest,12,007,4,11,19.617809987568826
pixtral-large-latest,12,007,4,12,29.05889747307744
pixtral-large-latest,12,007,4,13,13.689122870799393
pixtral-large-latest,12,007,4,14,17.882610524993346
pixtral-large-latest,12,007,4,15,29.42749854477589
pixtral-large-latest,12,007,4,16,21.549204366694582
pixtral-large-latest,12,007,4,17,14.672480539037426
pixtral-large-latest,12,007,4,18,13.61073127619847
pixtral-large-latest,12,007,4,19,15.130137769741593
pixtral-large-latest,12,007,4,20,6.566994413082905
pixtral-large-latest,12,007,4,21,52.042738332852444
pixtral-large-latest,12,007,4,22,14.419663815321947
pixtral-large-latest,12,007,4,23,12.08997947449485
pixtral-large-latest,12,007,5,0,16.242045280091055
pixtral-large-latest,12,007,5,1,10.995935004978357
pixtral-large-latest,12,008,30,10,36.14570356448846
pixtral-large-latest,12,008,30,11,27.79807307909296
pixtral-large-latest,12,008,30,12,45.36451439439658
pixtral-large-latest,12,008,30,13,29.649494815348124
pixtral-large-latest,12,008,30,14,27.23441514993876
pixtral-large-latest,12,008,30,15,29.321912459371955
pixtral-large-latest,12,008,30,16,32.09588269473033
pixtral-large-latest,12,008,30,17,23.73977353924344
pixtral-large-latest,12,008,30,18,23.4740455412642
pixtral-large-latest,12,008,30,19,14.848838454629314
pixtral-large-latest,12,008,30,20,27.431970754884546
pixtral-large-latest,12,008,30,21,45.71583377740661
pixtral-large-latest,12,008,30,22,22.610155517049915
pixtral-large-latest,12,008,30,23,38.747875266560435
pixtral-large-latest,12,008,1,0,24.717218046212672
pixtral-large-latest,12,008,1,1,42.56641058616906
pixtral-large-latest,12,008,1,2,19.54735662185972
pixtral-large-latest,12,008,1,3,55.38067233636499
pixtral-large-latest,12,008,1,4,22.359948245570365
pixtral-large-latest,12,008,1,5,44.74513015776279
pixtral-large-latest,12,008,1,6,65.1646087406146
pixtral-large-latest,12,008,1,7,21.759507216472937
pixtral-large-latest,12,008,1,8,35.18258785849336
pixtral-large-latest,12,008,1,9,14.28291993334042
pixtral-large-latest,12,008,1,10,53.03490884612834
pixtral-large-latest,12,008,1,11,67.42872268411301
pixtral-large-latest,12,008,1,12,36.19740472497653
pixtral-large-latest,12,008,1,13,56.19724073624424
pixtral-large-latest,12,008,1,14,12.231521682009921
pixtral-large-latest,12,008,1,15,32.52883250162471
pixtral-large-latest,12,008,1,16,30.03369324135969
pixtral-large-latest,12,008,1,17,31.020549655492303
pixtral-large-latest,12,008,1,18,53.37951174962599
pixtral-large-latest,12,008,1,19,28.813432926634732
pixtral-large-latest,12,008,1,20,38.843775416973386
pixtral-large-latest,12,008,1,21,41.636507601525345
pixtral-large-latest,12,008,1,22,23.32713088758851
pixtral-large-latest,12,008,1,23,34.56036432940862
pixtral-large-latest,12,008,2,0,33.77174926564713
pixtral-large-latest,12,008,2,1,71.40880038458059
pixtral-large-latest,12,008,2,2,21.17640024216386
pixtral-large-latest,12,008,2,3,15.069334035181628
pixtral-large-latest,12,008,2,4,15.455247255988661
pixtral-large-latest,12,008,2,5,12.42673493207478
pixtral-large-latest,12,008,2,6,10.79677977628519
pixtral-large-latest,12,008,2,7,21.554101717618675
pixtral-large-latest,12,008,2,8,33.749917417706136
pixtral-large-latest,12,008,2,9,17.584829633713696
pixtral-large-latest,12,008,2,10,33.88675221418547
pixtral-large-latest,12,008,2,11,22.82144442091529
pixtral-large-latest,12,008,2,12,31.288655695054956
pixtral-large-latest,12,008,2,13,39.43097033241096
pixtral-large-latest,12,008,2,14,49.614062866673464
pixtral-large-latest,12,008,2,15,35.29163938398125
pixtral-large-latest,12,008,2,16,26.77424941987463
pixtral-large-latest,12,008,2,17,32.48185929818037
pixtral-large-latest,12,008,2,18,31.961239815509796
pixtral-large-latest,12,008,2,19,20.11581767521811
pixtral-large-latest,12,008,2,20,22.392943812763317
pixtral-large-latest,12,008,2,21,25.507433622409135
pixtral-large-latest,12,008,2,22,20.03253734573662
pixtral-large-latest,12,008,2,23,38.77459693945461
pixtral-large-latest,12,008,3,0,31.854668920437838
pixtral-large-latest,12,008,3,1,23.18412610771945
pixtral-large-latest,12,008,3,2,58.011581531966556
pixtral-large-latest,12,008,3,3,51.85712120087898
pixtral-large-latest,12,008,3,4,18.893115836779767
pixtral-large-latest,12,008,3,5,44.92908617649551
pixtral-large-latest,12,008,3,6,28.431067225380186
pixtral-large-latest,12,008,3,7,51.41317413088444
pixtral-large-latest,12,008,3,8,27.2829703520887
pixtral-large-latest,12,008,3,9,25.852228230836886
pixtral-large-latest,12,008,3,10,11.915520043760647
pixtral-large-latest,12,008,3,11,74.54368972014409
pixtral-large-latest,12,008,3,12,16.318189753321036
pixtral-large-latest,12,008,3,13,37.21490739226756
pixtral-large-latest,12,008,3,14,28.749656572799
pixtral-large-latest,12,008,3,15,53.559458476294346
pixtral-large-latest,12,008,3,16,63.459053488913895
pixtral-large-latest,12,008,3,17,46.6370715965935
pixtral-large-latest,12,008,3,18,31.028255819733662
pixtral-large-latest,12,008,3,19,34.35414487975256
pixtral-large-latest,12,008,3,20,66.81238499763558
pixtral-large-latest,12,008,3,21,35.00065474982002
pixtral-large-latest,12,008,3,22,30.925503114184163
pixtral-large-latest,12,008,3,23,37.25189969373606
pixtral-large-latest,12,008,4,0,30.53141941197026
pixtral-large-latest,12,008,4,1,14.56618637253979
pixtral-large-latest,12,008,4,2,22.691544421817092
pixtral-large-latest,12,008,4,3,25.458628570888937
pixtral-large-latest,12,008,4,4,29.12350279008988
pixtral-large-latest,12,008,4,5,24.35192676928684
pixtral-large-latest,12,008,4,6,10.234694642396867
pixtral-large-latest,12,008,4,7,21.60312400734259
