Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,12,006,4,9,39.70858466974157
nollm,12,006,4,10,40.85964191755837
nollm,12,006,4,11,11.8555730282538
nollm,12,006,4,12,26.25933675477467
nollm,12,006,4,13,35.492171644008074
nollm,12,006,4,14,29.354679056366226
nollm,12,006,4,15,16.84052379047551
nollm,12,006,4,16,39.91606050418098
nollm,12,006,4,17,16.519807512555623
nollm,12,006,4,18,27.94291346466433
nollm,12,006,4,19,25.586911796881555
nollm,12,006,4,20,22.596272114759355
nollm,12,006,4,21,30.063940108112504
nollm,12,006,4,22,48.119105313056345
nollm,12,006,4,23,17.872222469319787
nollm,12,006,5,0,46.2392005294552
nollm,12,006,5,1,46.69319293417482
nollm,12,006,5,2,50.12490159540256
nollm,12,006,5,3,30.31175649532259
nollm,12,006,5,4,11.583142152605635
nollm,12,006,5,5,11.842426361508974
nollm,12,006,5,6,10.734363721204502
nollm,12,006,5,7,9.845744578819417
nollm,12,006,5,8,19.11178494576842
nollm,12,006,5,9,9.684160479705087
nollm,12,006,5,10,20.27135209856649
nollm,12,006,5,11,23.80793198582874
nollm,12,006,5,12,53.1915057947377
nollm,12,006,5,13,14.277626368633765
nollm,12,006,5,14,27.64525465142253
nollm,12,006,5,15,30.88202321832356
nollm,12,006,5,16,40.17748865289227
nollm,12,006,5,17,14.59640228312699
nollm,12,006,5,18,7.424373118060853
nollm,12,006,5,19,13.248397093999206
nollm,12,006,5,20,43.81667467432639
nollm,12,006,5,21,22.125429911589247
nollm,12,006,5,22,26.18365293762868
nollm,12,006,5,23,37.391291196170236
nollm,12,006,6,0,13.721153896876993
nollm,12,006,6,1,18.421883230677235
nollm,12,006,6,2,23.27559784616652
nollm,12,006,6,3,9.394211230942878
nollm,12,006,6,4,8.388477807332908
nollm,12,006,6,5,16.139124745255973
nollm,12,006,6,6,15.500038499858814
nollm,12,006,6,7,13.407030887240122
nollm,12,007,4,0,53.429737753191155
nollm,12,007,4,1,27.44414700694979
nollm,12,007,4,2,21.808044817449026
nollm,12,007,4,3,27.30918986928837
nollm,12,007,4,4,12.777836002054784
nollm,12,007,4,5,12.864535536195833
nollm,12,007,4,6,19.727475596670594
nollm,12,007,4,7,12.207923644359955
nollm,12,007,4,8,22.830500850302794
nollm,12,007,4,9,34.87328311027203
nollm,12,007,4,10,60.4715038047023
nollm,12,007,4,11,18.359754593879295
nollm,12,007,4,12,23.258920652528147
nollm,12,007,4,13,20.758794087740903
nollm,12,007,4,14,35.44017938509902
nollm,12,007,4,15,26.305354496143973
nollm,12,007,4,16,21.95219664276378
nollm,12,007,4,17,13.71348496545204
nollm,12,007,4,18,12.693036174419728
nollm,12,007,4,19,5.575376428008061
nollm,12,007,4,20,5.5171391644440675
nollm,12,007,4,21,65.25304092933007
nollm,12,007,4,22,15.679828317743299
nollm,12,007,4,23,22.594645523300258
nollm,12,007,5,0,26.444141866895855
nollm,12,007,5,1,13.494507795182754
nollm,12,007,5,2,22.763673633240078
nollm,12,008,3,0,39.33983452194234
nollm,12,008,3,1,37.70899961647132
nollm,12,008,3,2,71.8476990170038
nollm,12,008,3,3,57.78651082699401
nollm,12,008,3,4,30.615376244326633
nollm,12,008,3,5,20.62107041620947
nollm,12,008,3,6,26.959274650854823
nollm,12,008,3,7,33.32322829562715
nollm,12,008,3,8,23.72168965653518
nollm,12,008,3,9,17.76370850941861
nollm,12,008,3,10,23.31837998181262
nollm,12,008,3,11,82.24350037361702
nollm,12,008,3,12,35.631497844585326
nollm,12,008,3,13,32.15996171831862
nollm,12,008,3,14,35.194339355060684
nollm,12,008,3,15,47.19868075523777
nollm,12,008,3,16,59.81049392245981
nollm,12,008,3,17,46.511023322304744
nollm,12,008,3,18,29.66857808722976
nollm,12,008,3,19,27.126220023317625
nollm,12,008,3,20,70.5213008021846
nollm,12,008,3,21,40.021206876843415
nollm,12,008,3,22,28.27995149035238
nollm,12,008,3,23,23.965674711911785
nollm,12,008,4,0,45.49167862515383
nollm,12,008,4,1,19.403464042977426
nollm,12,008,4,2,27.78490269502174
nollm,12,008,4,3,18.84462919918833
nollm,12,008,4,4,15.897437853991626
nollm,12,008,4,5,9.596328498665713
nollm,12,008,4,6,11.824315399773434
nollm,12,008,4,7,58.249257945349434
nollm,12,008,4,8,27.755008901659338
nollm,18,001,4,0,25.703280157539282
nollm,18,001,4,1,12.619280247418626
nollm,18,001,4,2,10.08687959122614
nollm,18,001,4,3,24.84231270442295
nollm,18,001,4,4,22.466419728291026
nollm,18,001,4,5,34.192059888977425
nollm,18,001,4,6,45.47854967620813
nollm,18,001,4,7,94.56035438747581
nollm,18,001,4,8,30.255722043046664
nollm,18,001,4,9,76.62049220980913
nollm,18,001,4,10,95.01942708495375
nollm,18,001,4,11,43.61346191930926
nollm,18,001,4,12,48.97745655656412
nollm,18,001,4,13,25.929423483082818
nollm,18,001,4,14,17.977749033289523
nollm,18,001,4,15,44.20416229287997
nollm,18,001,4,16,54.23697441319282
nollm,18,001,4,17,34.71446306564874
nollm,18,001,4,18,157.06921239603432
nollm,18,001,4,19,80.73263858152204
nollm,18,001,4,20,46.22580428608017
nollm,18,001,4,21,29.50757368329175
nollm,18,001,4,22,67.59928005522954
nollm,18,001,4,23,43.76770413076685
nollm,18,001,5,0,8.8276252891011
nollm,18,001,5,1,9.382861774642596
nollm,18,001,5,2,7.297388555437012
nollm,18,001,5,3,5.115769454467079
nollm,18,001,5,4,9.815882694133169
nollm,18,001,5,5,76.5561941543521
nollm,18,001,5,6,109.13179606228805
nollm,18,001,5,7,84.81606598545925
nollm,18,001,5,8,96.65569558945796
nollm,18,001,5,9,23.820046449099785
nollm,18,001,5,10,73.08554952749947
nollm,18,001,5,11,28.016611195045567
nollm,18,001,5,12,38.01978054404096
nollm,18,001,5,13,27.77348767695695
nollm,18,001,5,14,40.90458823649429
nollm,18,001,5,15,41.37735677092315
nollm,18,001,5,16,20.53160524441283
nollm,18,001,5,17,69.95576112681734
nollm,18,001,5,18,88.32893131803651
nollm,18,001,5,19,74.17305568038688
nollm,18,001,5,20,29.23771281097222
nollm,18,001,5,21,16.50673500952763
nollm,18,001,5,22,33.115686702502515
nollm,18,001,5,23,19.362470693020615
nollm,18,001,6,0,12.357949321935367
nollm,18,001,6,1,10.593741185822191
nollm,18,001,6,2,16.909924719790833
nollm,18,001,6,3,11.659475348564548
nollm,18,001,6,4,20.98382941347921
nollm,18,001,6,5,53.005817827666306
nollm,18,001,6,6,62.07607682532481
nollm,18,001,6,7,89.1386038879118
nollm,18,001,6,8,31.78362652036425
nollm,18,001,6,9,35.93304199491681
nollm,18,001,6,10,57.54969805045898
nollm,18,001,6,11,65.85647013164223
nollm,18,001,6,12,27.951331234062792
nollm,18,001,6,13,24.090754704839163
nollm,18,001,6,14,14.508641863790888
nollm,18,001,6,15,8.494754329545827
nollm,18,002,4,0,64.43036089635943
nollm,18,002,4,1,49.08017023215093
nollm,18,002,4,2,39.474444590558775
nollm,18,002,4,3,12.273348519363825
nollm,18,002,4,4,16.075032154811925
nollm,18,002,4,5,5.379506076759953
nollm,18,002,4,6,36.47976456392141
nollm,18,002,4,7,125.94861744492552
nollm,18,002,4,8,35.88524034356633
nollm,18,002,4,9,81.0646968570417
nollm,18,002,4,10,105.11715344919696
nollm,18,002,4,11,46.678045309527164
nollm,18,002,4,12,59.07194439543879
nollm,18,002,4,13,40.50848120112938
nollm,18,002,4,14,27.4033275351637
nollm,18,002,4,15,48.33223467695995
nollm,18,002,4,16,35.26795779438932
nollm,18,002,4,17,64.93741492483882
nollm,18,002,4,18,42.59329007009803
nollm,18,002,4,19,40.66351365662541
nollm,18,002,4,20,83.82728432731416
nollm,18,002,4,21,150.10712923663385
nollm,18,002,4,22,67.93819412683476
nollm,18,002,4,23,29.27484709494431
nollm,18,002,5,0,83.56680406334138
nollm,18,002,5,1,58.77593262063232
nollm,18,002,5,2,51.80021898110372
nollm,18,002,5,3,22.42231977204902
nollm,18,002,5,4,14.76322458820541
nollm,18,002,5,5,49.92162463641974
nollm,18,002,5,6,124.15045382039511
nollm,18,002,5,7,76.91957729865783
nollm,18,002,5,8,58.87107160477532
nollm,18,002,5,9,60.130788062638075
nollm,18,004,4,0,112.26593389205533
nollm,18,004,4,1,125.14598413528164
nollm,18,004,4,2,163.23115146938395
nollm,18,004,4,3,116.31575069432884
nollm,18,004,4,4,57.43200251522249
nollm,18,004,4,5,148.20075089001753
nollm,18,004,4,6,238.32834832451869
nollm,18,004,4,7,127.72705993246834
nollm,18,004,4,8,77.10708590042202
nollm,18,004,4,9,124.38262157797689
nollm,18,004,4,10,117.4387410793018
nollm,18,004,4,11,127.64552961368983
nollm,18,004,4,12,84.78651803944423
nollm,18,004,4,13,81.58350309966211
nollm,18,004,4,14,75.48002542318713
nollm,18,004,4,15,163.36135061896763
nollm,18,006,4,0,34.40975507713664
nollm,18,006,4,1,5.596717897847751
nollm,18,006,4,2,8.073142661179727
nollm,18,006,4,3,10.83496085967969
nollm,18,006,4,4,9.364049279163458
nollm,18,006,4,5,23.222445619920308
nollm,18,006,4,6,41.99586538149977
nollm,18,006,4,7,37.44020522649455
nollm,18,006,4,8,22.401470567310003
nollm,18,006,4,9,69.61503806986187
nollm,18,006,4,10,34.20276975921611
nollm,18,006,4,11,18.65641448910891
nollm,18,006,4,12,25.407644878882877
nollm,18,006,4,13,29.582643275782825
nollm,18,006,4,14,51.166545099630625
nollm,18,006,4,15,32.786240904479335
nollm,18,006,4,16,55.71157333224121
nollm,18,006,4,17,35.24051100875974
nollm,18,006,4,18,41.91772237459497
nollm,18,006,4,19,28.60532546888296
nollm,18,006,4,20,40.1346638703711
nollm,18,006,4,21,36.166951142147596
nollm,18,006,4,22,59.21518050645794
nollm,18,006,4,23,24.6167033384112
nollm,18,006,5,0,76.03077281754736
nollm,18,006,5,1,69.93584297799285
nollm,18,006,5,2,77.5378267212509
nollm,18,006,5,3,38.89482004194117
nollm,18,006,5,4,12.726453120081981
nollm,18,006,5,5,16.131667868301495
nollm,18,006,5,6,25.25889673148609
nollm,18,006,5,7,18.342108389982005
nollm,18,006,5,8,30.346291979853348
nollm,18,006,5,9,13.820735053381831
nollm,18,006,5,10,24.416120369377754
nollm,18,006,5,11,53.964335444232454
nollm,18,006,5,12,44.933586657470705
nollm,18,006,5,13,20.858798550608242
nollm,18,006,5,14,50.98583673916131
nollm,18,006,5,15,52.853399039397985
nollm,18,006,5,16,46.388948858687016
nollm,18,006,5,17,12.184840262273708
nollm,18,006,5,18,14.583277550194738
nollm,18,006,5,19,21.499662035277332
nollm,18,006,5,20,46.978518591142404
nollm,18,006,5,21,44.46487613480495
nollm,18,006,5,22,37.52232354138859
nollm,18,006,5,23,57.88583265695442
nollm,18,006,6,0,18.622326485368507
nollm,18,006,6,1,25.387095186137365
nollm,18,006,6,2,28.226669122627325
nollm,18,006,6,3,9.285076524285284
nollm,18,006,6,4,8.214418565887016
nollm,18,006,6,5,16.157598893916777
nollm,18,006,6,6,21.87699134914933
nollm,18,007,4,0,78.83655599839388
nollm,18,007,4,1,53.11651733094421
nollm,18,007,4,2,40.16797029944774
nollm,18,007,4,3,54.977987031057424
nollm,18,007,4,4,10.30319631764482
nollm,18,007,4,5,13.432438898442742
nollm,18,007,4,6,23.110104437023256
nollm,18,007,4,7,14.14938633398975
nollm,18,007,4,8,25.97932090243109
nollm,18,007,4,9,52.798954786572764
nollm,18,007,4,10,70.8292028082385
nollm,18,007,4,11,21.289264493177548
nollm,18,007,4,12,25.56055147329192
nollm,18,007,4,13,23.7335109523106
nollm,18,007,4,14,48.158402464413605
nollm,18,007,4,15,31.272404595761497
nollm,18,007,4,16,34.588053549600865
nollm,18,007,4,17,10.721889780065029
nollm,18,007,4,18,13.578919621904792
nollm,18,007,4,19,9.059296108487954
nollm,18,007,4,20,32.401691817203535
nollm,18,007,4,21,78.92860294358353
nollm,18,007,4,22,18.130325724617
nollm,18,007,4,23,35.27142427317337
nollm,18,007,5,0,45.457751191899206
nollm,18,007,5,1,21.072320551527383
nollm,18,007,5,2,21.226054526940707
nollm,18,008,3,0,75.102031263299
nollm,18,008,3,1,61.17760574333681
nollm,18,008,3,2,104.26332661662825
nollm,18,008,3,3,75.70385438575174
nollm,18,008,3,4,44.75070647740284
nollm,18,008,3,5,18.66283762943592
nollm,18,008,3,6,31.217944038671217
nollm,18,008,3,7,40.47397043875743
nollm,18,008,3,8,38.276160418914024
nollm,18,008,3,9,32.92468828966947
nollm,18,008,3,10,60.20381249892153
nollm,18,008,3,11,100.11894834296207
nollm,18,008,3,12,37.89617255868049
nollm,18,008,3,13,50.250039444070204
nollm,18,008,3,14,52.747624802291654
nollm,18,008,3,15,59.669365063740834
nollm,18,008,3,16,70.30067335092726
nollm,18,008,3,17,33.72932847509394
nollm,18,008,3,18,34.65446057784989
nollm,18,008,3,19,52.91944318405859
nollm,18,008,3,20,79.5309968482944
nollm,18,008,3,21,41.12442034580684
nollm,18,008,3,22,45.4786265582336
nollm,18,008,3,23,34.928854667956266
nollm,18,008,4,0,55.27194189903517
nollm,18,008,4,1,36.541473437001294
nollm,18,008,4,2,50.86732024183651
nollm,18,008,4,3,23.518399534468003
nollm,18,008,4,4,9.677104151384412
nollm,18,008,4,5,13.279168950970591
nollm,18,008,4,6,47.30205166411779
nollm,18,008,4,7,71.03394285597345
nollm,24,001,4,0,39.701540294213885
nollm,24,001,4,1,25.548931754167544
nollm,24,001,4,2,19.671710872266935
nollm,24,001,4,3,20.97940687956818
nollm,24,001,4,4,20.44236490609621
nollm,24,001,4,5,29.1771410209228
nollm,24,001,4,6,65.48551355240579
nollm,24,001,4,7,99.52647160649003
nollm,24,001,4,8,22.844151157326394
nollm,24,001,4,9,108.0779613441747
nollm,24,001,4,10,109.61941076515491
nollm,24,001,4,11,33.84008259099446
nollm,24,001,4,12,58.080069375264415
nollm,24,001,4,13,29.802250385507243
nollm,24,001,4,14,35.66765712975112
nollm,24,001,4,15,53.187175327751376
nollm,24,001,4,16,55.9741464756404
nollm,24,001,4,17,88.21612057154236
nollm,24,001,4,18,172.02193383441252
nollm,24,001,4,19,87.50706664669805
nollm,24,001,4,20,34.42322405125655
nollm,24,001,4,21,45.48342273971573
nollm,24,001,4,22,81.52574598458673
nollm,24,001,4,23,36.88551037742968
nollm,24,001,5,0,8.226411195767598
nollm,24,001,5,1,7.068958817167715
nollm,24,001,5,2,10.192472305830455
nollm,24,001,5,3,11.095200973152846
nollm,24,001,5,4,19.78496398176715
nollm,24,001,5,5,120.0027882258896
nollm,24,001,5,6,84.76561942415435
nollm,24,001,5,7,134.32960661870615
nollm,24,001,5,8,96.32629643198587
nollm,24,001,5,9,42.47984415288651
nollm,24,001,5,10,73.22441513061794
nollm,24,001,5,11,26.85754661638113
nollm,24,001,5,12,17.237294909086533
nollm,24,001,5,13,49.39607668830886
nollm,24,001,5,14,50.559968868077576
nollm,24,001,5,15,52.70347858256186
nollm,24,001,5,16,41.31207864361189
nollm,24,001,5,17,54.02841219518931
nollm,24,001,5,18,87.24808026212122
nollm,24,001,5,19,55.595758667843484
nollm,24,001,5,20,29.861775095340093
nollm,24,001,5,21,27.645507075590583
nollm,24,001,5,22,26.51689394309474
nollm,24,001,5,23,27.289221305303318
nollm,24,001,6,0,12.556447478841893
nollm,24,001,6,1,11.92651945863375
nollm,24,001,6,2,13.971873310320618
nollm,24,001,6,3,17.689911529483
nollm,24,001,6,4,34.309970339429256
nollm,24,001,6,5,72.10798951068303
nollm,24,001,6,6,30.291395480450642
nollm,24,001,6,7,79.4935650375191
nollm,24,001,6,8,30.632786083866538
nollm,24,001,6,9,41.780986220161836
nollm,24,001,6,10,77.10406152545676
nollm,24,001,6,11,44.13396875477325
nollm,24,001,6,12,44.38318401251873
nollm,24,001,6,13,26.780607896753796
nollm,24,001,6,14,28.95549444779725
nollm,24,002,4,0,87.9658506645304
nollm,24,002,4,1,59.188666587242714
nollm,24,002,4,2,39.15206908084322
nollm,24,002,4,3,22.257232814144267
nollm,24,002,4,4,29.58903842673889
nollm,24,002,4,5,7.600679121432754
nollm,24,002,4,6,112.92344105993125
nollm,24,002,4,7,137.81791450074186
nollm,24,002,4,8,51.324545659725175
nollm,24,002,4,9,119.79629464376318
nollm,24,002,4,10,105.39753343936752
nollm,24,002,4,11,69.87444119258141
nollm,24,002,4,12,30.586686107987216
nollm,24,002,4,13,31.99408689122668
nollm,24,002,4,14,28.932454527772087
nollm,24,002,4,15,69.03533069993905
nollm,24,002,4,16,36.06419277915961
nollm,24,002,4,17,42.30796931638295
nollm,24,002,4,18,75.71939205612671
nollm,24,002,4,19,63.19684275305802
nollm,24,002,4,20,154.93263637131597
nollm,24,002,4,21,192.7712313183697
nollm,24,002,4,22,74.23069523176316
nollm,24,002,4,23,55.86066668797199
nollm,24,002,5,0,84.29634644075287
nollm,24,002,5,1,60.551006290204526
nollm,24,002,5,2,61.20473791197116
nollm,24,002,5,3,33.43286591565023
nollm,24,002,5,4,22.3708306889502
nollm,24,002,5,5,116.43059947423106
nollm,24,002,5,6,130.30510481367634
nollm,24,002,5,7,102.8265091680313
nollm,24,002,5,8,55.96858983938067
nollm,24,002,5,9,37.647347553659365
nollm,24,004,4,0,167.0979718089321
nollm,24,004,4,1,204.1576401329723
nollm,24,004,4,2,232.10874539861047
nollm,24,004,4,3,160.15035514021739
nollm,24,004,4,4,70.19428626620233
nollm,24,004,4,5,261.8266043111643
nollm,24,004,4,6,277.99785373582824
nollm,24,004,4,7,179.41732162676027
nollm,24,004,4,8,126.51595328730205
nollm,24,004,4,9,152.3320267512889
nollm,24,004,4,10,131.76891295173698
nollm,24,004,4,11,111.04476890257804
nollm,24,004,4,12,75.3390322519713
nollm,24,004,4,13,87.02849777595625
nollm,24,004,4,14,133.88452222126514
nollm,24,004,4,15,181.775737818302
nollm,24,006,4,0,40.065654425141034
nollm,24,006,4,1,13.366769035618043
nollm,24,006,4,2,10.228211834778199
nollm,24,006,4,3,9.633412642150747
nollm,24,006,4,4,10.491431070376452
nollm,24,006,4,5,38.44449406080851
nollm,24,006,4,6,51.75097974388141
nollm,24,006,4,7,34.40519799089148
nollm,24,006,4,8,29.39587233699595
nollm,24,006,4,9,82.1430952829705
nollm,24,006,4,10,26.01040210856838
nollm,24,006,4,11,18.116263520936425
nollm,24,006,4,12,16.153067735237904
nollm,24,006,4,13,45.3102712109509
nollm,24,006,4,14,39.52168591404429
nollm,24,006,4,15,42.081356046278415
nollm,24,006,4,16,52.937531164240376
nollm,24,006,4,17,55.50525658323857
nollm,24,006,4,18,51.32886412418705
nollm,24,006,4,19,34.131250878360404
nollm,24,006,4,20,60.47904765616004
nollm,24,006,4,21,59.024865589728776
nollm,24,006,4,22,57.92981300081664
nollm,24,006,4,23,75.38818246797115
nollm,24,006,5,0,102.25455288522676
nollm,24,006,5,1,108.26840199618881
nollm,24,006,5,2,104.04417828216965
nollm,24,006,5,3,66.42257442816235
nollm,24,006,5,4,8.042645728951895
nollm,24,006,5,5,19.73335087125971
nollm,24,006,5,6,37.85190744067223
nollm,24,006,5,7,44.57596112643567
nollm,24,006,5,8,39.51632962335938
nollm,24,006,5,9,19.29242888059265
nollm,24,006,5,10,26.36008885491912
nollm,24,006,5,11,68.5288482745963
nollm,24,006,5,12,36.81311200693615
nollm,24,006,5,13,36.68600942105259
nollm,24,006,5,14,59.24911697986733
nollm,24,006,5,15,56.723193625829396
nollm,24,006,5,16,39.437986613195946
nollm,24,006,5,17,11.661504916456854
nollm,24,006,5,18,23.89559651921343
nollm,24,006,5,19,46.717917280958595
nollm,24,006,5,20,70.3825048054747
nollm,24,006,5,21,54.35396283325189
nollm,24,006,5,22,54.97333842317266
nollm,24,006,5,23,57.839242097581526
nollm,24,006,6,0,41.573133035831795
nollm,24,006,6,1,38.357662917812576
nollm,24,006,6,2,41.97592940390656
nollm,24,006,6,3,17.21453069832344
nollm,24,006,6,4,4.506552992324456
nollm,24,006,6,5,25.0628111213113
nollm,24,006,6,6,36.84450627713272
nollm,24,007,4,0,84.56941160784936
nollm,24,007,4,1,64.2009495402802
nollm,24,007,4,2,64.1840234885782
nollm,24,007,4,3,64.36320732884144
nollm,24,007,4,4,18.656621066124057
nollm,24,007,4,5,14.063141023335314
nollm,24,007,4,6,19.273462576244665
nollm,24,007,4,7,14.535005796574533
nollm,24,007,4,8,36.1445881036924
nollm,24,007,4,9,76.45379291247372
nollm,24,007,4,10,88.59535896786822
nollm,24,007,4,11,13.254349494399221
nollm,24,007,4,12,18.238526699654553
nollm,24,007,4,13,17.26032510647032
nollm,24,007,4,14,34.46738896887144
nollm,24,007,4,15,30.719758028799127
nollm,24,007,4,16,37.729521110685646
nollm,24,007,4,17,17.548565412354762
nollm,24,007,4,18,11.148102084410134
nollm,24,007,4,19,18.502465723611987
nollm,24,007,4,20,55.960041801195494
nollm,24,007,4,21,69.1651101659503
nollm,24,007,4,22,28.71833402872108
nollm,24,007,4,23,52.63918530690802
nollm,24,007,5,0,53.65534493261147
nollm,24,007,5,1,30.362767569839303
nollm,24,008,3,0,97.0849707443366
nollm,24,008,3,1,112.48211668881552
nollm,24,008,3,2,141.69612781219246
nollm,24,008,3,3,79.3539086775057
nollm,24,008,3,4,66.05115031139897
nollm,24,008,3,5,17.236348844806795
nollm,24,008,3,6,33.959550892728664
nollm,24,008,3,7,60.06894299898357
nollm,24,008,3,8,48.3778124364307
nollm,24,008,3,9,35.50015538227388
nollm,24,008,3,10,89.3850563984055
nollm,24,008,3,11,93.33423695195894
nollm,24,008,3,12,30.728808457238927
nollm,24,008,3,13,80.68267029319652
nollm,24,008,3,14,46.1856985077897
nollm,24,008,3,15,41.86417667810484
nollm,24,008,3,16,61.09054457297025
nollm,24,008,3,17,25.999875125108478
nollm,24,008,3,18,36.75741650267163
nollm,24,008,3,19,75.85594104644977
nollm,24,008,3,20,75.56341366197606
nollm,24,008,3,21,44.98181125158208
nollm,24,008,3,22,42.92256915304382
nollm,24,008,3,23,54.06028795575038
nollm,24,008,4,0,64.5765788121739
nollm,24,008,4,1,53.486480941066816
nollm,24,008,4,2,80.90419779346631
nollm,24,008,4,3,22.056429593978724
nollm,24,008,4,4,10.50084346712595
nollm,24,008,4,5,16.23065563398543
nollm,24,008,4,6,66.33806080223616
nollm,24,008,4,7,74.2490535033127
