Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,12,006,4,9,40.44697823062751
nollm,12,006,4,10,38.735083875141
nollm,12,006,4,11,7.455865898927667
nollm,12,006,4,12,27.602978484315248
nollm,12,006,4,13,35.203057641891526
nollm,12,006,4,14,35.692240296407476
nollm,12,006,4,15,16.95030153574107
nollm,12,006,4,16,49.26587708237138
nollm,12,006,4,17,5.742151033254226
nollm,12,006,4,18,12.130826760099861
nollm,12,006,4,19,25.797266143673017
nollm,12,006,4,20,22.97554290131968
nollm,12,006,4,21,41.51874605079845
nollm,12,006,4,22,42.330196139892976
nollm,12,006,4,23,15.688181168033692
nollm,12,006,5,0,47.16463530482571
nollm,12,006,5,1,43.65646953070269
nollm,12,006,5,2,47.531733159523704
nollm,12,006,5,3,32.110671500142665
nollm,12,006,5,4,9.062218186008161
nollm,12,006,5,5,11.158747071414377
nollm,12,006,5,6,13.603293756429244
nollm,12,006,5,7,9.800194894228751
nollm,12,006,5,8,22.69617496285614
nollm,12,006,5,9,7.851563468532495
nollm,12,006,5,10,17.82706394125526
nollm,12,006,5,11,18.692732537232487
nollm,12,006,5,12,52.98261383555098
nollm,12,006,5,13,14.076369009155215
nollm,12,006,5,14,27.09859062421629
nollm,12,006,5,15,24.396935147163408
nollm,12,006,5,16,37.19119033604394
nollm,12,006,5,17,13.755631995264721
nollm,12,006,5,18,8.751631569042376
nollm,12,006,5,19,10.873372805616361
nollm,12,006,5,20,44.28608215495209
nollm,12,006,5,21,25.150123794448593
nollm,12,006,5,22,27.051848348193587
nollm,12,006,5,23,35.30893171240278
nollm,12,006,6,0,15.524224343602299
nollm,12,006,6,1,14.361745399553476
nollm,12,006,6,2,20.63628859749138
nollm,12,006,6,3,7.020510518079353
nollm,12,006,6,4,8.082220264236136
nollm,12,006,6,5,14.193615371200973
nollm,12,006,6,6,12.028196409087395
nollm,12,006,6,7,7.268994734875712
nollm,12,007,4,0,54.66949913699366
nollm,12,007,4,1,44.84392490859543
nollm,12,007,4,2,32.326475455065676
nollm,12,007,4,3,26.202526037067408
nollm,12,007,4,4,11.87871155748066
nollm,12,007,4,5,10.247829895440182
nollm,12,007,4,6,19.229515895102455
nollm,12,007,4,7,10.323826501398838
nollm,12,007,4,8,22.56863478141987
nollm,12,007,4,9,35.954037148169256
nollm,12,007,4,10,56.58166557392317
nollm,12,007,4,11,17.160902727236348
nollm,12,007,4,12,27.598138116954146
nollm,12,007,4,13,20.070595218469954
nollm,12,007,4,14,28.080925285292157
nollm,12,007,4,15,23.36002396554977
nollm,12,007,4,16,17.704453704440464
nollm,12,007,4,17,9.842424186362912
nollm,12,007,4,18,13.626230968186684
nollm,12,007,4,19,6.159625208399998
nollm,12,007,4,20,6.04458021625847
nollm,12,007,4,21,60.75325824394624
nollm,12,007,4,22,13.607379384625926
nollm,12,007,4,23,21.148083528609337
nollm,12,007,5,0,23.28014313043803
nollm,12,007,5,1,14.011330997654044
nollm,12,007,5,2,13.844716461425538
nollm,12,008,3,0,39.92152110012584
nollm,12,008,3,1,40.167810728918504
nollm,12,008,3,2,72.40827408129249
nollm,12,008,3,3,55.543508104847845
nollm,12,008,3,4,28.87758180453625
nollm,12,008,3,5,13.426615428713408
nollm,12,008,3,6,18.4285806679088
nollm,12,008,3,7,31.761693567198787
nollm,12,008,3,8,23.000947024992527
nollm,12,008,3,9,15.635000249243882
nollm,12,008,3,10,24.342960580488523
nollm,12,008,3,11,82.54403130986292
nollm,12,008,3,12,34.7450100463544
nollm,12,008,3,13,28.7761862361698
nollm,12,008,3,14,36.020036693432026
nollm,12,008,3,15,48.11186684917362
nollm,12,008,3,16,56.92505216841948
nollm,12,008,3,17,46.65737332229698
nollm,12,008,3,18,28.12222341722835
nollm,12,008,3,19,25.267085465873805
nollm,12,008,3,20,69.51553325146477
nollm,12,008,3,21,30.857758476241987
nollm,12,008,3,22,24.310185329611436
nollm,12,008,3,23,18.521162368802706
nollm,12,008,4,0,41.300881407334096
nollm,12,008,4,1,23.893995258175046
nollm,12,008,4,2,25.699458720395853
nollm,12,008,4,3,19.412226472713638
nollm,12,008,4,4,15.318210928853565
nollm,12,008,4,5,11.318399566222025
nollm,12,008,4,6,10.783295530523564
nollm,12,008,4,7,51.476101493256536
nollm,12,008,4,8,27.737975545166933
nollm,18,001,4,0,23.150365930444718
nollm,18,001,4,1,16.657027023628096
nollm,18,001,4,2,8.612054537688794
nollm,18,001,4,3,16.261432819073566
nollm,18,001,4,4,13.564473262976058
nollm,18,001,4,5,28.52154582821698
nollm,18,001,4,6,42.40260453690271
nollm,18,001,4,7,91.61329693717649
nollm,18,001,4,8,29.940380660885225
nollm,18,001,4,9,74.0921893120199
nollm,18,001,4,10,94.00248760400751
nollm,18,001,4,11,44.450783489798155
nollm,18,001,4,12,47.09299644237215
nollm,18,001,4,13,29.941539829833438
nollm,18,001,4,14,14.301291363375558
nollm,18,001,4,15,40.7987842530427
nollm,18,001,4,16,50.11419438776638
nollm,18,001,4,17,33.76500479165987
nollm,18,001,4,18,152.56283271689972
nollm,18,001,4,19,83.3875810423617
nollm,18,001,4,20,40.05549312605243
nollm,18,001,4,21,30.190527632170788
nollm,18,001,4,22,63.862015679925754
nollm,18,001,4,23,37.01552990597938
nollm,18,001,5,0,6.728384941060587
nollm,18,001,5,1,8.436986226367154
nollm,18,001,5,2,6.312072892713706
nollm,18,001,5,3,4.9994226958035615
nollm,18,001,5,4,5.605744124659044
nollm,18,001,5,5,77.01557907493763
nollm,18,001,5,6,110.5942562235841
nollm,18,001,5,7,89.82133864837057
nollm,18,001,5,8,96.83463037071553
nollm,18,001,5,9,22.005409186548466
nollm,18,001,5,10,75.95982811596151
nollm,18,001,5,11,26.442006850125157
nollm,18,001,5,12,34.145509993144
nollm,18,001,5,13,27.440398185535816
nollm,18,001,5,14,37.96188430608427
nollm,18,001,5,15,40.26038179791873
nollm,18,001,5,16,26.94961563613569
nollm,18,001,5,17,71.48045400938817
nollm,18,001,5,18,74.88248118467335
nollm,18,001,5,19,63.43016520826848
nollm,18,001,5,20,28.987129648104656
nollm,18,001,5,21,16.40826947328022
nollm,18,001,5,22,29.51718021982578
nollm,18,001,5,23,16.643254988135805
nollm,18,001,6,0,12.252706194430155
nollm,18,001,6,1,12.310671420760112
nollm,18,001,6,2,7.661065974781914
nollm,18,001,6,3,12.777594876380986
nollm,18,001,6,4,14.911510424067691
nollm,18,001,6,5,61.376505444156926
nollm,18,001,6,6,64.06942843728467
nollm,18,001,6,7,90.24185788235371
nollm,18,001,6,8,29.92240784470227
nollm,18,001,6,9,34.23278373466242
nollm,18,001,6,10,57.2309757273598
nollm,18,001,6,11,55.984335611561164
nollm,18,001,6,12,20.327985755347004
nollm,18,001,6,13,25.186162666092024
nollm,18,001,6,14,12.819599074384902
nollm,18,001,6,15,13.986772399176829
nollm,18,002,4,0,63.481310594970054
nollm,18,002,4,1,52.50279212453
nollm,18,002,4,2,34.853944320776336
nollm,18,002,4,3,9.061818273703247
nollm,18,002,4,4,15.920730795705866
nollm,18,002,4,5,9.15775071344888
nollm,18,002,4,6,40.936038363428075
nollm,18,002,4,7,123.98643177455526
nollm,18,002,4,8,34.47569037037777
nollm,18,002,4,9,69.00391694863079
nollm,18,002,4,10,100.59115519279419
nollm,18,002,4,11,44.521836357908505
nollm,18,002,4,12,47.35593607792454
nollm,18,002,4,13,22.744295835009083
nollm,18,002,4,14,45.17507475683324
nollm,18,002,4,15,36.40778044834402
nollm,18,002,4,16,34.416141365042535
nollm,18,002,4,17,54.94008970961348
nollm,18,002,4,18,37.40865183747843
nollm,18,002,4,19,41.37154462535197
nollm,18,002,4,20,93.60871285656896
nollm,18,002,4,21,157.28334958567405
nollm,18,002,4,22,56.811668736030185
nollm,18,002,4,23,28.07173436451305
nollm,18,002,5,0,81.99301249044086
nollm,18,002,5,1,46.19266599341108
nollm,18,002,5,2,42.2699507995854
nollm,18,002,5,3,22.267294765988467
nollm,18,002,5,4,12.918385241677317
nollm,18,002,5,5,45.438944220066205
nollm,18,002,5,6,124.0528315631487
nollm,18,002,5,7,83.48222127033402
nollm,18,002,5,8,68.28226098920979
nollm,18,002,5,9,49.65240017994767
nollm,18,004,4,0,111.18291091618033
nollm,18,004,4,1,114.71461521983638
nollm,18,004,4,2,143.67317108018798
nollm,18,004,4,3,125.56549903240474
nollm,18,004,4,4,68.54044180180972
nollm,18,004,4,5,139.87132322242869
nollm,18,004,4,6,240.85146026361528
nollm,18,004,4,7,131.4250046776435
nollm,18,004,4,8,71.17886365907309
nollm,18,004,4,9,109.40774244493437
nollm,18,004,4,10,113.24713926634425
nollm,18,004,4,11,117.47798686981362
nollm,18,004,4,12,83.29892248501771
nollm,18,004,4,13,79.95733521589705
nollm,18,004,4,14,60.20465712259353
nollm,18,004,4,15,164.0574001776085
nollm,18,006,4,0,28.609742375775205
nollm,18,006,4,1,8.45207167456302
nollm,18,006,4,2,9.423282057780145
nollm,18,006,4,3,7.347617786516718
nollm,18,006,4,4,10.080730966548444
nollm,18,006,4,5,24.12731835298023
nollm,18,006,4,6,32.99572970434839
nollm,18,006,4,7,22.602804845863112
nollm,18,006,4,8,18.79816729859004
nollm,18,006,4,9,71.5590009895764
nollm,18,006,4,10,35.84313392367239
nollm,18,006,4,11,21.231737848169065
nollm,18,006,4,12,23.536805950219374
nollm,18,006,4,13,39.210798724798124
nollm,18,006,4,14,59.43100451846112
nollm,18,006,4,15,46.53986069720095
nollm,18,006,4,16,76.3597179690326
nollm,18,006,4,17,23.09532663193253
nollm,18,006,4,18,40.79306070098318
nollm,18,006,4,19,39.00074139701504
nollm,18,006,4,20,53.826854950478705
nollm,18,006,4,21,37.07711745796785
nollm,18,006,4,22,50.65225663449051
nollm,18,006,4,23,32.059832041336776
nollm,18,006,5,0,79.79435376614236
nollm,18,006,5,1,61.23218128571982
nollm,18,006,5,2,74.91015614191998
nollm,18,006,5,3,38.726359244264216
nollm,18,006,5,4,9.301856562978557
nollm,18,006,5,5,14.808650883568268
nollm,18,006,5,6,26.048772431508592
nollm,18,006,5,7,23.935074913416145
nollm,18,006,5,8,34.401746552815695
nollm,18,006,5,9,11.884197189735513
nollm,18,006,5,10,18.08792825751557
nollm,18,006,5,11,56.209793297123966
nollm,18,006,5,12,46.374616312756544
nollm,18,006,5,13,16.216953164893653
nollm,18,006,5,14,48.35211984128397
nollm,18,006,5,15,37.98310474997623
nollm,18,006,5,16,43.257895578203815
nollm,18,006,5,17,12.763480768284724
nollm,18,006,5,18,18.16226970901637
nollm,18,006,5,19,22.19983472944956
nollm,18,006,5,20,58.302819804085125
nollm,18,006,5,21,48.398526307513436
nollm,18,006,5,22,45.08476133053003
nollm,18,006,5,23,55.58047473445277
nollm,18,006,6,0,20.088073556784543
nollm,18,006,6,1,22.60846721078326
nollm,18,006,6,2,26.55270794222888
nollm,18,006,6,3,10.773164194948393
nollm,18,006,6,4,8.548191559859966
nollm,18,006,6,5,15.004581108703631
nollm,18,006,6,6,22.042961178761548
nollm,18,007,4,0,79.08270280536013
nollm,18,007,4,1,51.81297570584235
nollm,18,007,4,2,53.734582140679805
nollm,18,007,4,3,42.75009673161974
nollm,18,007,4,4,9.14163116241823
nollm,18,007,4,5,9.979089978044911
nollm,18,007,4,6,20.336414914311852
nollm,18,007,4,7,13.29177397312302
nollm,18,007,4,8,22.93862833896205
nollm,18,007,4,9,52.51940305028869
nollm,18,007,4,10,66.75621385266408
nollm,18,007,4,11,18.26977407907765
nollm,18,007,4,12,25.873475281470608
nollm,18,007,4,13,25.344616642105535
nollm,18,007,4,14,40.90052349781482
nollm,18,007,4,15,27.25510165653347
nollm,18,007,4,16,29.149936783000438
nollm,18,007,4,17,11.816581276607875
nollm,18,007,4,18,13.252097431662346
nollm,18,007,4,19,7.3290323815686795
nollm,18,007,4,20,31.335465927398403
nollm,18,007,4,21,72.7592112083927
nollm,18,007,4,22,18.560207880857906
nollm,18,007,4,23,38.113570286186174
nollm,18,007,5,0,34.92998597587995
nollm,18,007,5,1,21.640521131510027
nollm,18,007,5,2,21.698857624273973
nollm,18,008,3,0,67.95246310248804
nollm,18,008,3,1,67.06952328785924
nollm,18,008,3,2,109.1262130910123
nollm,18,008,3,3,72.85481706935288
nollm,18,008,3,4,48.23499661285287
nollm,18,008,3,5,14.366976227877865
nollm,18,008,3,6,27.279907505049174
nollm,18,008,3,7,42.80733485708634
nollm,18,008,3,8,33.332905801282365
nollm,18,008,3,9,27.748037753680492
nollm,18,008,3,10,63.92609506573014
nollm,18,008,3,11,101.08153430516295
nollm,18,008,3,12,38.53840894910133
nollm,18,008,3,13,50.10674309344706
nollm,18,008,3,14,50.1820615731905
nollm,18,008,3,15,54.795027409596344
nollm,18,008,3,16,75.77675635375874
nollm,18,008,3,17,33.04906379288299
nollm,18,008,3,18,35.99450749900588
nollm,18,008,3,19,52.74985398923466
nollm,18,008,3,20,74.29926993231477
nollm,18,008,3,21,44.08978713708241
nollm,18,008,3,22,38.58324412828696
nollm,18,008,3,23,38.128640996389706
nollm,18,008,4,0,66.15747834109435
nollm,18,008,4,1,34.290979077451524
nollm,18,008,4,2,49.644122146586895
nollm,18,008,4,3,27.908370108720526
nollm,18,008,4,4,9.739306014396787
nollm,18,008,4,5,11.095134543629257
nollm,18,008,4,6,40.064450863719856
nollm,18,008,4,7,70.58005043065792
nollm,24,001,4,0,28.26619044473814
nollm,24,001,4,1,18.850704502850284
nollm,24,001,4,2,12.054675951520252
nollm,24,001,4,3,14.600145838213987
nollm,24,001,4,4,17.511917990559617
nollm,24,001,4,5,29.493303074238913
nollm,24,001,4,6,62.87248251407062
nollm,24,001,4,7,97.42156049307287
nollm,24,001,4,8,16.27334655106367
nollm,24,001,4,9,92.96160374225644
nollm,24,001,4,10,113.62005233109294
nollm,24,001,4,11,37.6740947591935
nollm,24,001,4,12,62.051983254019106
nollm,24,001,4,13,28.844925009727444
nollm,24,001,4,14,24.240499142793503
nollm,24,001,4,15,43.12730576128969
nollm,24,001,4,16,44.66729758141173
nollm,24,001,4,17,88.26972689478738
nollm,24,001,4,18,168.45113692504106
nollm,24,001,4,19,91.63440302109221
nollm,24,001,4,20,39.19412031971467
nollm,24,001,4,21,48.083730505199185
nollm,24,001,4,22,83.9027882080195
nollm,24,001,4,23,44.42875188197345
nollm,24,001,5,0,7.127736171701937
nollm,24,001,5,1,11.788952486057061
nollm,24,001,5,2,7.327583509172168
nollm,24,001,5,3,7.159382903520818
nollm,24,001,5,4,20.93637292805952
nollm,24,001,5,5,120.42468243080687
nollm,24,001,5,6,83.30831726324855
nollm,24,001,5,7,133.58504221921748
nollm,24,001,5,8,101.3858438750391
nollm,24,001,5,9,40.49044858690594
nollm,24,001,5,10,66.72425051161427
nollm,24,001,5,11,23.093957235406624
nollm,24,001,5,12,16.85425776862836
nollm,24,001,5,13,43.577997240909
nollm,24,001,5,14,56.070176941281005
nollm,24,001,5,15,55.01431497976717
nollm,24,001,5,16,43.727997817264054
nollm,24,001,5,17,54.887571267841885
nollm,24,001,5,18,77.4800588169912
nollm,24,001,5,19,49.543529344382144
nollm,24,001,5,20,27.24755066574188
nollm,24,001,5,21,27.4426893724566
nollm,24,001,5,22,22.313649112877172
nollm,24,001,5,23,35.513068636578446
nollm,24,001,6,0,14.656867726066418
nollm,24,001,6,1,11.441158850769076
nollm,24,001,6,2,8.202367865101953
nollm,24,001,6,3,9.427420366876262
nollm,24,001,6,4,29.17528222258436
nollm,24,001,6,5,81.51496296658755
nollm,24,001,6,6,39.56956221491379
nollm,24,001,6,7,77.60558069324077
nollm,24,001,6,8,15.54473673640657
nollm,24,001,6,9,42.26508383631716
nollm,24,001,6,10,81.83666964452644
nollm,24,001,6,11,48.86012667577771
nollm,24,001,6,12,30.52922363471644
nollm,24,001,6,13,30.484300483356222
nollm,24,001,6,14,21.59725651174778
nollm,24,002,4,0,87.33915238075984
nollm,24,002,4,1,66.51508980392174
nollm,24,002,4,2,37.4406036535821
nollm,24,002,4,3,14.385365734679286
nollm,24,002,4,4,21.50829167808611
nollm,24,002,4,5,6.562709608219418
nollm,24,002,4,6,98.38965522032805
nollm,24,002,4,7,125.90405994376323
nollm,24,002,4,8,56.35765307957206
nollm,24,002,4,9,121.05525877831938
nollm,24,002,4,10,96.91348867626911
nollm,24,002,4,11,67.97441618937985
nollm,24,002,4,12,18.717832502661125
nollm,24,002,4,13,34.62689404475178
nollm,24,002,4,14,13.656746726408196
nollm,24,002,4,15,53.843268051540164
nollm,24,002,4,16,44.471948785936355
nollm,24,002,4,17,40.3511498215779
nollm,24,002,4,18,73.02938472310946
nollm,24,002,4,19,57.05509164862836
nollm,24,002,4,20,154.12121354777534
nollm,24,002,4,21,202.18738978021923
nollm,24,002,4,22,58.36526652150072
nollm,24,002,4,23,53.6756073303402
nollm,24,002,5,0,88.95165013299217
nollm,24,002,5,1,65.59185114973083
nollm,24,002,5,2,57.67000221681867
nollm,24,002,5,3,25.38881308445427
nollm,24,002,5,4,28.214729376631382
nollm,24,002,5,5,113.4230780267333
nollm,24,002,5,6,120.7569013076627
nollm,24,002,5,7,99.82187341654051
nollm,24,002,5,8,66.39057684835998
nollm,24,002,5,9,31.63000539191172
nollm,24,004,4,0,178.56096901070066
nollm,24,004,4,1,208.1264709884696
nollm,24,004,4,2,236.9649086856488
nollm,24,004,4,3,152.72637683266237
nollm,24,004,4,4,56.3669551088826
nollm,24,004,4,5,247.79922442965787
nollm,24,004,4,6,267.71036540795114
nollm,24,004,4,7,168.43470673715157
nollm,24,004,4,8,111.64160425056535
nollm,24,004,4,9,143.94362733662558
nollm,24,004,4,10,125.82764592803247
nollm,24,004,4,11,96.06482831936877
nollm,24,004,4,12,79.35272722765404
nollm,24,004,4,13,90.8852444327015
nollm,24,004,4,14,132.2227736511151
nollm,24,004,4,15,187.39286375469564
nollm,24,006,4,0,33.73336047786906
nollm,24,006,4,1,11.429278865531955
nollm,24,006,4,2,6.131563104568981
nollm,24,006,4,3,5.626902875094486
nollm,24,006,4,4,13.394684123816585
nollm,24,006,4,5,36.51691046589579
nollm,24,006,4,6,39.94478799903543
nollm,24,006,4,7,42.81416435726151
nollm,24,006,4,8,26.988498635544442
nollm,24,006,4,9,78.392135745111
nollm,24,006,4,10,27.519007123418476
nollm,24,006,4,11,25.9782929958258
nollm,24,006,4,12,17.29650775680364
nollm,24,006,4,13,44.54286727760476
nollm,24,006,4,14,41.61568131476549
nollm,24,006,4,15,48.21100548185052
nollm,24,006,4,16,63.39829556256904
nollm,24,006,4,17,49.26900444843946
nollm,24,006,4,18,49.326141987412115
nollm,24,006,4,19,37.10017592750297
nollm,24,006,4,20,73.99551915073363
nollm,24,006,4,21,54.08303325054906
nollm,24,006,4,22,63.43155012060281
nollm,24,006,4,23,72.92374542584243
nollm,24,006,5,0,96.26840299978895
nollm,24,006,5,1,96.48223485028409
nollm,24,006,5,2,100.57255096692015
nollm,24,006,5,3,55.959600063759716
nollm,24,006,5,4,13.361872060791914
nollm,24,006,5,5,20.49541066131475
nollm,24,006,5,6,40.45052706377997
nollm,24,006,5,7,53.470878903930156
nollm,24,006,5,8,35.7378908371608
nollm,24,006,5,9,24.043767852151134
nollm,24,006,5,10,21.34015483754138
nollm,24,006,5,11,74.09695095158108
nollm,24,006,5,12,34.79204037035986
nollm,24,006,5,13,27.306028948568592
nollm,24,006,5,14,51.67687688451739
nollm,24,006,5,15,53.50634428838079
nollm,24,006,5,16,31.01597463533385
nollm,24,006,5,17,13.981384971898331
nollm,24,006,5,18,25.264114583687572
nollm,24,006,5,19,43.88578252411026
nollm,24,006,5,20,68.99556285835446
nollm,24,006,5,21,63.84766704182311
nollm,24,006,5,22,53.16535388190269
nollm,24,006,5,23,50.87148389296473
nollm,24,006,6,0,34.88795069000111
nollm,24,006,6,1,38.216712388901115
nollm,24,006,6,2,34.697734274440194
nollm,24,006,6,3,17.49944450570716
nollm,24,006,6,4,8.445390665753319
nollm,24,006,6,5,20.805480637449254
nollm,24,006,6,6,31.428732743157735
nollm,24,007,4,0,81.04456876356977
nollm,24,007,4,1,68.82548066349639
nollm,24,007,4,2,65.89489400329335
nollm,24,007,4,3,49.258315075077235
nollm,24,007,4,4,8.113421245132598
nollm,24,007,4,5,11.85513206428083
nollm,24,007,4,6,22.48967108998896
nollm,24,007,4,7,16.602404803751064
nollm,24,007,4,8,26.68995511065717
nollm,24,007,4,9,70.07807203539721
nollm,24,007,4,10,86.90638487970504
nollm,24,007,4,11,25.364546645991055
nollm,24,007,4,12,21.39813236266587
nollm,24,007,4,13,32.7781013176589
nollm,24,007,4,14,39.618264101352146
nollm,24,007,4,15,26.89606604415294
nollm,24,007,4,16,37.13232105572137
nollm,24,007,4,17,18.318408166303467
nollm,24,007,4,18,10.002269791169534
nollm,24,007,4,19,8.85429759612343
nollm,24,007,4,20,56.95325044902127
nollm,24,007,4,21,69.25918899361577
nollm,24,007,4,22,25.868575447102998
nollm,24,007,4,23,51.310393840728075
nollm,24,007,5,0,40.88195649914136
nollm,24,007,5,1,29.266494071673453
nollm,24,008,3,0,93.23585476777791
nollm,24,008,3,1,120.92856622439204
nollm,24,008,3,2,132.33170005350686
nollm,24,008,3,3,85.40198985770226
nollm,24,008,3,4,53.524596972616926
nollm,24,008,3,5,20.078782244417205
nollm,24,008,3,6,34.8659959695464
nollm,24,008,3,7,62.88485613458531
nollm,24,008,3,8,50.29014350753288
nollm,24,008,3,9,30.310387014991566
nollm,24,008,3,10,100.19678547676627
nollm,24,008,3,11,97.75196585483366
nollm,24,008,3,12,27.928883380710232
nollm,24,008,3,13,73.9550466425682
nollm,24,008,3,14,50.02371887938967
nollm,24,008,3,15,37.542577098356524
nollm,24,008,3,16,59.178967187035695
nollm,24,008,3,17,28.928915052228977
nollm,24,008,3,18,32.79633796529924
nollm,24,008,3,19,81.64825684164944
nollm,24,008,3,20,76.01699693630616
nollm,24,008,3,21,48.85371071247883
nollm,24,008,3,22,41.500781713375254
nollm,24,008,3,23,55.11223215053128
nollm,24,008,4,0,66.94411334597861
nollm,24,008,4,1,47.40044438559377
nollm,24,008,4,2,64.43465822978706
nollm,24,008,4,3,25.076602510067072
nollm,24,008,4,4,7.255702812266386
nollm,24,008,4,5,14.324152058527206
nollm,24,008,4,6,61.71740002320809
nollm,24,008,4,7,75.31029347631339
