hour,glucose_prediction,patient
20,196.3351762137616,007
20,196.67345432810748,007
20,192.72549128606386,007
20,172.68829018338812,007
20,167.82724732668424,007
20,165.9030983673213,007
20,165.92388999636648,007
20,165.7549593689892,007
20,154.5941477556753,007
20,161.6995612130351,007
20,159.89774121303515,007
20,157.6138502795872,007
20,156.50385592888574,007
20,137.75890456506784,007
20,144.2653828243953,007
20,137.31257544556507,007
20,136.98235827664706,007
20,145.00528350188634,007
20,146.52165544761095,007
20,141.76180262455577,007
20,137.44183193978898,007
20,138.4219041760364,007
20,135.42703179382778,007
20,140.77739392721674,007
20,140.59147577541523,007
20,137.94606348443156,007
20,133.9748838689472,007
20,134.14392672918996,007
20,143.77955958866207,007
20,132.8260271011191,007
20,136.10916685975144,007
20,140.13329917373963,007
20,131.54150659631352,007
20,139.46208412448917,007
20,140.40343154286094,007
20,142.33038732003212,007
20,137.73802498031236,007
20,144.1283100435923,007
20,139.04273952795583,007
20,136.99886102266643,007
20,143.7519052025425,007
20,141.74500516917428,007
20,137.8639042792985,007
20,139.13429005671946,007
20,142.03049057248137,007
20,134.3662805209141,007
20,134.98433495230958,007
20,129.24656763705408,007
20,129.16441978250413,007
20,127.4164237409388,007
20,128.80556597575216,007
20,133.97150964853373,007
20,135.52357347985645,007
20,140.64397990800552,007
20,135.6123978171839,007
20,135.86433262569636,007
20,137.07665182983405,007
20,137.69444570266631,007
20,131.0205197469636,007
20,136.71575354520644,007
20,131.61556961378898,007
20,136.54343863961137,007
20,137.49014838607556,007
20,137.68350430631548,007
20,135.44355656611106,007
20,135.9638667595084,007
20,127.4181687828166,007
20,123.25723372185294,007
20,123.12481505681194,007
20,133.10079395330172,007
20,130.07915522194543,007
20,136.37910772379323,007
20,133.92773966352968,007
20,134.57539487415042,007
20,132.203217961918,007
20,132.0714704420357,007
20,134.871587086864,007
20,134.871587086864,007
20,134.871587086864,007
20,134.871587086864,007
20,134.871587086864,007
20,144.49597716855405,007
20,130.43762464281778,007
20,140.19657833562607,007
20,133.65477428084904,007
20,146.5033010350015,007
20,143.95142036125281,007
20,143.69283766297636,007
20,153.6000037714499,007
20,152.19266185091226,007
20,157.66827848826028,007
20,152.89748581533337,007
20,151.89994216561232,007
20,133.7732755174303,007
20,124.92609894323652,007
20,168.29977830842518,007
20,139.1807650805763,007
20,134.0072335414361,007
20,116.92544088087303,007
20,116.92953395241112,007
20,139.69115709426336,007
20,136.25901153159518,007
20,139.98235962965205,007
20,138.2021675215264,007
20,144.05847042252512,007
20,137.3750944957629,007
20,142.334758282926,007
20,136.16868420501297,007
20,119.43996186403615,007
20,123.2641685875896,007
20,117.97496677397112,007
20,103.19519440834839,007
20,94.25348413072123,007
20,87.91424215160906,007
20,89.5357202433944,007
20,84.14627527288539,007
20,82.22543430349405,007
20,83.25336771912418,007
20,94.99125473221713,007
20,94.87753634132058,007
20,93.05690433802627,007
20,92.74832127238356,007
20,88.24793697939667,007
20,87.52391710903306,007
20,85.09076888678115,007
20,86.46698631732541,007
20,91.70086560889891,007
20,92.40342128812969,007
20,103.74155136435756,007
20,98.39186818419076,007
20,111.35831686476612,007
20,110.04445097692349,007
20,90.2018380775328,007
20,112.64065074255625,007
20,120.27180038249512,007
20,119.88906476058257,007
20,121.24096590496954,007
20,121.32192509157164,007
20,136.19879505088755,007
20,142.0876634069029,007
20,144.54491134239734,007
20,141.5274147935539,007
20,138.96270856843415,007
20,140.849897688687,007
20,133.25466622544573,007
20,138.5951322467508,007
20,139.0690574009281,007
20,138.16796902550658,007
20,137.5233457728833,007
20,138.81064175332492,007
20,128.4765546895162,007
20,123.33431106252411,007
20,119.70804722898393,007
20,127.49087404293928,007
20,113.60121823615978,007
20,115.83172883976385,007
20,109.50585481665482,007
20,109.76667664310533,007
20,102.57745253639803,007
20,108.76126307562316,007
20,114.68718272371433,007
20,102.3603953318351,007
20,108.93521035959674,007
20,105.97626480627991,007
20,108.13575439746357,007
20,112.17657051270896,007
20,111.94844108403973,007
20,117.64389482595021,007
20,118.72890655634677,007
20,119.34576403854388,007
20,129.2925385855558,007
20,141.55522972249838,007
20,147.9763869708862,007
20,112.38192166374486,007
20,139.08501020239248,007
20,147.37977546097324,007
20,147.96447014357247,007
20,146.65224001283653,007
20,139.819289878407,007
20,139.5750228800269,007
20,141.20719004741434,007
20,141.60480868751299,007
20,144.26609657484772,007
20,145.14346101439384,007
20,145.80651077453018,007
20,139.27183026944525,007
20,138.66410704435344,007
20,138.66410704435344,007
20,130.5931621032427,007
20,127.55122337731792,007
20,130.91037421643006,007
20,118.95112076251411,007
20,120.23250470368183,007
20,115.59412702236028,007
20,112.70809042222183,007
20,111.37423455952484,007
20,105.73279357759763,007
20,104.12527666893394,007
20,110.2261477510462,007
20,115.56989245660243,007
20,112.13933715041273,007
20,112.06778993755913,007
20,108.37570081932203,007
20,107.1891220721415,007
20,105.81675956635513,007
20,109.7588859042957,007
20,91.1800957760324,007
20,108.6750076169512,007
20,101.04814461457966,007
20,94.30818679197935,007
20,106.95386498826753,007
20,101.45866317094861,007
20,103.33325511361825,007
20,108.61061835299144,007
20,107.31445383095632,007
20,111.58146863446916,007
20,112.87919467763254,007
20,114.74657314729131,007
20,109.60702523751334,007
20,108.66400227362752,007
20,117.97892582836586,007
20,120.38583621842156,007
20,117.14617583810431,007
20,118.30607889865583,007
20,119.31078283775828,007
20,119.67716261383936,007
20,125.06115098381254,007
20,119.25557910685312,007
20,119.12406162388048,007
20,121.86276568784487,007
20,124.04785450495407,007
20,121.56764109566997,007
20,127.50768131761984,007
20,130.92897736786142,007
20,126.74047896608545,007
20,130.79754713400908,007
20,132.94699556093607,007
20,128.4077031230543,007
20,134.02805824054556,007
20,140.96452161070704,007
20,141.8048613141194,007
20,140.78351432208282,007
20,133.46635927027407,007
20,129.74317246573287,007
20,130.49548651228557,007
20,131.5685396263244,007
20,127.16225884452558,007
20,125.97248087388414,007
20,127.2646485440515,007
20,104.82370194434111,007
20,98.4947061372159,007
20,97.07828155546858,007
20,86.15886451956995,007
20,91.79882012937722,007
20,92.29223763983832,007
20,80.2354128402017,007
20,76.9359413490745,007
20,77.91394331391645,007
20,89.60695822184186,007
20,91.78982031555513,007
20,92.404800052529,007
20,96.76784931395468,007
20,99.25754889966547,007
20,108.33202437648112,007
20,102.599947965892,007
20,107.33245114697782,007
20,116.32986255902856,007
20,116.80988173411397,007
20,113.5440924205043,007
20,115.08280147083715,007
20,120.16544615476595,007
20,109.42539192010564,007
20,114.871837793863,007
20,122.75557458494549,007
20,127.78782302705,007
20,130.34404405061986,007
20,131.77368656662102,007
20,134.40437895419967,007
20,137.5542997082297,007
20,149.0497138079204,007
20,144.52163417466497,007
20,142.47120846530837,007
20,140.41305800673365,007
20,144.98585786211396,007
20,143.66907821949428,007
20,150.0788263330301,007
20,149.52000277132743,007
20,156.89744586463937,007
20,160.9164569055333,007
20,162.28383466604834,007
20,168.5318557252636,007
20,169.59769435893605,007
20,166.3353411522815,007
20,165.8287657376157,007
20,163.13759983090836,007
20,172.8091277164012,007
20,167.35148873602162,007
20,164.84279069743087,007
20,166.02929486798126,007
20,170.95297581959056,007
20,171.3205591893847,007
20,166.73298093938666,007
20,168.3505212103953,007
20,168.68004890923982,007
20,170.1383530151042,007
20,170.31288866690238,007
20,148.51584260205018,007
21,88.40031263452032,007
21,62.698835155162556,007
21,82.64374405498528,007
21,86.24738405498528,007
21,104.30231150633968,007
21,82.79895414626732,007
21,101.87799310026328,007
21,103.24163997843588,007
21,109.07017202012977,007
21,118.34654468143104,007
21,124.2687220306474,007
21,134.31527591329265,007
21,135.33655896376584,007
21,146.5651044352278,007
21,140.00303952551866,007
21,138.5704283050517,007
21,138.76306691391608,007
21,127.19255759760682,007
21,116.55156913608448,007
21,112.63515798017869,007
21,106.79466129178186,007
21,103.45563248337518,007
21,96.17219137014999,007
21,89.16557313753228,007
21,79.70878944605269,007
21,84.72266521645327,007
21,81.38072052031552,007
21,85.23489373009055,007
21,90.42000017372301,007
21,83.36144861626765,007
21,91.7036594806544,007
21,91.95809630542162,007
21,95.4583233640108,007
21,90.06617917979551,007
21,93.30905857011362,007
21,96.44422038621923,007
21,94.8260157164681,007
21,97.71762839740943,007
21,102.64319068618124,007
21,114.80875321646747,007
21,114.19187629406346,007
21,113.09466666966354,007
21,111.4378534697112,007
21,106.78340778056975,007
21,108.54415140280766,007
21,105.2878940272181,007
21,104.14342072456523,007
21,108.42263672385762,007
21,109.6235093246536,007
21,123.06562311348773,007
21,121.75219227761394,007
21,119.63482892734987,007
21,128.23815885168463,007
21,121.0698508527781,007
21,125.21210735900765,007
21,126.47337922968858,007
21,133.65381708586312,007
21,116.78896126651604,007
21,134.84800203050455,007
21,138.5044180711801,007
21,140.96642620430435,007
21,139.91624165682526,007
21,131.524750822388,007
21,129.61430071513243,007
21,137.90863015167196,007
21,134.85780297903992,007
21,122.03299677898984,007
21,120.70940507757565,007
21,140.4568832836472,007
21,139.3128348591608,007
21,142.09344544936397,007
21,146.05707334823924,007
21,146.3139943454076,007
21,149.78713806526622,007
21,161.03364326689658,007
21,158.94684162682412,007
21,163.80363295726394,007
21,164.41050634040354,007
21,161.00935300944477,007
21,159.7948718201974,007
21,160.57607601843208,007
21,168.97925021266275,007
21,155.25549916804806,007
21,157.07014855022655,007
21,145.08770375204713,007
21,144.51004138370337,007
21,146.99182607221894,007
21,133.06634294257367,007
21,140.886689585219,007
21,139.9258865530083,007
21,131.32096555650685,007
21,132.1647213267577,007
21,131.25500588159107,007
21,131.53991334830164,007
21,128.05356884728513,007
21,125.99567242667578,007
21,127.33827507519572,007
21,133.19643488805318,007
21,135.76137797040528,007
21,129.4633970119266,007
21,128.90353448441442,007
21,127.25457756830937,007
21,130.66118017668825,007
21,128.9896954040644,007
21,132.98030141475041,007
21,126.45631727500195,007
21,130.90907670282442,007
21,133.2347704649504,007
21,133.31972062686063,007
21,130.61274800116308,007
21,131.1330581945604,007
21,120.04843841392074,007
21,116.3361110639828,007
21,135.33395900803123,007
21,126.97231989397615,007
21,143.49688348834476,007
21,131.41284351360972,007
21,134.79016416591585,007
21,127.84015013503176,007
21,132.75472690085851,007
21,142.7185097718425,007
21,128.64264250099245,007
21,134.42979331676395,007
21,134.1558783162931,007
21,140.01927557016245,007
21,142.96726571879375,007
21,149.60604497098984,007
21,150.39428899555898,007
21,150.78779183041726,007
21,153.32879834813,007
21,161.16271048676577,007
21,162.25403438932568,007
21,158.5991804991405,007
21,159.71739931058625,007
21,154.15394858811882,007
21,160.5121917635043,007
21,159.65784639106332,007
21,158.8243286116745,007
21,162.01433698536786,007
21,163.64038431392828,007
21,161.05840166680346,007
21,163.94536850314637,007
21,161.98168749258934,007
21,163.8694975121099,007
21,160.79575811527172,007
21,160.85982298891258,007
21,168.41752834994452,007
21,162.05871488922446,007
21,156.52751676655768,007
21,165.31434196173294,007
21,162.99371638765493,007
21,157.63107690206851,007
21,160.75738177835788,007
21,143.44305519623455,007
21,154.0243714547365,007
21,154.52531131885294,007
21,154.95619488338374,007
21,151.5734579101393,007
21,135.20960373053785,007
21,130.5333390712471,007
21,128.84888103717617,007
21,122.07962426028215,007
21,118.74604133088789,007
21,117.07040811952828,007
21,129.88386453239065,007
21,117.53758996086859,007
21,135.9065527658758,007
21,129.43101382652893,007
21,128.3883916266137,007
21,134.8446049536671,007
21,133.8654571136405,007
21,128.6273935071388,007
21,127.72964924265263,007
21,126.7354220109579,007
21,132.0770930310756,007
21,124.3675448760722,007
21,130.62238362688436,007
21,128.88067633848712,007
21,130.56723648609739,007
21,127.45213244068769,007
21,126.80658753964657,007
21,128.54591846800932,007
21,128.54591846800932,007
21,128.54591846800932,007
21,128.54591846800932,007
21,128.4856463385162,007
21,135.02709370597506,007
21,130.1149943240506,007
21,135.042863349873,007
21,125.55702560504726,007
21,131.40741352531626,007
21,133.13982292660654,007
21,132.81938146568763,007
21,130.23501511343554,007
21,130.10326759355323,007
21,135.89256488335766,007
21,132.73209103466888,007
21,133.56230216289555,007
21,133.94131534769883,007
21,136.2826573813992,007
21,138.90161687025477,007
21,131.41201241408734,007
21,136.05356404360623,007
21,135.2631616147525,007
21,135.9576983162931,007
21,137.53307890152558,007
21,139.33489890152558,007
21,131.96996366447883,007
21,133.86699234663763,007
21,141.7421888574134,007
21,135.63452002822928,007
21,135.13971853310593,007
21,136.88735828759667,007
21,138.06653343971772,007
21,131.17415567572743,007
21,131.50561017730092,007
21,130.03385773544335,007
21,135.37552875556102,007
21,128.6273935071388,007
21,131.40794318012215,007
21,132.16389817240798,007
21,125.74055317709295,007
21,124.62945889675592,007
21,126.46377095674632,007
21,140.8242667553998,007
21,137.55595541433414,007
21,136.04365352895695,007
21,143.02136920403555,007
21,139.34374003091872,007
21,136.45354754385477,007
21,135.05781899296517,007
21,125.74970882102778,007
21,134.11599816931465,007
21,124.30714200892058,007
21,136.11743337120328,007
21,130.4429803609093,007
21,128.19252417838877,007
21,122.79265706756706,007
21,136.5698190186033,007
21,122.8032079457609,007
21,135.33153898407744,007
21,134.8177416029186,007
21,131.57045478071103,007
21,136.8387786446018,007
21,135.44900170714698,007
21,136.92036567316495,007
21,136.0045451266574,007
21,142.8974186611462,007
21,139.54846979275132,007
21,143.8874831611606,007
21,133.88052863445458,007
21,131.77181274825838,007
21,145.0661445867399,007
21,140.55753881345618,007
21,140.404350773625,007
21,150.55421941877722,007
21,157.06517676545502,007
21,167.5772451273647,007
21,169.0986537323418,007
21,175.29618494480195,007
21,182.01897079527674,007
21,195.93788297225566,007
21,197.77892997708744,007
21,201.44056011556137,007
21,181.06629698788817,007
21,156.7050504981645,007
21,147.02866884859105,007
21,138.79066371033133,007
21,143.91936259120354,007
21,141.54937526301003,007
21,142.84276147675953,007
21,141.38577451670577,007
21,134.05417157698963,007
21,131.93489181478137,007
21,128.12506049293125,007
21,121.92868496139474,007
21,117.0500281153312,007
21,115.74308231067667,007
21,115.94175275003606,007
21,104.99756910885347,007
21,110.1329299316537,007
21,113.03729464449543,007
21,95.18163501854656,007
21,91.85102907130025,007
21,89.07945744134372,007
21,84.99049161396668,007
21,86.2341607483557,007
21,87.70613177776733,007
21,108.69053897546713,007
21,85.28832832919902,007
21,100.08199484197692,007
21,103.15039173547349,007
21,85.79430715996328,007
21,93.02182165667588,007
21,91.38983959604417,007
21,92.01966891939996,007
21,94.870081267438,007
21,99.77674414956138,007
21,113.9907992945553,007
21,101.28101260594974,007
21,104.2641749793199,007
21,96.52346595675814,007
21,98.72269440871197,007
21,107.3124647224576,007
21,93.3941777687772,007
21,94.18938574816748,007
21,89.49945673058932,007
21,90.51238180871029,007
21,93.77504387457792,007
21,96.06887480170246,007
21,101.38563360887008,007
21,110.22819045473662,007
21,116.78109659352063,007
21,112.78584155640213,007
21,111.73360758549991,007
21,109.4419208532749,007
21,107.38107895243651,007
21,102.90386079299785,007
21,101.67268348232446,007
21,92.65203670676226,007
21,102.26533104281687,007
21,99.92490020058531,007
21,102.64124121854084,007
21,103.93744939415554,007
21,103.02913468132984,007
21,85.9043117777673,007
21,108.69053897546713,007
21,100.59632610740962,007
21,109.71220700974041,007
21,108.90338316095071,007
21,95.61366503312762,007
21,103.66920871352728,007
21,103.71247151735311,007
21,101.82904943071775,007
21,169.77616932725212,007
21,103.52909526150009,007
21,102.08585971889768,007
21,102.29458540003677,007
21,104.41860267552434,007
21,118.76473663969509,007
21,111.12213343825731,007
21,118.50113615531879,007
21,119.71161583004114,007
21,125.16010198616931,007
21,140.6552576091149,007
21,143.64988664788658,007
21,143.17410103579365,007
21,145.12083292051187,007
21,146.0013219586268,007
21,143.42518213389994,007
21,144.20030603368326,007
21,140.719511617185,007
21,134.60291834228045,007
21,129.56508708364981,007
21,114.94660904351792,007
21,118.82127887383092,007
21,116.98546329134649,007
21,116.94330671055963,007
21,112.49986063241556,007
21,118.21553569866987,007
21,113.19527115535767,007
21,113.0943486826676,007
21,112.00012061769976,007
21,95.71146105544425,007
21,91.43356882816764,007
21,70.03534631044369,007
21,113.60563156922719,007
21,83.97395660106041,007
21,103.9325850236991,007
21,105.14698394345366,007
21,77.3381786924505,007
21,92.89139511411328,007
21,79.76170101311925,007
21,94.51823450398159,007
21,97.0817684691271,007
21,94.44143517253842,007
21,101.74393633587553,007
21,83.09307396657321,007
21,91.11258148121915,007
21,94.45464020266581,007
21,90.28589727735825,007
21,92.44347365211335,007
21,91.80433020062608,007
21,90.3430851681631,007
21,85.9376317771666,007
21,90.82072287314557,007
21,82.63075327655945,007
21,92.59883903299156,007
21,83.43863106539615,007
21,91.75433842889097,007
21,89.1071067357466,007
21,77.63138943839392,007
21,83.64608625523061,007
21,89.54390888825948,007
21,97.67563051135598,007
21,101.35501159373828,007
21,105.04812606936999,007
21,114.88708506324686,007
21,114.32581638911583,007
21,117.78468673561302,007
21,125.8554192300607,007
21,126.99507159927575,007
21,131.3616953836684,007
21,134.40158838644726,007
21,130.78571005823432,007
21,126.98522996766907,007
21,126.58229569839051,007
21,121.49583609086166,007
21,117.85596752644422,007
21,115.00749400771429,007
21,108.91831218149021,007
21,100.25521882854196,007
21,94.11511418960927,007
21,107.95116584749812,007
21,104.03833533272497,007
21,93.28117708585937,007
21,98.15094427174371,007
21,97.70912161462493,007
21,108.64703978838861,007
21,101.51817951756875,007
21,111.46478808054292,007
21,105.67497077998651,007
21,94.39435951721823,007
21,100.03814303515468,007
21,96.6626826311997,007
21,91.5887318651624,007
21,94.00582742822351,007
21,96.66643294060094,007
21,92.6155840385316,007
21,95.15850728655136,007
21,88.72189469688915,007
21,89.03119745217819,007
21,87.32807069664511,007
21,88.6819573448905,007
21,90.7032353506436,007
21,96.90627179120776,007
21,96.9077741763032,007
21,100.69114222896282,007
21,100.70478738300373,007
21,97.30597007271696,007
21,103.92915129747506,007
21,99.27713688736956,007
21,101.83951854386565,007
21,98.52853847888122,007
21,105.19016055591041,007
21,100.33035847888121,007
21,103.5658686265847,007
21,107.73146247296287,007
21,105.73283237420749,007
21,112.4359067524367,007
21,118.20879413503282,007
21,117.08062555468946,007
21,112.34121504060137,007
21,113.26386754073664,007
21,119.28300581015417,007
21,121.71354984975015,007
21,117.15282893687282,007
21,125.07736968273697,007
21,120.55605347161928,007
21,125.59727508433576,007
21,126.85854695501669,007
21,132.87710228470687,007
21,137.98707940051963,007
21,137.75695946903278,007
21,140.10453011074125,007
21,142.3783857574891,007
21,140.89479295418172,007
21,138.48107311661838,007
21,144.03071986411015,007
21,134.8518446693125,007
21,137.24347239551352,007
21,142.75263292678682,007
21,138.15257246438114,007
21,143.38078043466194,007
21,140.62121307456786,007
21,138.6909063457748,007
21,136.38997229366663,007
21,128.32692236112004,007
21,127.92581244027483,007
21,138.3939498809753,007
21,119.42933435221832,007
21,126.55050588480951,007
21,125.6131343050704,007
21,171.57798932725214,007
21,136.4924768253151,007
21,135.35275484278677,007
21,134.7138050157912,007
21,126.14329048716766,007
21,140.63233245791213,007
21,123.46230519782225,007
21,125.37083484727606,007
21,130.28452122966277,007
21,119.72181093095983,007
21,127.11205748774472,007
21,129.4377512498707,007
21,129.52270141178096,007
21,133.5982176538425,007
21,134.78018078277816,007
21,134.53338064663097,007
21,136.76499865023152,007
21,133.56819328561053,007
21,134.75015641454618,007
21,132.7798081175309,007
21,135.1519391588452,007
21,132.03683511343553,007
21,136.04276791138454,007
21,130.89821503292853,007
21,127.89244515806968,007
21,135.85789722558704,007
21,131.12834495093122,007
21,135.6424124311138,007
21,132.59011117273198,007
21,137.58048104545432,007
21,133.53128653638072,007
21,135.3584023348259,007
21,132.885351066006,007
21,134.75424410618956,007
21,135.16344168989093,007
21,126.6403437502984,007
21,120.62971372821163,007
21,114.68117059453883,007
21,108.59058281349479,007
21,121.94551736295844,007
21,133.7378622966482,007
21,137.52501968991336,007
21,139.08177489961534,007
21,132.75583188966976,007
21,129.01927787029814,007
21,134.3698175562066,007
21,130.64720412269472,007
21,130.71144758858827,007
21,129.73693530279553,007
21,131.45580838170414,007
21,136.23173122765584,007
21,139.11956751536323,007
21,137.49764600472798,007
21,142.8825851769724,007
21,138.66698822850054,007
21,145.621358663957,007
21,142.03364838242908,007
21,154.48680513618274,007
21,148.60977388127446,007
21,148.0719739325763,007
21,150.30331675792883,007
21,152.9998569641592,007
21,151.003043830254,007
21,143.23079803730116,007
21,126.87064989470421,007
21,119.32919845889951,007
21,126.17158513513927,007
21,112.29911522590302,007
21,97.68472497748654,007
21,87.47594025048966,007
21,83.5379400616703,007
21,82.07688658653278,007
21,79.66380839083698,007
21,98.33247141138762,007
21,99.17836660795844,007
21,114.17431546150105,007
21,113.16789726392734,007
21,112.58097496150396,007
21,110.12285434230729,007
21,99.46464000392683,007
21,102.96012770394003,007
21,105.66815900017546,007
21,115.9938662870346,007
21,113.7544199233058,007
21,123.38185209100241,007
21,128.93222003741377,007
21,141.90935120426198,007
21,142.05795699351555,007
21,146.4071182969024,007
21,141.96301980759995,007
21,134.4049132138052,007
21,138.42096812944712,007
21,125.42075169476331,007
21,123.67466609944299,007
21,134.73149076016583,007
21,127.70889334534073,007
21,130.8743913223168,007
21,136.31103931241847,007
21,134.2590758350044,007
21,138.04636413399294,007
21,134.91582153408706,007
21,134.71243833184403,007
21,136.4517692602068,007
21,136.4517692602068,007
21,135.93797187904795,007
21,135.93797187904795,007
21,135.93797187904795,007
21,135.93797187904795,007
21,135.93797187904795,007
21,145.09045523077998,007
21,148.55366294803082,007
21,154.8203949769372,007
21,167.34321410030907,007
21,174.10530321306894,007
21,198.65942588859158,007
21,223.97105645570542,007
21,245.8577946954176,007
21,265.98898282928616,007
21,276.3258592290342,007
21,292.3073834385119,007
21,291.8193870937071,007
21,296.02103173965855,007
21,298.70358387240594,007
21,294.97466177885303,007
21,294.84065753934755,007
21,296.05563688090575,007
21,269.2320412379254,007
21,291.28404870194254,007
21,252.29514530558566,007
21,246.5822911062069,007
21,245.34130743643516,007
21,241.7253431296561,007
21,237.24652812372045,007
21,230.4122289022157,007
21,227.3107831296561,007
21,219.6374221217844,007
21,217.97271391620708,007
21,216.6847433878009,007
21,213.65039694969593,007
21,206.26322867258907,007
21,200.43811949407296,007
21,194.19213021189807,007
21,188.69591138147547,007
21,184.34804240158275,007
21,178.0248610260168,007
21,98.22664638602616,007
21,69.09913621403324,007
21,66.2667710246468,007
21,67.72097697325962,007
21,82.93682054020991,007
21,77.36135920547335,007
21,89.75233548108253,007
21,99.7527603300696,007
21,103.9812490149304,007
21,103.13884149801176,007
21,112.0762685653787,007
21,109.59687895928927,007
21,108.28086116369775,007
21,108.63983512901225,007
21,109.2578130389473,007
21,111.04675766866846,007
21,115.11125512383101,007
21,114.48985754423884,007
21,117.11202873733535,007
21,125.30420437913939,007
21,128.82831031075003,007
21,130.6755640712165,007
21,136.81592878200453,007
21,140.0567413072976,007
21,137.28150730956457,007
21,138.31063204484957,007
21,131.00482310419528,007
21,135.2287567417506,007
21,130.09324768877548,007
21,133.91538859431358,007
21,133.6270406941162,007
21,137.4442324311138,007
21,139.80934902195068,007
21,139.28795470414917,007
21,137.053388809779,007
21,138.42096812944712,007
21,139.2315533746505,007
21,140.37072452505166,007
21,142.17254452505165,007
21,135.22918517857266,007
21,137.28623502990564,007
21,138.2839150502413,007
21,137.62877202715646,007
21,140.39789068644757,007
21,141.57709673239313,007
21,140.1226912650695,007
21,140.1226912650695,007
21,140.1226912650695,007
21,140.04395489517023,007
21,140.67715161253224,007
21,143.40666445738879,007
21,145.74817780288873,007
21,158.38660597586278,007
21,157.57007881314232,007
21,160.45850249012508,007
21,158.68492897210692,007
21,168.87224081549016,007
21,170.50225718446939,007
21,170.16810104380244,007
21,175.95049658687395,007
21,181.69118094969667,007
21,183.79971403545454,007
21,187.44651412277605,007
21,187.10871085901599,007
21,194.69903073684037,007
21,195.03730885118622,007
21,191.22806817580027,007
21,172.91441523399268,007
21,167.68852496002657,007
21,164.78075027155887,007
21,164.80154190060412,007
21,164.63261127322681,007
21,152.95800227875407,007
21,160.06341573611388,007
21,158.26159573611392,007
21,155.97770480266598,007
21,154.86771045196448,007
21,136.1227590881466,007
21,142.76795971413173,007
21,137.5387004961696,007
21,136.84363590998942,007
21,143.88293540612392,007
21,145.39930735184853,007
21,140.63945452879335,007
21,135.80568646286775,007
21,136.78575869911515,007
21,133.32010657868764,007
21,138.6704687120766,007
21,138.4845505602751,007
21,135.83913826929145,007
21,132.00668102046473,007
21,133.89927204157556,007
21,143.6408372220044,007
21,131.23289926713778,007
21,134.51603902577017,007
21,138.54017133975833,007
21,129.4345813811734,007
21,137.35515890934903,007
21,138.29650632772083,007
21,140.223462104892,007
21,135.63109976517222,007
21,142.0213848284522,007
21,137.07453667947337,007
21,136.75420633505206,007
21,143.61318283588486,007
21,140.15187733519298,007
21,136.2707764453172,007
21,137.54116222273817,007
21,139.92356535734126,007
21,132.25935530577397,007
21,132.87740973716944,007
21,127.13964242191395,007
21,127.05749456736399,007
21,126.2084636322856,007
21,127.73632823375665,007
21,134.6258200674063,007
21,135.3848511131988,007
21,139.05085207402422,007
21,134.0192699832026,007
21,134.27120479171506,007
21,134.9697266146939,007
21,135.5875204875262,007
21,128.9135945318235,007
21,134.6088283300663,007
21,128.58658104884097,007
21,134.4134151811503,007
21,136.42091064408004,007
21,138.33781472518803,007
21,134.3827708496455,007
21,133.44867557571922,007
21,124.90297759902742,007
21,120.74204253806377,007
21,120.09582649186395,007
21,130.0718053883537,007
21,127.05016665699743,007
21,133.35011915884522,007
21,130.89875109858167,007
21,132.44537141568935,007
21,131.13398021992248,007
21,132.72578086090826,007
21,133.81080137039845,007
21,132.35639590307483,007
21,132.35639590307483,007
21,132.35639590307483,007
21,131.842598521916,007
21,141.46698860360604,007
21,127.40863607786979,007
21,137.16758977067806,007
21,130.62578571590106,007
21,143.47431247005352,007
21,142.74346025259962,007
21,141.7246348144939,007
21,153.35534908383556,007
21,152.0539394842546,007
21,156.54593039249787,007
21,151.77513771957095,007
21,150.7775940698499,007
21,131.66635030229017,007
21,122.81917372809639,007
21,166.66363283150392,007
21,137.07383986543618,007
21,131.90030832629597,007
21,114.81851566573289,007
21,114.79951049395005,007
21,138.62191935226787,007
21,136.91332195046778,007
21,139.84363726299438,007
21,136.6090396875451,007
21,142.46534258854382,007
21,135.7819666617816,007
21,140.22783306778587,007
21,134.06175898987283,007
21,117.33303664889601,007
21,120.2351800226416,007
21,114.94597820902311,007
21,101.06517094988732,007
21,93.18424638872571,007
21,89.00040552305018,007
21,87.04001394362892,007
21,80.19616350579628,007
21,78.27532253640494,007
21,79.30325595203507,007
21,89.75684773652924,007
21,89.6431293456327,007
21,87.8224973423384,007
21,88.94883485999561,007
21,84.44845056700872,007
21,84.62339580313206,007
21,83.25103329734569,007
21,86.78265184132657,007
21,89.20515930913342,007
21,88.4533095210406,007
21,99.79143959726845,007
21,94.44175641710164,007
21,106.12390986907823,007
21,104.81004398123561,007
21,84.96743108184492,007
21,108.17674159430831,007
21,117.2428118175471,007
21,116.86007619563456,007
21,118.21197734002155,007
21,119.19190163311058,007
21,135.12955730889203,007
21,142.74197382577546,007
21,143.4841256259318,007
21,139.01222360976473,007
21,137.36958073445288,007
21,139.2567698547057,007
21,131.1477410103056,007
21,136.4882070316107,007
21,136.96213218578796,007
21,136.06104381036644,007
21,135.41642055774315,007
21,137.60268164467172,007
21,127.40731694752067,007
21,123.98862148139666,007
21,118.64726151251838,007
21,124.97568285915011,007
21,111.08602705237061,007
21,113.31653765597468,007
21,106.47686625170684,007
21,106.73768807815732,007
21,99.54846397145005,007
21,105.73227451067515,007
21,111.65819415876632,007
21,100.23037187337403,007
21,107.86597261760122,007
21,107.06242817772103,007
21,107.07496868099804,007
21,111.11578479624342,007
21,109.43324990025056,007
21,115.12870364216103,007
